match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
UCL_2026_GS01_Fenerbahce_Roma,UCL,2026,1.0,2026-09-10,Fenerbahce,Roma,1.0,1.0,complete,1.6241790101663778,1.21980982056512,0.46200843628949684,0.23867007511014476,0.2993214886003585,1-1,0.10295386655198946,0.5682424211739256,2026-09-08 02:12:19.133269,Home Win,Draw,Incorrect
UCL_2026_GS01_Man United_Sabah,UCL,2026,1.0,2026-09-10,Man United,Sabah,4.0,0.0,complete,1.6241790101663778,1.21980982056512,0.46200843628949684,0.23867007511014476,0.2993214886003585,1-1,0.10295386655198946,0.5682424211739256,2026-09-08 02:12:19.133269,Home Win,Home Win,Correct
UCL_2026_GS01_PSV_Shakhtar Donetsk,UCL,2026,1.0,2026-09-10,PSV,Shakhtar Donetsk,1.0,1.0,complete,1.8777549642448326,1.2397039019135128,0.5215444664096833,0.21979842343873235,0.25865711015158427,1-1,0.09658324847482302,0.6248876712723701,2026-09-08 02:12:19.133269,Home Win,Draw,Incorrect
UCL_2026_GS01_Slavia Praha_Lens,UCL,2026,1.0,2026-09-10,Slavia Praha,Lens,2.0,3.0,complete,1.207816225478371,1.4258459898079698,0.3285955438574662,0.25471493885060775,0.416689517291926,1-1,0.11078598896898537,0.5792562367853874,2026-09-08 02:12:19.133269,Away Win,Away Win,Correct
UCL_2026_GS02_Arsenal_Lille,UCL,2026,2.0,2026-10-13,Arsenal,Lille,,,incomplete,1.9394946044994807,0.6492745227595675,0.6733030934053938,0.20591580341631552,0.12078110317829058,1-0,0.14784101100546915,0.6946820997827357,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Ath Madrid_Man United,UCL,2026,2.0,2026-10-13,Ath Madrid,Man United,,,incomplete,1.6842631384238953,1.4326239337803226,0.4407816161050959,0.23036005393057146,0.3288583299643326,1-1,0.10187290465609948,0.6943832433306545,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Galatasaray_Barcelona,UCL,2026,2.0,2026-10-13,Galatasaray,Barcelona,,,incomplete,1.439687207052514,1.9869393895483056,0.28290852851837156,0.21327317132107856,0.50381830016055,1-1,0.09053298165384416,0.7482964071208292,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Inter_Club Brugge,UCL,2026,2.0,2026-10-13,Inter,Club Brugge,,,incomplete,1.9722001992598015,1.1066259886103373,0.568141278113718,0.21540532081048117,0.2164534010758009,1-1,0.09765702798433078,0.6950764021247677,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Lens_Sporting CP,UCL,2026,2.0,2026-10-13,Lens,Sporting CP,,,incomplete,1.5860185773967865,1.3039641958273074,0.43450902401207364,0.2414129826521806,0.3240779933357459,1-1,0.1086896623575019,0.6547402411273835,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_RB Leipzig_PSV,UCL,2026,2.0,2026-10-13,RB Leipzig,PSV,,,incomplete,1.5467564830158063,1.4989018252447441,0.38829393644116406,0.23470162979949852,0.37700443375933745,1-1,0.10376603122890629,0.6335137950505234,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Sabah_Slavia Praha,UCL,2026,2.0,2026-10-13,Sabah,Slavia Praha,,,incomplete,1.7067067536799605,1.1295782255757176,0.49563933852565023,0.23663742865720938,0.26772323281714033,1-1,0.10395872867427326,0.5883136638656229,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Viking_Bayern Munich,UCL,2026,2.0,2026-10-13,Viking,Bayern Munich,,,incomplete,1.3206648792541444,2.157956438426299,0.23432043212612788,0.19898974876299097,0.5666898191108811,1-2,0.08742472732745964,0.7294761316516041,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Villarreal_Napoli,UCL,2026,2.0,2026-10-13,Villarreal,Napoli,,,incomplete,1.2932468729813398,1.1060897483690955,0.4068486002095891,0.2716281267765101,0.3215232730139009,1-1,0.11908169874318905,0.6069927492253009,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Aston Villa_Fenerbahce,UCL,2026,2.0,2026-10-14,Aston Villa,Fenerbahce,,,incomplete,1.8622746369583636,1.0133870434398076,0.564937978365995,0.2224209073086917,0.21264111432531324,1-0,0.11032544320372313,0.6056133007543402,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Betis_Porto,UCL,2026,2.0,2026-10-14,Betis,Porto,,,incomplete,2.0095072176253184,0.983635353662046,0.5966651764906494,0.21018851935558278,0.1931463041537677,1-0,0.106913319176392,0.5817472890127197,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Bodo/Glimt_Dortmund,UCL,2026,2.0,2026-10-14,Bodo/Glimt,Dortmund,,,incomplete,1.7333579677643516,1.6921411975259826,0.39668440428123763,0.22063173462741,0.3826838610913524,1-1,0.09301692065488239,0.7028424408081417,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Feyenoord_Como,UCL,2026,2.0,2026-10-14,Feyenoord,Como,,,incomplete,1.5236100717058745,1.8786142678647877,0.32475456421287446,0.21569605104894649,0.45954938473817913,1-1,0.09086423383622966,0.6065255421456902,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Lask Linz_Liverpool,UCL,2026,2.0,2026-10-14,Lask Linz,Liverpool,,,incomplete,1.0053438298386623,1.2359775609696508,0.29898438546842293,0.28190562465574276,0.41910998987583437,0-1,0.137678167480571,0.6457829819946235,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Man City_Paris SG,UCL,2026,2.0,2026-10-14,Man City,Paris SG,,,incomplete,1.334753532811646,1.6538355234368993,0.31131177216547384,0.23711099809067254,0.45157722974385367,1-1,0.10781645602874144,0.8046393835599925,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Roma_Real Madrid,UCL,2026,2.0,2026-10-14,Roma,Real Madrid,,,incomplete,1.4006610364547403,1.416340798418524,0.3668563892045155,0.2465442337336388,0.3865993770618456,1-1,0.11090116958625577,0.6856108789625001,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS02_Shakhtar Donetsk_AEK Athens,UCL,2026,2.0,2026-10-14,Shakhtar Donetsk,AEK Athens,,,incomplete,1.2677881064513903,1.0600263261662917,0.4102581180869496,0.2759707185911298,0.31377116332192057,1-0,0.12564889679753624,0.5833134096588963,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS02_Slovan Bratislava_Stuttgart,UCL,2026,2.0,2026-10-14,Slovan Bratislava,Stuttgart,,,incomplete,1.4452460435198085,1.9644577451318772,0.2940976562390467,0.21163194065990865,0.4942704031010447,1-1,0.08906864703551683,0.6010144006589786,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS03_Fenerbahce_Slavia Praha,UCL,2026,3.0,2026-10-20,Fenerbahce,Slavia Praha,,,incomplete,1.839988425375905,0.9138124182155907,0.5730691602831005,0.2277132757375631,0.19921756397933646,1-0,0.1186443929372435,0.5928423774057406,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Liverpool_Villarreal,UCL,2026,3.0,2026-10-20,Liverpool,Villarreal,,,incomplete,2.1176538882986855,0.7143864072583436,0.6893539498402559,0.19041446992753325,0.1202315802322109,2-0,0.1294197011758859,0.6652929427745539,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Man City_AEK Athens,UCL,2026,3.0,2026-10-20,Man City,AEK Athens,,,incomplete,1.4654603385647913,0.9855679165491835,0.4824023219662725,0.25999494656103544,0.25760273147269214,1-0,0.13107284628457577,0.6309073476364395,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Napoli_Bodo/Glimt,UCL,2026,3.0,2026-10-20,Napoli,Bodo/Glimt,,,incomplete,1.442165741335326,1.2377040296362662,0.4153293681120222,0.2538894484457206,0.33078118344225726,1-1,0.11480763306217664,0.6401271208022044,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Paris SG_Barcelona,UCL,2026,3.0,2026-10-20,Paris SG,Barcelona,,,incomplete,2.3879434496232355,1.5120070550003735,0.5676299941076393,0.19083753041688484,0.24153247547547588,2-1,0.08449430356950977,0.8822338457338239,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Porto_PSV,UCL,2026,3.0,2026-10-20,Porto,PSV,,,incomplete,1.388306943093689,1.3586984857413191,0.37535644980559313,0.24977182934481923,0.37487172084958764,1-1,0.11112200718905041,0.6233757324805663,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Roma_Slovan Bratislava,UCL,2026,3.0,2026-10-20,Roma,Slovan Bratislava,,,incomplete,2.245634477553964,0.9869677181121068,0.6334675472059296,0.19317641095889984,0.17335604183517053,1-0,0.09511828211244971,0.582387556763635,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Sabah_Dortmund,UCL,2026,3.0,2026-10-20,Sabah,Dortmund,,,incomplete,1.4363275104828142,1.7367205751312993,0.32037449470166546,0.22486274735987624,0.45476275793845833,1-1,0.09754819946336671,0.6501981084513078,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS03_Stuttgart_Ath Madrid,UCL,2026,3.0,2026-10-20,Stuttgart,Ath Madrid,,,incomplete,1.7272913082461805,1.4733521012595172,0.43349648201070556,0.2278448355961607,0.3386586823931338,1-1,0.10004296940610911,0.6994239466056449,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Aston Villa_Viking,UCL,2026,3.0,2026-10-21,Aston Villa,Viking,,,incomplete,2.127284628902232,1.0648534111422092,0.6062786660729118,0.20038024691935963,0.19334108700772856,1-0,0.093996026902661,0.6055997349725668,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Bayern Munich_Arsenal,UCL,2026,3.0,2026-10-21,Bayern Munich,Arsenal,,,incomplete,1.3183862738065864,1.1678558900200027,0.40166745311874674,0.2682900812872541,0.3300424655939992,1-1,0.12444073333993141,0.8276387555818117,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Betis_Feyenoord,UCL,2026,3.0,2026-10-21,Betis,Feyenoord,,,incomplete,2.3983861019858264,1.2002955385556549,0.6194949448161329,0.18492855209422757,0.19557650308963964,2-1,0.08268004808483806,0.6019155558240132,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Club Brugge_Lens,UCL,2026,3.0,2026-10-21,Club Brugge,Lens,,,incomplete,1.6991047826537458,1.7204197127441776,0.39072479451558745,0.2186625930721417,0.3906126124122708,1-1,0.09184838469674078,0.6445694039830091,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Como_Man United,UCL,2026,3.0,2026-10-21,Como,Man United,,,incomplete,1.722224265921603,1.4339052535663512,0.44369097811643365,0.22690060602994508,0.3294084158536213,1-1,0.09876369689725296,0.6044721294948676,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Inter_Shakhtar Donetsk,UCL,2026,3.0,2026-10-21,Inter,Shakhtar Donetsk,,,incomplete,1.5752115118008498,0.9593730163057802,0.5151412683089706,0.249984775367593,0.23487395632343658,1-0,0.12882713476756263,0.6429049258080768,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Lille_Galatasaray,UCL,2026,3.0,2026-10-21,Lille,Galatasaray,,,incomplete,1.7823033655458147,1.1916339065125172,0.5047358576207025,0.2300456469497356,0.2652184954295619,1-1,0.10336713068599232,0.6363005480176734,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Real Madrid_RB Leipzig,UCL,2026,3.0,2026-10-21,Real Madrid,RB Leipzig,,,incomplete,2.3904435070438064,0.9859140432031811,0.6781591755569601,0.17546988853538942,0.14637093590765057,2-0,0.09964979585017608,0.6912202279923394,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS03_Sporting CP_Lask Linz,UCL,2026,3.0,2026-10-21,Sporting CP,Lask Linz,,,incomplete,1.5820993885593324,0.8527131116815013,0.5436228304137558,0.24956593436496444,0.2068112352212799,1-0,0.1433574840358615,0.6411541005070303,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Ath Madrid_Bayern Munich,UCL,2026,4.0,2026-11-03,Ath Madrid,Bayern Munich,,,incomplete,1.6611933931556244,1.8874373563527749,0.34624686424884926,0.21658690661154684,0.43716622913960385,1-1,0.0890084435721385,0.8329869518895175,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Barcelona_Aston Villa,UCL,2026,4.0,2026-11-03,Barcelona,Aston Villa,,,incomplete,2.338575970400679,1.4082532728738144,0.5803360477466641,0.19037407006021895,0.22928988219311677,2-1,0.08573887641437015,0.7368423532376362,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Bodo/Glimt_Lille,UCL,2026,4.0,2026-11-03,Bodo/Glimt,Lille,,,incomplete,1.7547461580208308,1.4919496372426218,0.44234293531840635,0.2244064989666414,0.33325056571495226,1-1,0.0972882549012265,0.6446486604510177,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Feyenoord_Inter,UCL,2026,4.0,2026-11-03,Feyenoord,Inter,,,incomplete,1.385958477420713,1.5520128762842358,0.3423298627874999,0.23983273645962128,0.4178374007528788,1-1,0.10770518979113974,0.6525038267473311,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Galatasaray_Stuttgart,UCL,2026,4.0,2026-11-03,Galatasaray,Stuttgart,,,incomplete,1.50229488234647,1.4030193963353148,0.4015616523843186,0.24194925576490164,0.35648909185077976,1-1,0.10865776506968823,0.6356941985328767,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Lask Linz_Slovan Bratislava,UCL,2026,4.0,2026-11-03,Lask Linz,Slovan Bratislava,,,incomplete,1.9843220818855507,0.9874484012565712,0.5832562006055341,0.21508386492255968,0.20165993447190625,1-0,0.10567460496117696,0.5778588432235172,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Man United_Roma,UCL,2026,4.0,2026-11-03,Man United,Roma,,,incomplete,1.8240259060538289,1.005527981992903,0.5554715160208624,0.22655675275074055,0.21797173122839703,1-0,0.1123235830280976,0.5908859888745144,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Shakhtar Donetsk_Sporting CP,UCL,2026,4.0,2026-11-03,Shakhtar Donetsk,Sporting CP,,,incomplete,1.2156709682667604,1.2414542016297623,0.35558318922007853,0.2690245621672837,0.37539224861263776,1-1,0.12016225913156178,0.6517234663790695,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Villarreal_Paris SG,UCL,2026,4.0,2026-11-03,Villarreal,Paris SG,,,incomplete,1.0203817459422673,2.190717247557864,0.17019582209935716,0.1929918263944317,0.6368123515062111,0-2,0.0989821033230456,0.7659860404903405,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_AEK Athens_Real Madrid,UCL,2026,4.0,2026-11-04,AEK Athens,Real Madrid,,,incomplete,1.3337181732132695,1.3384211090924525,0.3651930363527631,0.2549742936796086,0.37983266996762827,1-1,0.11492123433177365,0.6855837880353136,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Dortmund_Betis,UCL,2026,4.0,2026-11-04,Dortmund,Betis,,,incomplete,1.9623143793330244,1.507056084488476,0.48636821499564625,0.21169519754607113,0.30193658745828256,1-1,0.08833630022779589,0.6637029762901018,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Fenerbahce_Liverpool,UCL,2026,4.0,2026-11-04,Fenerbahce,Liverpool,,,incomplete,1.0828629344191771,1.2930947399589852,0.3103727888559568,0.27237328438330494,0.4172539267607382,0-1,0.12622077192211884,0.6503116955347412,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Lens_Como,UCL,2026,4.0,2026-11-04,Lens,Como,,,incomplete,1.8320828427856533,1.5040918890018957,0.4529675206145193,0.21842634006788272,0.3286061393175981,1-1,0.09277255975131914,0.5999434159547499,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_PSV_Club Brugge,UCL,2026,4.0,2026-11-04,PSV,Club Brugge,,,incomplete,2.060669286513937,1.352664847024567,0.5326533064023842,0.20942536418204236,0.2579213294155734,1-1,0.08987629658677256,0.6861165746692965,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_Porto_Napoli,UCL,2026,4.0,2026-11-04,Porto,Napoli,,,incomplete,1.3012457650555946,0.9871772366979257,0.4297441024510872,0.27796649648239197,0.2922894010665208,1-0,0.12920511262765866,0.5874827884453705,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS04_RB Leipzig_Man City,UCL,2026,4.0,2026-11-04,RB Leipzig,Man City,,,incomplete,1.2916506815255013,1.476305507094124,0.3324971349186295,0.2479774047574627,0.4195254603239078,1-1,0.11151380213152973,0.6365437875934652,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Slavia Praha_Arsenal,UCL,2026,4.0,2026-11-04,Slavia Praha,Arsenal,,,incomplete,0.6377330556237061,1.7097247431569993,0.13906698966517525,0.23311705514311937,0.6278159551917054,0-1,0.16490439017060055,0.6909914355541747,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS04_Viking_Sabah,UCL,2026,4.0,2026-11-04,Viking,Sabah,,,incomplete,1.834907407135932,1.1241501937335818,0.5283065045252721,0.2247882856550549,0.24690520981967307,1-0,0.10095762799918731,0.5727575689322701,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Arsenal_Dortmund,UCL,2026,5.0,2026-11-24,Arsenal,Dortmund,,,incomplete,1.9158545586655857,0.7363949432609558,0.6461891112704213,0.2128943103273079,0.14091657840227076,1-0,0.13611889580878753,0.7528758801398597,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Bodo/Glimt_Lask Linz,UCL,2026,5.0,2026-11-24,Bodo/Glimt,Lask Linz,,,incomplete,1.5114690470977357,1.1863304689356462,0.4511005632068931,0.2485350830736835,0.3003643537194233,1-1,0.11048482228104983,0.6208867535307596,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Como_AEK Athens,UCL,2026,5.0,2026-11-24,Como,AEK Athens,,,incomplete,1.7236775067977186,1.0614455043603919,0.5215957600655585,0.23481632391093488,0.24358791602350657,1-0,0.11099801732115605,0.5908588979473279,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Feyenoord_Porto,UCL,2026,5.0,2026-11-24,Feyenoord,Porto,,,incomplete,1.672482055817227,1.2285565878232272,0.47649536317188507,0.23469096847988413,0.28881366834823075,1-1,0.10291353455059392,0.5884106879852193,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Galatasaray_Aston Villa,UCL,2026,5.0,2026-11-24,Galatasaray,Aston Villa,,,incomplete,1.365733725111878,1.5113100219244262,0.348065021513437,0.24360214646592185,0.4083328320206412,1-1,0.11000682343292381,0.6453808071377121,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Man City_Napoli,UCL,2026,5.0,2026-11-24,Man City,Napoli,,,incomplete,1.6916863118865717,0.8350189966329199,0.5710520628205531,0.2392033016046392,0.1897446355748076,1-0,0.1374458023581568,0.645646092294953,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_RB Leipzig_Lens,UCL,2026,5.0,2026-11-24,RB Leipzig,Lens,,,incomplete,1.459184256901017,1.6662534765494694,0.3442721833991725,0.2284932735090313,0.42723454309179615,1-1,0.09910964638729175,0.591966624364236,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Real Madrid_PSV,UCL,2026,5.0,2026-11-24,Real Madrid,PSV,,,incomplete,2.1948582541750676,1.168046300237988,0.602073307184431,0.1979165435607619,0.20001014925480712,2-1,0.09183755108908288,0.7362154767290229,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Slovan Bratislava_Betis,UCL,2026,5.0,2026-11-24,Slovan Bratislava,Betis,,,incomplete,1.4428861446870134,2.080131491101529,0.28004910570248587,0.2046940638501987,0.5152568304473154,1-1,0.08474430475699953,0.5913637110623111,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Ath Madrid_Viking,UCL,2026,5.0,2026-11-25,Ath Madrid,Viking,,,incomplete,2.132869762712776,1.1138452973034338,0.6039087350941423,0.19897832522114237,0.1971129396847153,2-0,0.09204199217258578,0.6807835369285279,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Club Brugge_Liverpool,UCL,2026,5.0,2026-11-25,Club Brugge,Liverpool,,,incomplete,1.2416503609716354,1.6168190431398444,0.29770293838019496,0.2420228479060924,0.4602742137137127,1-1,0.11085057598361842,0.7085238241833537,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Inter_Stuttgart,UCL,2026,5.0,2026-11-25,Inter,Stuttgart,,,incomplete,1.6572414185752238,1.1811048625317475,0.4841041589249113,0.23904580389502492,0.2768500371800638,1-1,0.10832112000052532,0.6554911173714989,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Lille_Bayern Munich,UCL,2026,5.0,2026-11-25,Lille,Bayern Munich,,,incomplete,1.4674650160177172,2.096312787590336,0.2723121320572824,0.20521498719810533,0.5224728807446123,1-2,0.08611442538046046,0.7487228908135177,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Paris SG_Roma,UCL,2026,5.0,2026-11-25,Paris SG,Roma,,,incomplete,2.2657605297008727,0.9166160992643139,0.6743957163213952,0.1820227404485512,0.14358154323005354,2-0,0.10952424654087652,0.7510047932505277,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Sabah_Barcelona,UCL,2026,5.0,2026-11-25,Sabah,Barcelona,,,incomplete,1.3193591799287827,2.27296251707447,0.2206337285412172,0.19037260631712327,0.5889936651416595,1-2,0.08565353959109447,0.7040001871973396,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS05_Shakhtar Donetsk_Fenerbahce,UCL,2026,5.0,2026-11-25,Shakhtar Donetsk,Fenerbahce,,,incomplete,1.4042773238443311,1.0595405915220049,0.44530570265266456,0.2635346514037868,0.29115964594354865,1-0,0.12200935987699918,0.5833405005860828,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS05_Slavia Praha_Villarreal,UCL,2026,5.0,2026-11-25,Slavia Praha,Villarreal,,,incomplete,1.4965171234640187,1.2138772866080971,0.4356755407650586,0.25001242552651726,0.31431203370842403,1-1,0.1117621306316129,0.6078236246455533,2026-09-11 01:24:12.971165,Home Win,,
