match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,1.0,3.0,complete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,2.0,2.0,complete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,3.0,0.0,complete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,1.0,1.0,complete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,5.0,0.0,complete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,2.0,1.0,complete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-11 01:24:12.971165,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,1.0,3.0,complete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,1.0,2.0,complete,1.6383503745743375,2.6775163190232454,0.2274323216776167,0.17370250776203103,0.5988651705603523,1-2,0.0762397700200774,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,5.0,0.0,complete,1.9577726253480308,0.9252906410523827,0.6123837171345258,0.2132499184058584,0.1743663644596159,1-0,0.11103574186882813,0.9,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,7.0,0.0,complete,3.274103758006716,0.8333314883182452,0.833566727725789,0.10439148862080128,0.062041783653409746,3-0,0.0955838416670693,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,2.0,2.0,complete,1.7127322635582265,1.5031861526646086,0.4286511954003522,0.23071086280312908,0.3406379417965188,1-1,0.1021580314967294,0.9,2026-09-18 23:33:30.301141,Home Win,Draw,Incorrect
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,2.0,1.0,complete,1.3236137350716228,1.3484364486686438,0.36491064616291824,0.257795110056298,0.3772942437807838,1-1,0.12016479762592933,0.844356999341145,2026-09-18 23:33:30.301141,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,3.0,4.0,complete,1.2637782989244162,1.364345842036101,0.34653099724822933,0.26054141001439013,0.3929275927373806,1-1,0.12218570803652253,0.9,2026-09-18 23:33:30.301141,Away Win,Away Win,Correct
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,0.0,1.0,complete,1.579410453887657,1.700664563091852,0.36011384070539915,0.22918206419828435,0.41070409509631645,1-1,0.10018727021926316,0.9,2026-09-18 23:33:30.301141,Away Win,Away Win,Correct
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,3.0,2.0,complete,1.3116666328292026,1.2788994472035273,0.37585042487064707,0.2630971170628705,0.3610524580664824,1-1,0.12331471979974176,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,2.0,0.0,complete,1.8301336247107265,1.421536665942477,0.472046743516895,0.2260199934767486,0.3019332630063564,1-1,0.09982678309438789,0.9,2026-09-19 22:20:25.843365,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,3.0,1.0,complete,1.101228983387509,1.4113871569850782,0.2926014977950431,0.26100077793992305,0.44639772426503393,0-1,0.12167881335883103,0.8324241606156505,2026-09-19 22:20:25.843365,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,0.0,0.0,complete,1.5137484121263154,1.5708584575039888,0.369794445595622,0.23314279367334356,0.3970627607310345,1-1,0.10295597432859836,0.6335674594984442,2026-09-19 22:20:25.843365,Away Win,Draw,Incorrect
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-09,Dortmund,Werder Bremen,,,incomplete,2.1289780737537054,0.8623641135457779,0.6620756899174347,0.19485131771437414,0.14307299236819115,2-0,0.11311261111307593,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.112011918138231,2.6458256656826333,0.13934887935214577,0.16241331547362525,0.698237805174229,1-2,0.089265935133486,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.9153133756653666,1.085203425395421,0.5656198945874658,0.22006092932164256,0.2143191760908916,1-1,0.10166906394473131,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.344352968244878,1.5959872414015976,0.32352714990644477,0.24238540559257366,0.4340874445009816,1-1,0.11192681601391789,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.2205313889807443,1.5599106827923417,0.29793729316862466,0.24567580277791123,0.4563869040534641,1-1,0.11257931334246463,0.8883751790955352,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,2.0336684790804136,1.34822361821224,0.5319219757537006,0.2131778965775943,0.25490012766870507,2-1,0.09261450522176204,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.2773836511454082,1.7106753926575515,0.2940153127349307,0.23529229793104678,0.4706923893340225,1-1,0.1071006743624981,0.7912960549169155,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-11,FC Koln,M'gladbach,,,incomplete,1.5963688919449306,1.3544187145997515,0.4313600637735395,0.24167169796923557,0.3269682382572249,1-1,0.11115790963558997,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-11,Freiburg,Schalke 04,,,incomplete,1.5109034373340438,1.01130946858208,0.4903508758019986,0.2554230156836989,0.25422610851430255,1-0,0.1259779305104035,0.8368244463046105,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-16,Ein Frankfurt,FC Koln,,,incomplete,2.0222888624117084,1.296733931511479,0.5409547416632483,0.21338961299536102,0.24565564534139062,1-1,0.09384783534229636,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,1.791447922243109,1.2517203729009485,0.49411295667201094,0.2302114120128144,0.27567563131517464,1-1,0.10452830990843297,0.8273984456555916,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.7927691382705535,1.1797051573486264,0.7074030564704562,0.15521083633835753,0.13738610719118624,2-1,0.08540171863358485,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.165368912700016,1.8168360324793056,0.24563435878142423,0.2286320419974085,0.5257335992211674,1-1,0.10540138467519447,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.1666317163414806,1.188764106264424,0.35178197012607704,0.2771406781326857,0.3710773517412373,1-1,0.12480664960930296,0.8189179680361973,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,0.9646138894750338,1.9873625985365369,0.17892078453845234,0.2116873672359109,0.6093918482256369,0-1,0.1048930379075528,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.2784023924533783,1.0978371872239803,0.4096322795617729,0.2739154663435877,0.31645225409463934,1-0,0.12382400646858438,0.7841780348013019,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-18,Leverkusen,Freiburg,,,incomplete,1.968490198539575,1.2008832547494304,0.5506285433689393,0.2172655528463998,0.2321059037846609,1-1,0.09846375315231742,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-18,M'gladbach,Hoffenheim,,,incomplete,1.5376037708124566,1.6318327435157869,0.3630528746836501,0.23354586949854156,0.40340125581780834,1-1,0.10414104000047505,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-23,Stuttgart,M'gladbach,,,incomplete,2.2024450575025063,1.1604946990184326,0.6077113079261242,0.19812713885729671,0.1941615532165791,2-1,0.09511803969126045,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.72110424902713,1.0837459013707333,0.5213291977450707,0.23745652893826377,0.24121427331666545,1-1,0.11104836770884859,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.213533283993475,1.1368787847998862,0.6151129700782761,0.19683735147922574,0.1880496784424982,2-1,0.09554826951229459,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.2948356412154398,1.1859746818085883,0.39544673967482225,0.26757112266087557,0.33698213766430224,1-1,0.12166501087585983,0.7543834721621635,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.6291857118905002,1.060533807394338,0.5048528119679274,0.2459473346645171,0.24919985336755548,1-1,0.11539603436542185,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.3826829625039916,0.9502640763253202,0.4611754706770763,0.272633255276817,0.2661912740461068,1-0,0.13091036016411117,0.7115857201875824,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,1.8894043206388083,1.3289983817522302,0.5077229629393676,0.22069940083098746,0.2715776362296451,1-1,0.09746932446135857,0.8946168288134368,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-25,Freiburg,Bayern Munich,,,incomplete,1.2488774015330875,2.5105646199585836,0.17568481325600632,0.17756602403654723,0.6467491627074464,1-2,0.09019058741394494,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-25,Hoffenheim,Leverkusen,,,incomplete,1.4968375143816797,1.8418851367491915,0.3168449016710861,0.223931425529087,0.4592236727998269,1-1,0.09699032378323623,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-30,07 Elversberg,Mainz,,,incomplete,1.643945058139399,1.319329987784389,0.44629423090479947,0.2388475222564208,0.3148582468387798,1-1,0.10892255592002574,0.841075867299278,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.4337623170736244,1.4226582091462703,0.37806192273173633,0.2484792552810661,0.3734588219871976,1-1,0.1154509883882681,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.3549802430800035,1.2840424375711121,0.610879772865153,0.18980344213112307,0.19931678500372385,2-1,0.09212757230847693,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,1.977947755140559,1.4198764366435128,0.5048625857537137,0.21681692068253908,0.2783204935637473,1-1,0.09331309103123442,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.3464108137080604,1.178035595001056,0.41092344740212444,0.26401941414820423,0.3250571384496712,1-1,0.12059078896665666,0.7958379056457938,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.1249875229833446,1.4272182162081624,0.2966437262478712,0.259688790402253,0.44366748334987577,1-1,0.11893309071571602,0.8724589295503562,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.4599380213223638,1.5207406947323725,0.3653618069395971,0.24217345691714975,0.3924647361432531,1-1,0.11104300532280564,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-11-01,Ein Frankfurt,Hamburg,,,incomplete,1.9629401748275108,1.0898513875605633,0.5748663089010206,0.21600485636859137,0.2091288347303879,1-1,0.09939018514195597,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-11-01,Union Berlin,FC Koln,,,incomplete,1.4384864165357683,1.3887328360163835,0.38637849402487434,0.24953313509518366,0.36408837087994195,1-1,0.11588375429796917,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-06,Hamburg,M'gladbach,,,incomplete,1.3416822138037112,1.31467020258198,0.3759408839658584,0.25892535105328623,0.3651337649808553,1-1,0.12098290832584846,0.8981767703006849,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.0565098951360183,1.1206672578922527,0.5889083523220539,0.20712255183952494,0.2039690958384211,2-1,0.09439911801926677,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.1720754108789293,2.4279757026657682,0.17051273202700226,0.18100166040873628,0.6484856075642614,1-2,0.09273370483111881,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.3615374117408385,1.4129093135452373,0.35848961020374775,0.25027873640995046,0.39123165338630184,1-1,0.1146258790301738,0.8570657572066012,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.9120876318496645,1.1209525958738873,0.556433901367402,0.22115471265788805,0.22241138597470997,1-1,0.10209426094015803,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.05250681490804,1.1018770679424357,0.5908299373801121,0.20899732650363329,0.2001727361162546,2-1,0.0965328863724974,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-08,FC Koln,Leverkusen,,,incomplete,1.2275960956968395,1.9352979095422636,0.24257624461877397,0.21960954424612236,0.5378142111351036,1-1,0.099226367433434,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-08,Freiburg,Union Berlin,,,incomplete,1.9329362997217232,1.028342173974826,0.5822386885702252,0.2181296715881139,0.19963163984166105,1-1,0.1015569530076035,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-08,Hoffenheim,Schalke 04,,,incomplete,1.5788243132441198,1.1287301702820232,0.4807738791170418,0.24650563014171262,0.2727204907412456,1-1,0.11310148926207288,0.8493493283018267,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-20,Bayern Munich,FC Koln,,,incomplete,3.511878823063905,0.897265500118915,0.8464281548892083,0.09502102971012127,0.05855081540067042,3-0,0.08755812973658872,0.9,2026-09-20 23:35:13.826493,Home Win,,
