match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,1.0,3.0,complete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,2.0,2.0,complete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,3.0,0.0,complete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,1.0,1.0,complete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,5.0,0.0,complete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,2.0,1.0,complete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-11 01:24:12.971165,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,1.0,3.0,complete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,1.0,2.0,complete,1.6383503745743375,2.6775163190232454,0.2274323216776167,0.17370250776203103,0.5988651705603523,1-2,0.0762397700200774,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,5.0,0.0,complete,1.9577726253480308,0.9252906410523827,0.6123837171345258,0.2132499184058584,0.1743663644596159,1-0,0.11103574186882813,0.9,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.274103758006716,0.8333314883182452,0.833566727725789,0.10439148862080128,0.062041783653409746,3-0,0.0955838416670693,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.712611983156016,1.5037260147091918,0.4285150137629451,0.23070209753028753,0.34078288870676743,1-1,0.10214553374245253,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.3232710726569064,1.3489022476360377,0.3647313064785074,0.2577865346165242,0.37748215890496845,1-1,0.12016091869438764,0.8444283870722129,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.2636234701901068,1.3648143416862162,0.34640043196124365,0.26051853190491603,0.39308103613384043,1-1,0.12217527217657571,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.5792720450870632,1.7010085947230236,0.36001952175501045,0.22917095783353664,0.41080952041145297,1-1,0.10017863646691742,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3116761894433138,1.2792769584895118,0.375775829648693,0.2630749739023314,0.3611491964489757,1-1,0.1233055837371927,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.830240822386578,1.422015703454484,0.471970614584107,0.22600655756585739,0.30202282785003554,1-1,0.09980886390890778,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.0990562103412858,1.4112379590703605,0.29207014419460203,0.26109915659700295,0.4468306992083951,0-1,0.12191745690044326,0.8325967828077133,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.5135372508615295,1.5716677290214804,0.3695936307004262,0.2331207699584407,0.397285599341133,1-1,0.10294690535868116,0.6338843598049438,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-09,Dortmund,Werder Bremen,,,incomplete,2.1453869641175243,0.8549476796734221,0.6669641455341986,0.19293676638911333,0.140099088076688,2-0,0.1138634324061491,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.1245158583599781,2.5077310944755262,0.15422432334756717,0.17321280111497883,0.672562875537454,1-2,0.09180708160779329,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.966038841739964,1.0407500307167254,0.5868400950949458,0.2149273317655391,0.19823257313951512,1-1,0.09943048885462916,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.3107178628402865,1.5687863805591653,0.3201661731775109,0.2451691825986542,0.4346646442238349,1-1,0.11386803746799096,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.011425187019211,1.6300126341991554,0.23595850084885556,0.24265409802704432,0.5213874011241001,0-1,0.12258265906098367,0.8759636530538588,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,2.0858884232059482,1.3388369454423938,0.5449006382648164,0.20952983340433315,0.24556952833085033,2-1,0.09269121444503228,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.4004894836766177,1.8039991495000978,0.3073483962913715,0.22650128529162308,0.46615031841700544,1-1,0.10028521349277232,0.7947951803048374,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-11,FC Koln,M'gladbach,,,incomplete,1.5698543012765205,1.3148506994317923,0.43330729288882974,0.24462719229159374,0.32206551481957646,1-1,0.11321857880602736,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-11,Freiburg,Schalke 04,,,incomplete,1.5838650666549823,1.1313132079079342,0.48122743636736,0.2460714776579954,0.2727010859746446,1-1,0.1129020836782061,0.8312498785591,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-16,Ein Frankfurt,FC Koln,,,incomplete,2.026620071407996,1.3030208005820558,0.5404627739170745,0.21308171981980545,0.24645550626311993,1-1,0.0935003946731985,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,1.9659768624044334,1.3282324824108094,0.5156825321065927,0.21726474175094254,0.2670527261424648,1-1,0.09558585497832559,0.822961203708017,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.675312732912497,1.2363670380358178,0.6771318290412134,0.16570081919641858,0.15716735176236804,2-1,0.08719300676106632,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.1424496416506482,1.9037330133022847,0.22824653850050894,0.22136972288717177,0.5503837386123193,1-1,0.1015619625352212,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.2865819689461733,1.1932049485991827,0.3828402647351723,0.2684200421361189,0.34873969312870884,1-1,0.1222752584327875,0.8027517693326851,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,1.012196219590371,1.9000641550737645,0.19977136456384173,0.22078654624673927,0.5794420891894191,0-1,0.10433168964211667,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.2555300390309139,0.896559974793784,0.4495962223100226,0.28595203036635675,0.2644517473236207,1-0,0.15123004757862663,0.757351677987018,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-18,Leverkusen,Freiburg,,,incomplete,1.9627399143123625,1.222809503557198,0.5444611167626855,0.21782223837809617,0.23771664485921834,1-1,0.0983440419437662,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-18,M'gladbach,Hoffenheim,,,incomplete,1.4713893306380426,1.6081161571395572,0.3518618529578394,0.237125350086867,0.4110127969552937,1-1,0.10729509637146184,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-23,Stuttgart,M'gladbach,,,incomplete,2.215567113667597,1.135179889766566,0.6159447488858288,0.19641274502386216,0.18764250609030897,2-1,0.0952583137112872,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.6120583315604013,1.091435965549944,0.49338543666883444,0.2469989205536509,0.25961564277751464,1-1,0.11575065739970579,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.236128478083609,1.1638594760045915,0.6134848156042941,0.19572953593028367,0.19078564846542223,2-1,0.09498006091264924,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.372463538556159,1.3387399345239306,0.38493458400701486,0.2537764372468806,0.36128897874610455,1-1,0.11612418666335804,0.7520265411812082,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.5464219689827907,1.0055392455093943,0.4972465412634206,0.2544763108670281,0.24827714786955127,1-0,0.12103982911355467,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.1539217656038019,0.9355948495754463,0.3999622292361945,0.2971867955265284,0.30285097523727705,1-0,0.1367043701772491,0.6879991638112422,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,2.0778274420278673,1.4740711509274755,0.5174441158333181,0.2076477911391274,0.27490809302755453,2-1,0.08766586651370445,0.8996143092728626,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-25,Freiburg,Bayern Munich,,,incomplete,1.2681732980272,2.4052061162285874,0.19075420106860377,0.18564924196602997,0.6235965569653663,1-2,0.0915132107355776,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-25,Hoffenheim,Leverkusen,,,incomplete,1.5443760431772318,1.82672734153771,0.33003922082659753,0.22374815710988388,0.4462126220635185,1-1,0.09609632555947965,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-30,07 Elversberg,Mainz,,,incomplete,1.797742834512871,1.3460486486037193,0.4758023277839821,0.22815015605052416,0.29604751616549374,1-1,0.10211889461743212,0.8263505267488497,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.4125940977901545,1.392458624617874,0.378773989643314,0.25111107366378177,0.3701149366929042,1-1,0.11710784570718225,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.325666382359282,1.325418710012562,0.5963632550132881,0.19278817451590122,0.2108485704708107,2-1,0.09158448791873024,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,2.0052307808206353,1.4954331501139901,0.49488765998964596,0.21462628661861052,0.2904860533917435,1-1,0.0899792476347414,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.3227232657559262,0.943847189560213,0.4574570361042932,0.2761984385752553,0.26634452532045155,1-0,0.14291022191783173,0.7684233439636946,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.258360607686292,1.544141139192015,0.30983933718328216,0.24571203924213592,0.444448623574582,1-1,0.11247703663319321,0.8760155518566981,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.396643993155959,1.5275487359159474,0.34873374179929106,0.24440523283750695,0.40686102536320196,1-1,0.11278024230955552,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-11-01,Ein Frankfurt,Hamburg,,,incomplete,1.9961960292246865,1.055537733661643,0.5897979763973307,0.21252040831194263,0.19768161529072661,1-1,0.09794073793700252,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-11-01,Union Berlin,FC Koln,,,incomplete,1.4776096882804368,1.3206861839309318,0.40990983591316216,0.2503006411155756,0.33978952297126225,1-1,0.11648821066164838,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-06,Hamburg,M'gladbach,,,incomplete,1.2716914807562618,1.2951118871558034,0.36170338398218005,0.26421570107715436,0.37408091494066553,1-1,0.12327125448176332,0.8755134743232411,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.2274868895052995,1.2814194313595413,0.5877746647069225,0.1965719044507378,0.21565343084233976,2-1,0.09116260971467503,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.139599483918319,2.293137672263749,0.17900471725025202,0.19029428502011395,0.6307009977296341,1-2,0.09491053134363772,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.1146723681876631,1.432885022604251,0.29238501423573765,0.2585697975222611,0.44904518824200124,0-1,0.11951053256405098,0.8355357119366156,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.9315442417516524,1.104297520767162,0.5645389371923077,0.21932551796057528,0.216135544847117,1-1,0.1013143054433875,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.1045660966679574,1.0775137084257802,0.607059547250315,0.20404042198549294,0.18890003076419212,2-1,0.09648526582554598,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-08,FC Koln,Leverkusen,,,incomplete,1.2639160078765812,1.9471496991867658,0.24890165791561591,0.2187619997263514,0.5323363423580326,1-1,0.09796965775108471,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-08,Freiburg,Union Berlin,,,incomplete,1.817999555763263,1.0468141762072043,0.5525012240963123,0.22875014097394195,0.21874863492974572,1-1,0.10689691272514215,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-08,Hoffenheim,Schalke 04,,,incomplete,1.6770100195513669,1.2559449551437398,0.47654750120432887,0.2359045836897188,0.28754791510595235,1-1,0.10709096977741127,0.8472850672762553,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-20,Bayern Munich,FC Koln,,,incomplete,3.395020759584429,0.9212647760144662,0.83106173696202,0.10292355144825953,0.06601471158972051,3-0,0.08674953939318979,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,1.8856007265834749,1.4979148184022792,0.4638162497976942,0.2199543287383019,0.3162294214640039,1-1,0.09437477791842394,0.8548486359752645,2026-09-16 23:41:18.416437,Home Win,,
