match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2._M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,,,incomplete,1.3902958492575848,1.52653929705752,0.3545229204674594,0.24251994159322648,0.40295713793931415,1-1,0.11003018967207312,0.7687294988118736,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_2._Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,,,incomplete,1.3704550796996817,1.2122056866361615,0.3982455587863856,0.26075130573939964,0.3410031354742148,1-1,0.11804225817431852,0.7880091721405996,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_2._Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,,,incomplete,1.0742451694128048,2.709118554498639,0.1307513563597098,0.15281442918852173,0.7164342144517685,0-2,0.08844356013447204,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_2._Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,,,incomplete,1.1322421501722217,1.6537352768436033,0.26267707327309525,0.2427057527098726,0.49461717401703204,1-1,0.11349422389522483,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_2._Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,,,incomplete,1.7772748973206767,1.2240097873524596,0.5027424760385004,0.23179418196937898,0.26546334199212074,1-1,0.10659893972463047,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_2._Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,,,incomplete,1.124900586638942,1.130070508411537,0.35514729854668886,0.28587838334283233,0.35897431811047886,1-1,0.1296833523864493,0.8661268027248202,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_3._Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,,,incomplete,1.4106820379417209,1.1904291096926756,0.4267831985313314,0.2573220558560251,0.3158947456126436,1-1,0.11649160095830134,0.7522179910788945,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_3._Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,,,incomplete,1.2595661921262455,1.6749934313555752,0.28972891115195437,0.23894140378535594,0.4713296850626895,1-1,0.11046879965352846,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_3._Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,,,incomplete,1.8424824379326945,0.8963123062271431,0.5970664611485402,0.2211106449838965,0.18182289386756323,1-0,0.12445389744007763,0.8552933658209015,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_3._FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,,,incomplete,1.5602660730741462,1.1828120884641604,0.45953131201746283,0.24919523304732152,0.2912734549352156,1-1,0.11629590991661455,0.8855472182171413,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_3._Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,,,incomplete,1.5922921347415075,1.1584086154484072,0.47335546294010117,0.24738080685104508,0.27926373020885376,1-1,0.11574157787069449,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_3._Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,,,incomplete,1.725885029279858,1.7664684712296748,0.38101670086238626,0.22120179508560558,0.39778150405200824,1-1,0.09205100586602695,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_3._Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,,,incomplete,1.4300455269789956,1.3261633678058398,0.39635940051479057,0.25331133341519946,0.3503292660700101,1-1,0.11841427197083333,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_3._07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,,,incomplete,1.424815438864862,2.6305295314369515,0.19584636543141676,0.17103458930158136,0.6331190452670019,1-2,0.08167787538395266,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_3._RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,,,incomplete,1.859650517330633,0.9432129509216417,0.5869327717656121,0.22320747501627233,0.18985975321811568,1-0,0.11417007951467568,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.2326813827235026,0.8950217276807539,0.8185147233944577,0.1107941386067976,0.07069113799874463,3-0,0.09024817852905806,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7836976975702057,1.400856488196225,0.46588549101797805,0.22894220316598554,0.30517230581603644,1-1,0.10220046522482856,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.4019732860975764,1.2331345402185043,0.4084401376073825,0.2589912965052591,0.33256856588735845,1-1,0.12071860776636205,0.8353291804891698,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.225437317929564,1.1424190085882917,0.3811883311449782,0.2774277688708382,0.3413838999841836,1-1,0.1282757581075711,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.5709032497719333,1.660583122249181,0.36556913692986004,0.23123165693547765,0.4031992061346622,1-1,0.10201862108333845,0.9,2026-09-02 02:25:31.704429,Away Win,,
BUNDESLIGA_2026_4._Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.2718846872923217,1.2238516295400366,0.37668822175519334,0.26887798989947803,0.3544337883453287,1-1,0.12545631608390798,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.7786129968985154,1.4268602584084393,0.45932467970535124,0.22896415466893844,0.3117111656257104,1-1,0.10184537696269326,0.9,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.4340667241814966,1.3458636136828939,0.38719548081667604,0.24929198668498215,0.36351253249834187,1-1,0.11306844584809966,0.8135616303804072,2026-09-02 02:25:31.704429,Home Win,,
BUNDESLIGA_2026_4._Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.3782797168149667,1.5783402191229703,0.3385770435178803,0.2367645624577655,0.42465839402435407,1-1,0.10417559323084259,0.59564144893707,2026-09-02 02:25:31.704429,Away Win,,
