match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,,,incomplete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,,,incomplete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,,,incomplete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,,,incomplete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,,,incomplete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,,,incomplete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,,,incomplete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,,,incomplete,1.639835219887029,2.6782879367349914,0.2275984420705343,0.17369429050056504,0.5987072674289007,1-2,0.07619004070325788,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,,,incomplete,1.9585616804965367,0.9248576376523495,0.6126543183460806,0.21316213026857556,0.17418355138534375,1-0,0.11104090224352862,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.2383043423957854,0.8466735558051844,0.8275033219183432,0.10740286471672816,0.06509381336492862,3-0,0.09458868452607026,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7084184502989723,1.4355091136592473,0.44146204746365425,0.23273155310047747,0.32580639943586825,1-1,0.10441763327898822,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.384805461237413,1.3018461840717772,0.3898253303572871,0.2567474668142797,0.35342720282843315,1-1,0.11962493262221101,0.8399191204638381,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.262413691581035,1.3260355421318268,0.3536368254631643,0.2631396166369575,0.3832235578998783,1-1,0.12337696296070051,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.6348969959733077,1.6768645583858306,0.377178299215344,0.2282413284507392,0.39458037233391674,1-1,0.09906897782535733,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3071164764208543,1.286538085630453,0.3731510220582253,0.2628955435217999,0.3639534344199748,1-1,0.1231708147831752,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.8681203343943165,1.3461459318034341,0.4965733447107022,0.22445234830083932,0.27897430698845854,1-1,0.10011392033560092,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.243987116314579,1.329457127307735,0.34352634020364126,0.26100620102962163,0.39546745876673706,1-1,0.11831734295653477,0.8231791374718709,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.227683672679715,1.7543768545829863,0.2743649796172525,0.2292738898492835,0.4963611305334639,1-1,0.10158212570018291,0.614978514736057,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.1239380746370546,2.504017010152902,0.15453396751968318,0.17345090709632202,0.6720151253839948,1-2,0.0918290757815642,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-10,Dortmund,Werder Bremen,,,incomplete,2.148344605324617,0.8781771426052216,0.6619059751763758,0.1936693370981529,0.14442468772547115,2-0,0.11123061606750398,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-10,FC Koln,M'gladbach,,,incomplete,1.5276360915508556,1.3665987550698413,0.4122917269268876,0.2453782383042556,0.34233003476885676,1-1,0.1133792008678825,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-10,Freiburg,Schalke 04,,,incomplete,1.533746318194253,0.9508406272314422,0.5112401012219208,0.2533340767176556,0.23542582206042356,1-0,0.13370374544643127,0.7925105443799924,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.8664988153087874,1.0865789944862654,0.5545592198589641,0.22423795068715627,0.2212028294538797,1-1,0.10383582553985479,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.3181964551213607,1.5224711876686412,0.33033959504854277,0.24792694013751115,0.42173346481394614,1-1,0.11546492361247516,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.1310360560813597,1.5577876858438553,0.2758923542555476,0.24712149041826031,0.476986155326192,0-1,0.11322408848245173,0.8715594631064235,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,2.0168280221880255,1.3365929430187882,0.5307702354554175,0.21424238664619463,0.254987377898388,1-1,0.09352348628322245,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.3940999999186545,1.9235709850654037,0.288021851152679,0.21913991831214025,0.4928382305351807,1-1,0.09554231895802534,0.7859813175150769,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,2.1163202004217254,1.3006689358768537,0.551540876946089,0.20710805953407072,0.24135106351984031,1-1,0.08986568781355966,0.8096321590682367,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.7543158831247307,1.186761492311591,0.6998323469463641,0.15817772592965917,0.14198992712397687,2-1,0.08611053046021172,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-17,Ein Frankfurt,FC Koln,,,incomplete,2.00130391055878,1.3405755308910523,0.5269170078771205,0.21487918601187148,0.258203806111008,1-1,0.09380034336441419,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.1784160423018273,1.8335167206658889,0.24620294821454272,0.2271614260994104,0.5266356256860469,1-1,0.1043349068344966,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-17,Leverkusen,Freiburg,,,incomplete,2.0018114240010023,1.1428941343911998,0.5707942936202248,0.21393828105797064,0.21526742532180468,1-1,0.09760103487982497,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-17,M'gladbach,Hoffenheim,,,incomplete,1.5256928305437283,1.539339477653715,0.37759650498985786,0.23833181191669736,0.38407168309344475,1-1,0.1080196270128865,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.02893323686205,1.2432948125324401,0.30302517159132586,0.28025844196764216,0.41671638644103204,0-1,0.13483287632003085,0.7836644708553503,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,1.0445243056158087,1.845673668126512,0.2141346073556162,0.22614530992710563,0.5597200827172782,1-1,0.10563669241033623,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.1905661943896715,1.0184245567308872,0.4039687148984452,0.28612829595426165,0.3099029891472932,1-0,0.1371546870903043,0.7528472587939885,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.5726322048121524,1.0926904896193435,0.48334323502742066,0.25042253147461774,0.2662342334979615,1-1,0.11733384828570069,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.2416900067286285,1.1615665022149646,0.6149656609973367,0.19521982513862593,0.1898145138640374,2-1,0.0948592443384637,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.432316078805144,1.1138495169397444,0.4482572376236396,0.25864421931572806,0.2930985430606324,1-0,0.11918018043848592,0.7328289901042915,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-24,Freiburg,Bayern Munich,,,incomplete,1.2018605507722524,2.4743167127309986,0.17124619273021235,0.1785657257684205,0.6501880815013672,1-2,0.09143878360043359,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-24,Hoffenheim,Leverkusen,,,incomplete,1.5302394077682744,1.8399858867391898,0.32468757800062126,0.2233022435809092,0.45201017841846963,1-1,0.09596915564752163,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.5867498996493408,0.9823318423666372,0.5128221360724866,0.25082387589979693,0.23635398802771646,1-0,0.12209246583045015,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.2309647957022254,0.9135124002735892,0.4263096255969242,0.29055973745388547,0.28313063694919033,1-0,0.13816074426894523,0.6879991638112422,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,1.9540756705949782,1.636079119284947,0.45970184722450647,0.2125001813618614,0.32779797141363215,1-1,0.08635572744226797,0.8711707944319327,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-24,Stuttgart,M'gladbach,,,incomplete,2.1515186288680246,1.1629228374973244,0.5971259962973107,0.20214117556907207,0.20073282813361734,2-1,0.09540356412049503,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-31,07 Elversberg,Mainz,,,incomplete,1.8971518070819844,1.3448561295508463,0.4972366376781502,0.2216186008208762,0.28114476150097367,1-1,0.09799738931617318,0.8177339521397118,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.4333147329524272,1.3003446472725742,0.4027388953616912,0.25429228541213433,0.3429688192261744,1-1,0.11899957097058717,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.3936390529868055,1.31907696066176,0.6105130858558847,0.18789764618730573,0.20158926795680962,2-1,0.09075882239634894,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-10-31,Ein Frankfurt,Hamburg,,,incomplete,1.8534979299087433,1.1071913113035106,0.5469104936143044,0.22546687966884538,0.22762262671685027,1-1,0.10425682626433135,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,1.9955004629622706,1.503199207924934,0.4911781303183767,0.2151080004776866,0.29371386920393666,1-1,0.09016956163770531,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.2826856830314222,1.0152016653237967,0.43047632769353883,0.27707870002891694,0.29244497227754424,1-0,0.13531743133242288,0.7687294988118736,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.0584398627826654,1.5144777555416589,0.2649927457627234,0.2528945495665716,0.482112704670705,0-1,0.12241775495700273,0.8371013131475711,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-10-31,Union Berlin,FC Koln,,,incomplete,1.5087272745490745,1.3165805113354245,0.4184590372103646,0.24843508336181344,0.333105879427822,1-1,0.11539550448186661,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.416121136376288,1.5442263135845309,0.3504025933134649,0.24263477557798357,0.4069626311085515,1-1,0.1114881411064754,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.171941214111081,1.421835054465086,0.5474600412122493,0.20152323995245155,0.2510167188352991,2-1,0.08840469755295471,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-07,FC Koln,Leverkusen,,,incomplete,1.2731163963848389,1.965917011647629,0.24829789732197652,0.21736222030018756,0.5343398823778359,1-1,0.09688853001969987,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-07,Freiburg,Union Berlin,,,incomplete,1.6816625848786784,1.0797300215393755,0.5129731962090144,0.24096237728093378,0.24606442651005186,1-1,0.11282358462117609,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-07,Hamburg,M'gladbach,,,incomplete,1.2616860209842362,1.2656688222982455,0.3649360366917647,0.26672994368298814,0.3683340196252472,1-1,0.12429914418064268,0.8758196291714202,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-07,Hoffenheim,Schalke 04,,,incomplete,1.7215916112553284,1.042499443759706,0.5354694246502045,0.23374833206095091,0.23078224328884447,1-0,0.11495123157675179,0.8231791374718709,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.1621212494724567,2.2446983187274627,0.18883012435790378,0.19471705687638177,0.6164528187657144,1-2,0.09513513282625968,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.2675854526418617,1.320196944759187,0.35121679786760596,0.26037421525925397,0.3884089868731401,1-1,0.11808127621255844,0.8212054473152726,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.8269278113019862,1.121363654702873,0.5373092624181042,0.22829855825549691,0.2343921793263989,1-1,0.1060037873062287,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.1583489081494864,1.0794044365848838,0.6173112727912863,0.19955967437172872,0.18312905283698494,2-1,0.09612154894995911,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,2.091218398342238,1.3908441389443278,0.5277293680184713,0.20882276037074068,0.2634478716107882,1-1,0.08893983821040904,0.8265800256643538,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-21,Augsburg,Mainz,,,incomplete,1.3003020812620607,1.2573489871701313,0.3773686996314814,0.2651386605032005,0.3574926398653181,1-1,0.12428010187224102,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-21,Bayern Munich,FC Koln,,,incomplete,3.4574097560495707,0.9409415376888812,0.8339763194900093,0.10069030682916649,0.06533337368082416,3-0,0.0844612088541024,0.9,2026-09-08 02:12:19.133269,Home Win,,
