match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_3._Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,,,incomplete,1.727399013362085,1.766571329900407,0.38133129970962354,0.22114689067735663,0.39752180961301986,1-1,0.09199047570373989,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_3._Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,,,incomplete,1.4783446353897467,1.3562712685712064,0.40223625999899026,0.2490121696086983,0.34875157039231136,1-1,0.11582977434654934,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_3._07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,,,incomplete,1.4267378712231409,2.6320400455757533,0.1960100772650716,0.17100312335714518,0.6329867993777832,1-2,0.08161991596023423,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_3._RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,,,incomplete,1.8602448306580914,0.9423463140765993,0.5872743047912464,0.22313400291341506,0.18959169229533845,1-0,0.1142357892004171,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.2345441632367553,0.8954594219061995,0.8186431392708762,0.11070828355351943,0.07064857717560444,3-0,0.0901979010560591,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7978900881964894,1.3351827075738412,0.4831321270011136,0.2290302111325294,0.28783766186635706,1-1,0.10326348989069856,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.4012898664021531,1.23390454462738,0.4081014474065464,0.2590042462082253,0.3328943063852282,1-1,0.12072591098885055,0.8355518324363458,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.2522477779982064,1.1810416701828361,0.38037898499435596,0.27296458912297467,0.3466564258826694,1-1,0.1269667612788109,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.570059052577004,1.661785215246724,0.36515336563772566,0.23120687618999544,0.4036397581722789,1-1,0.10200193107797347,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_4._Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3066047645924492,1.1426155727567406,0.40317555615642336,0.27092026927931895,0.32590417456425774,1-1,0.12590423613415347,0.89377344297907,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.7727999679333728,1.3943723150397784,0.46474560882633476,0.22995580679965685,0.3052985843740083,1-1,0.103034328210441,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.431177685235171,1.344503159651563,0.38676673382708693,0.2495335072636477,0.3636997589092653,1-1,0.11319133305835614,0.8137100650118578,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_4._Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.623396200219356,1.4995279957790093,0.407328054269759,0.22950967384597643,0.36316227188426464,1-1,0.09966147047963086,0.5958641008842461,2026-08-30 01:02:52.687451,Home Win,,
