match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,1.0,3.0,complete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,2.0,2.0,complete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,3.0,0.0,complete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,1.0,1.0,complete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,5.0,0.0,complete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,2.0,1.0,complete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-11 01:24:12.971165,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,1.0,3.0,complete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,1.0,2.0,complete,1.6383503745743375,2.6775163190232454,0.2274323216776167,0.17370250776203103,0.5988651705603523,1-2,0.0762397700200774,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,5.0,0.0,complete,1.9577726253480308,0.9252906410523827,0.6123837171345258,0.2132499184058584,0.1743663644596159,1-0,0.11103574186882813,0.9,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,7.0,0.0,complete,3.274103758006716,0.8333314883182452,0.833566727725789,0.10439148862080128,0.062041783653409746,3-0,0.0955838416670693,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7127322635582265,1.5031861526646086,0.4286511954003522,0.23071086280312908,0.3406379417965188,1-1,0.1021580314967294,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.3236137350716228,1.3484364486686438,0.36491064616291824,0.257795110056298,0.3772942437807838,1-1,0.12016479762592933,0.844356999341145,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.2637782989244162,1.364345842036101,0.34653099724822933,0.26054141001439013,0.3929275927373806,1-1,0.12218570803652253,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.579410453887657,1.700664563091852,0.36011384070539915,0.22918206419828435,0.41070409509631645,1-1,0.10018727021926316,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3116666328292026,1.2788994472035273,0.37585042487064707,0.2630971170628705,0.3610524580664824,1-1,0.12331471979974176,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.8301871713847813,1.4217758813590802,0.47200872926457393,0.22601328355961134,0.30197798717581475,1-1,0.09981783530389059,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.100143085394261,1.4113126212592313,0.2923359716219535,0.2610499635386515,0.4466140648393949,0-1,0.12179801506583976,0.832510342245135,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.5136427936771597,1.571263064901566,0.3696940321119676,0.23313178691543635,0.39717418097259605,1-1,0.10295144447604793,0.6337256719766424,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-09,Dortmund,Werder Bremen,,,incomplete,2.1451699180786314,0.8549585996785442,0.6669193689000994,0.19295811793738205,0.14012251316251853,2-0,0.11386360792926366,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.1002626206622477,2.600169339138272,0.14144087471254985,0.16522927373760188,0.6933298515498483,1-2,0.09029520246661012,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.9653797631144858,1.0410124246942796,0.5866385539048938,0.21499049995517372,0.19837094613993247,1-1,0.09946062347105519,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.310570016531359,1.5687406446113847,0.32013848828327907,0.24517658150902163,0.43468493020769927,1-1,0.11387321398506065,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.0123706561647927,1.6301385061465758,0.23616903145655874,0.24263150709203357,0.5211994614514077,0-1,0.12247372729031313,0.8758774336931392,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,2.085383699452715,1.338796521792477,0.544804055233436,0.20956416858092994,0.2456317761856342,2-1,0.0926931953379018,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.3629838071792901,1.9245164730436024,0.28061158127989805,0.2195428194594458,0.4998455992606562,1-1,0.09636159394768976,0.7946235091262248,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-11,FC Koln,M'gladbach,,,incomplete,1.569385915346853,1.3148397449714806,0.4331957894654403,0.24465803276581155,0.3221461777687481,1-1,0.11323681110599473,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-11,Freiburg,Schalke 04,,,incomplete,1.5836030249949997,1.131797651027805,0.4810592936312167,0.24608026900553015,0.27286043736325316,1-1,0.1129027643592565,0.8310613326836909,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-16,Ein Frankfurt,FC Koln,,,incomplete,2.026294044676651,1.302836802265794,0.5404335934770843,0.21310381400472903,0.24646259251818667,1-1,0.09351881202786243,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,1.9654328817909725,1.3276181698908376,0.5156865342482122,0.21730427782491682,0.2670091879268711,1-1,0.09562136539436039,0.822716859300531,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.7738908669428812,1.2098509040214638,0.6984410561809367,0.15781928387599464,0.14373965994306878,2-1,0.08544116124587854,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.1426758834820352,1.9031410947705378,0.22837789977912568,0.22141997145293316,0.5502021287679412,1-1,0.10158691046162895,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.2870038544382052,1.1932138761285784,0.3829443211059417,0.2683878479959401,0.34866783089811826,1-1,0.1222604993030393,0.8026208205631489,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,0.985376394767571,2.027565867236635,0.17869532203653,0.2085037361178489,0.6128009418456211,0-1,0.10078375262598786,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.2555329946326799,0.8974887990977546,0.44938104101116083,0.28590654382426306,0.2647124151645761,1-0,0.15110303059378863,0.7572796060405542,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-18,Leverkusen,Freiburg,,,incomplete,1.9628794880966451,1.2224601425095982,0.544568758287409,0.21780935239420596,0.2376218893183851,1-1,0.09834315439117633,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-18,M'gladbach,Hoffenheim,,,incomplete,1.471367023687718,1.6076525744357817,0.35194157138065557,0.23715042791211594,0.4109080007072285,1-1,0.10731379610852361,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-23,Stuttgart,M'gladbach,,,incomplete,2.2149822722454515,1.1351012968608065,0.6158483066962863,0.19645724511746218,0.18769444818625147,2-1,0.09526388443052052,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.719900093784463,1.0624952394331202,0.5259158871356808,0.23767155063477588,0.23641256222954327,1-1,0.11125039721141687,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.2357448108964175,1.1638633675285999,0.6134090555608042,0.19575943923234165,0.1908315052068541,2-1,0.09498302708678992,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.3725354624147184,1.3390037011927254,0.3849067024143506,0.2537554947138889,0.36133780287176054,1-1,0.11611105291127465,0.7519111546279671,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.5462430224484813,1.005518526949388,0.4972059819733388,0.25449382427959405,0.24830019374706708,1-0,0.12104985377296588,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.1548000904175197,0.9359810751521054,0.40012546623704076,0.2970657293054642,0.30280880445749503,1-0,0.1366391587843751,0.6879991638112422,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,2.077123069265269,1.4736434163495484,0.5173910278101324,0.20768750323994212,0.2749214689499254,2-1,0.08767546160684561,0.8993691270443193,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-25,Freiburg,Bayern Munich,,,incomplete,1.2408297352575006,2.494081993537507,0.1759735364738931,0.1784584845894109,0.645567978936696,1-2,0.0906104701415745,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-25,Hoffenheim,Leverkusen,,,incomplete,1.5442867901518758,1.8264226052657226,0.3300714897115975,0.22376575678145644,0.446162753506946,1-1,0.09611192210968839,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-30,07 Elversberg,Mainz,,,incomplete,1.7972214668007906,1.34566751100849,0.47575723650436064,0.22818953598761713,0.29605322750802215,1-1,0.10214748047947347,0.8261488877953584,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.4124468856924897,1.3922014803679776,0.3787884390666771,0.25113161739006684,0.37007994354325596,1-1,0.11712002386403926,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.4114418531910387,1.2970840240739394,0.6186326564330894,0.18612426123681067,0.19524308233009996,2-1,0.09105234894346714,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,2.004787853225161,1.4953830845352551,0.49480337187967555,0.2146524291221896,0.29054419899813494,1-1,0.08999997542457136,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.3229157079263738,0.9446099797916022,0.4573342538561582,0.2761454491729367,0.2665202969709052,1-0,0.14280585603240703,0.7683801300350863,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.2587730377542683,1.5440664395455754,0.3099505017306695,0.2457011252386884,0.4443483730306421,1-1,0.11246750361295005,0.8758410598121098,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.3964229424337837,1.527455996934419,0.34869738535850925,0.24441903393715225,0.40688358070433844,1-1,0.11279005259008111,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-11-01,Ein Frankfurt,Hamburg,,,incomplete,1.9954071548431362,1.0557791557332654,0.5895758776798903,0.21259384264069228,0.1978302796794175,1-1,0.0979768155089993,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-11-01,Union Berlin,FC Koln,,,incomplete,1.4382217416608316,1.4093521800848767,0.38227636083703936,0.2485169407355712,0.3692066984273894,1-1,0.11522154981360459,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-06,Hamburg,M'gladbach,,,incomplete,1.2717824165259837,1.2947975845267206,0.3617897617665348,0.2642303595589443,0.3739798786745208,1-1,0.12327730808360893,0.8754702603946329,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.226888569677511,1.2810905624348436,0.5877310418249045,0.19660548559104285,0.21566347258405263,2-1,0.0911698976151026,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.1152209993660955,2.377634055536021,0.16534841868819108,0.18283399090409783,0.6518175904077111,1-2,0.09410286747890433,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.1157485831395808,1.4328748850646604,0.2926599388032402,0.2585303643374389,0.4488096968593209,0-1,0.1193976245941812,0.8354348170996724,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.9314136631493477,1.1040715574851079,0.5645620620673348,0.2193338655835698,0.21610407234909532,1-1,0.10132202115795191,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.1044894952083393,1.0772849108375728,0.6070958597118904,0.20404129298617446,0.1888628473019351,2-1,0.09648644848094663,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-08,FC Koln,Leverkusen,,,incomplete,1.263830212737214,1.9468381692793044,0.248928046289218,0.21878449159097607,0.5322874621198059,1-1,0.09798534136415857,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-08,Freiburg,Union Berlin,,,incomplete,1.9396307190327045,1.019145255273137,0.5857577255506988,0.21738980349864306,0.19685247095065808,1-0,0.10170509581143997,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-08,Hoffenheim,Schalke 04,,,incomplete,1.677114823067435,1.256183830265762,0.4765250765342631,0.23588865490456967,0.2875862685611671,1-1,0.10707828465243102,0.8471546278915036,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-20,Bayern Munich,FC Koln,,,incomplete,3.51965819399227,0.9015974408630785,0.8464867726149599,0.094858354239217,0.0586548731458232,3-0,0.08711456133342066,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,1.8852428902211307,1.4972317257103154,0.46386734457615036,0.21998501337007093,0.31614764205377865,1-1,0.09440809694202806,0.8545893999159004,2026-09-18 23:33:30.301141,Home Win,,
