match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,1.0,3.0,complete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,2.0,2.0,complete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,3.0,0.0,complete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,1.0,1.0,complete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,5.0,0.0,complete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,2.0,1.0,complete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-11 01:24:12.971165,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,1.0,3.0,complete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,,,incomplete,1.6383503745743375,2.6775163190232454,0.2274323216776167,0.17370250776203103,0.5988651705603523,1-2,0.0762397700200774,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,,,incomplete,1.9577726253480308,0.9252906410523827,0.6123837171345258,0.2132499184058584,0.1743663644596159,1-0,0.11103574186882813,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.3009109840709927,0.8385807246674155,0.8353356161912354,0.10319113155575485,0.061473252253009696,3-0,0.09484967208590786,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7120049162777915,1.5064468112992688,0.42782883539687233,0.23065761469460055,0.3415135499085271,1-1,0.10208239690772168,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.370697010261677,1.282222324255391,0.3901783233327428,0.2586953763399066,0.3511263003273506,1-1,0.12061930970679911,0.8447885559164303,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.262843546050234,1.367175699535831,0.3457428928596399,0.26040284196014574,0.3938542651802144,1-1,0.1221224313382194,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.5785745641324198,1.702742364653856,0.35954438923201826,0.229114808559301,0.41134080220868074,1-1,0.10013506156296025,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3117239601932924,1.2811789111376592,0.3754001007441792,0.26296337299269995,0.3616365262631208,1-1,0.12325940721867783,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.8717143949930697,1.3567882084094616,0.49514101903361324,0.2241166684414443,0.2807423125249425,1-1,0.09968669816751098,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.0936073017786325,1.4108627523938284,0.29073651341961104,0.26134522231951135,0.44791826426087766,0-1,0.12251827287069803,0.833032896927768,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.4894590198796485,1.703870089823435,0.3419442288152405,0.2269217807251126,0.43113399045964684,1-1,0.09887026367410232,0.6296849793351593,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-09,Dortmund,Werder Bremen,,,incomplete,2.1464805040862274,0.854892359968007,0.6671897453784962,0.19282919576100752,0.13998105886049636,2-0,0.11386254643346885,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.133116694817462,2.5249208719861707,0.15410805087921053,0.17227711713964647,0.673614831981143,1-2,0.09139108738214835,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.8687573451280668,1.078087597252354,0.5571122092872464,0.22397211269046377,0.2189156780222899,1-1,0.10380352176437765,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.3114627393982705,1.5690163918607436,0.32030570914033385,0.24513193617734672,0.43456235468231935,1-1,0.11384195139974829,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.0066847906469354,1.6293797153173375,0.23490262366032197,0.24276694194100398,0.5223304343986741,0-1,0.12313052445202874,0.876398651155563,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,1.9909445227345954,1.3691812830054997,0.5182194227231879,0.21603098927758002,0.26574958799923204,1-1,0.09395723912451744,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.3800507316278026,1.958521423180448,0.27985773924902807,0.2171336184714651,0.5030086422795069,1-1,0.0944981875532976,0.7906613040639409,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-11,FC Koln,M'gladbach,,,incomplete,1.572214647185149,1.314905748395832,0.43386900860398053,0.2444717312462417,0.3216592601497779,1-1,0.11312659534921807,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-11,Freiburg,Schalke 04,,,incomplete,1.5851850998444559,1.1288815114105066,0.4820730271768053,0.24602635440835055,0.27190061841484403,1-1,0.11289817109747334,0.8322011393571709,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-16,Ein Frankfurt,FC Koln,,,incomplete,2.0282629131397885,1.3039479050589333,0.5406097529406769,0.2129704726675391,0.246419774391784,1-1,0.0934075765586608,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,2.1315515153610063,1.3106033301986826,0.5523869169449032,0.20614752438639752,0.24146555866869945,1-1,0.08906659992914802,0.819193981967232,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.7544709399437814,1.1869305890201525,0.6998215691516173,0.15817432971344983,0.14200410113493278,2-1,0.08610426938800826,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.1837580060991084,1.8093128866661603,0.2509197432409759,0.22908441931835408,0.51999583744067,1-1,0.10537032632522278,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.2844657474589884,1.19316062377986,0.382317904942154,0.2685814871933445,0.34910060786450153,1-1,0.1223491918530149,0.803412438417836,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,1.0117109617403892,1.9025521649248698,0.19934741624311902,0.2205499806445294,0.5801026031123515,0-1,0.1042601253094349,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.2555158152460515,0.8919037024300357,0.45067667434548764,0.2861792384404595,0.26314408721405286,1-0,0.15186859712462258,0.7577152988679463,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-18,Leverkusen,Freiburg,,,incomplete,1.9620354987651185,1.224569611552086,0.5439186068786533,0.2178870404029035,0.23819435271844308,1-1,0.09834844128506379,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-18,M'gladbach,Hoffenheim,,,incomplete,1.4715016568285673,1.6104523131533024,0.3514603458361986,0.2369989148398085,0.4115407393239928,1-1,0.10720077916568815,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-23,Stuttgart,M'gladbach,,,incomplete,2.218514034537112,1.1355756927142826,0.616430386698729,0.19618864921445883,0.18738096408681232,2-1,0.09523004792367701,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.6157454943135647,1.0910230449831422,0.4943848260806905,0.2466821675450098,0.2589330063742997,1-1,0.11560122741620632,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.238061901383302,1.163839419257906,0.6138665239221156,0.19557885416163132,0.1905546219162531,2-1,0.09496503436161209,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.3721020712905805,1.3374193503493426,0.38507387626447404,0.253881432832773,0.361044690902753,1-1,0.11619002838580551,0.7526086950176928,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.5473235470537539,1.0056433839276255,0.49745090279073395,0.2543880923183222,0.24816100489094378,1-0,0.12098933795333426,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.0907946001896662,0.9683765336669444,0.37491077518911997,0.3009794754132983,0.32410974939758175,0-0,0.13860913176486445,0.6879991638112422,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,1.9533294524726008,1.6343034912000736,0.4598993770951678,0.2125607117688971,0.3275399111359352,1-1,0.08643491402253835,0.8708513145475248,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-25,Freiburg,Bayern Munich,,,incomplete,1.2778312752446521,2.4206316173449305,0.1908523206389542,0.1848200994817593,0.6243275798792866,1-2,0.09107882738578069,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-25,Hoffenheim,Leverkusen,,,incomplete,1.5448257330754065,1.8282630714117203,0.3298766345307777,0.22365948801586227,0.44646387745335997,1-1,0.09601771952602976,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-30,07 Elversberg,Mainz,,,incomplete,1.9492796817343507,1.3269844902475165,0.5119480660985898,0.21837702557645947,0.26967490832495083,1-1,0.09628467511440283,0.8223678453796818,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.413333378787734,1.3937529133163749,0.378700848466525,0.2510078335202089,0.370291318013266,1-1,0.11704653789542867,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.3413713719997395,1.3342532152647828,0.5974373666138739,0.19188221511355968,0.21068041827256637,2-1,0.0911718488466088,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,2.0074630795816346,1.4956854156553274,0.49531230058922565,0.21449453453322762,0.29019316487754676,1-1,0.0898747857359473,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.3217550015013013,0.940021823395266,0.45807268172444604,0.27646460480761204,0.26546271346794187,1-0,0.1434349605874378,0.7686413689728677,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.2845702318102823,1.4724202801376296,0.32885651609088895,0.24989020136195259,0.42125328254715855,1-1,0.11454886007124936,0.8518959075856792,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.3977579810256637,1.5280159938206872,0.34891692786020495,0.24433571189646183,0.40674736024333324,1-1,0.11273076771287298,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-11-01,Ein Frankfurt,Hamburg,,,incomplete,1.8979955314040173,1.093534615071379,0.5600049755051459,0.22154769168671826,0.2184473328081358,1-1,0.10231500486651768,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-11-01,Union Berlin,FC Koln,,,incomplete,1.4781240010951415,1.3222132151601864,0.4097208390766903,0.2502058332602876,0.340073327663022,1-1,0.11643139798510248,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-06,Hamburg,M'gladbach,,,incomplete,1.3185121371405515,1.2304545029664757,0.387059291058445,0.2651129237459659,0.34782778519558916,1-1,0.12362617189440529,0.8757314993324142,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.1957780231988933,1.3892001371171387,0.5590514551934855,0.19977042757940194,0.24117811722711252,2-1,0.08904445226360211,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.1472794590223991,2.3090114962180834,0.17876040840986793,0.1892924153175879,0.6319471762725442,1-2,0.0946129552774818,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.1092766884969714,1.4329368157128735,0.29100565359974245,0.25876647891603033,0.4502278674842273,0-1,0.12007838800470451,0.8360447514629561,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.842006440585434,1.1303177873404522,0.5386108619458472,0.22708092871030333,0.2343082093438494,1-1,0.1052411641023824,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.1049520681868574,1.078666802843465,0.6068765626372964,0.20403601913735886,0.18908741822534475,2-1,0.09647923493392285,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-08,FC Koln,Leverkusen,,,incomplete,1.2643481865702406,1.9487194924822604,0.24876870425242142,0.2186487103626886,0.53258258538489,1-1,0.09789061977408345,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-08,Freiburg,Union Berlin,,,incomplete,1.822098407792062,1.0459594624288857,0.5536324365504902,0.22837390548923456,0.21799365796027523,1-1,0.10671241323321286,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-08,Hoffenheim,Schalke 04,,,incomplete,1.6764832746631968,1.2547492949436987,0.4766592673855747,0.23598452868250439,0.287356203931921,1-1,0.10715459337868981,0.847943166388577,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-20,Bayern Munich,FC Koln,,,incomplete,3.42077663612184,0.9272635284944891,0.832587856967301,0.10188584554068986,0.06552629749200926,3-0,0.08596078128885705,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,2.043509976620995,1.477985394114646,0.5002669225432705,0.2112254821641262,0.2885075952926032,1-1,0.08864367587598564,0.8511565463190166,2026-09-13 00:43:40.282772,Home Win,,
