match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,1.0,4.0,complete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,0.0,5.0,complete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,1.0,3.0,complete,1.2888198670211792,1.0432618584390037,0.4258863388914776,0.2750381806589747,0.29907548044954774,1-0,0.13171160596289042,0.7519118362307156,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,2.0,2.0,complete,1.2748852036179956,1.6983546161121494,0.2895162482804369,0.23704996551744612,0.47343378620211696,1-1,0.10921543261909221,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,3.0,0.0,complete,1.8495553548962436,0.7714319228638145,0.6290840096786032,0.21763787535123721,0.1532781149701597,1-0,0.13894888978724168,0.8698216780741568,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,1.0,1.0,complete,1.5324857735409352,1.268452825664928,0.4340710528917546,0.24866226594856647,0.3172666811596789,1-1,0.1157377444407657,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,5.0,0.0,complete,1.6358164693028843,1.1666006921782528,0.4820421927176576,0.24375026110371076,0.2742075461786317,1-1,0.11386852458848916,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,2.0,1.0,complete,1.7149779312275737,1.8529134106995842,0.36311848579541045,0.2181586045101342,0.41872290969445536,1-1,0.08907606112700352,0.9,2026-09-11 01:24:12.971165,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,1.0,3.0,complete,1.655694055974838,1.299332112843606,0.4573159188350854,0.23958156318604684,0.3031025179788678,1-1,0.11047748969794619,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,1.0,2.0,complete,1.6383503745743375,2.6775163190232454,0.2274323216776167,0.17370250776203103,0.5988651705603523,1-2,0.0762397700200774,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,5.0,0.0,complete,1.9577726253480308,0.9252906410523827,0.6123837171345258,0.2132499184058584,0.1743663644596159,1-0,0.11103574186882813,0.9,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,7.0,0.0,complete,3.274103758006716,0.8333314883182452,0.833566727725789,0.10439148862080128,0.062041783653409746,3-0,0.0955838416670693,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,2.0,2.0,complete,1.7127322635582265,1.5031861526646086,0.4286511954003522,0.23071086280312908,0.3406379417965188,1-1,0.1021580314967294,0.9,2026-09-18 23:33:30.301141,Home Win,Draw,Incorrect
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,2.0,1.0,complete,1.3236137350716228,1.3484364486686438,0.36491064616291824,0.257795110056298,0.3772942437807838,1-1,0.12016479762592933,0.844356999341145,2026-09-18 23:33:30.301141,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,3.0,4.0,complete,1.2637782989244162,1.364345842036101,0.34653099724822933,0.26054141001439013,0.3929275927373806,1-1,0.12218570803652253,0.9,2026-09-18 23:33:30.301141,Away Win,Away Win,Correct
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,0.0,1.0,complete,1.579410453887657,1.700664563091852,0.36011384070539915,0.22918206419828435,0.41070409509631645,1-1,0.10018727021926316,0.9,2026-09-18 23:33:30.301141,Away Win,Away Win,Correct
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,3.0,2.0,complete,1.3116666328292026,1.2788994472035273,0.37585042487064707,0.2630971170628705,0.3610524580664824,1-1,0.12331471979974176,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.8301336247107265,1.421536665942477,0.472046743516895,0.2260199934767486,0.3019332630063564,1-1,0.09982678309438789,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.101228983387509,1.4113871569850782,0.2926014977950431,0.26100077793992305,0.44639772426503393,0-1,0.12167881335883103,0.8324241606156505,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.5137484121263154,1.5708584575039888,0.369794445595622,0.23314279367334356,0.3970627607310345,1-1,0.10295597432859836,0.6335674594984442,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-09,Dortmund,Werder Bremen,,,incomplete,2.132276246382114,0.8623917461670144,0.6627200409272758,0.1945356882687287,0.14274427080399557,2-0,0.11308995921170995,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.1146319118525094,2.647130463873405,0.13964411764421317,0.1624384693955219,0.697917412960265,1-2,0.08922967428926815,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.9445314131519575,1.066067183633071,0.5763129507576762,0.2172981633834861,0.20638888585883766,1-1,0.10042714146449425,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.3783518590799535,1.6033826198397814,0.3304397091030809,0.24083414722134638,0.4287261436755727,1-1,0.11064417497202135,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.0066448904094578,1.5785743344491243,0.24224446674281944,0.24776029165484398,0.5099952416023366,0-1,0.12545579806083906,0.8757914726029025,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,2.096365478280585,1.340159109915814,0.5467556664117725,0.20884258675941642,0.2444017468288111,2-1,0.09264082629422947,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.3628155811967129,1.9231810219185934,0.2807833189324735,0.21962953224900209,0.4995871488185245,1-1,0.09641945031961469,0.7944523521893996,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-11,FC Koln,M'gladbach,,,incomplete,1.606734693787275,1.3567443288264531,0.4333575007740467,0.2409566257449364,0.325685873481017,1-1,0.11069046661157028,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-11,Freiburg,Schalke 04,,,incomplete,1.5970134042477195,1.1376600383065303,0.4830937205987569,0.24480277215998167,0.2721035072412614,1-1,0.11230587118287111,0.8408433965533331,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-16,Ein Frankfurt,FC Koln,,,incomplete,2.028249275453268,1.2999242335032575,0.5415279021544865,0.21298545880385866,0.2454866390416548,1-1,0.09351601348390597,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,2.000326565531249,1.3444719909655594,0.5193440797402155,0.21491626626231053,0.265739653997474,1-1,0.09380813092682444,0.8324432917828503,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.7739227278671676,1.2098776115254422,0.6984397289661992,0.15781825999825985,0.14374201103554093,2-1,0.08543955850456686,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.1624117967122745,1.8232955249884586,0.24401607295722147,0.22811644161055444,0.5278674854322241,1-1,0.10515227627076207,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.3158933568102955,1.2550767721844824,0.3778121714764543,0.26258552277945346,0.35960230574409224,1-1,0.12027604831583671,0.8224303539613079,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,0.9603516397686663,2.0014577872405197,0.17638970972581394,0.21025581304620697,0.6133544772279791,0-1,0.10460907165692816,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.2996540188076078,0.904382076781708,0.46026698526439064,0.28045244328233265,0.25928057145327676,1-0,0.14887652008411761,0.7721628174184807,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-18,Leverkusen,Freiburg,,,incomplete,1.9723433840163167,1.2326643003014726,0.5443055345456248,0.2171677056174159,0.23852675983695928,1-1,0.09774689578198288,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-18,M'gladbach,Hoffenheim,,,incomplete,1.5181321058514434,1.658470165483604,0.35370045382774135,0.23292326279478603,0.4133762833774726,1-1,0.10376231337564785,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-23,Stuttgart,M'gladbach,,,incomplete,2.2126020638438395,1.1634064083773084,0.609056642663363,0.19740387644387627,0.19353948089276068,2-1,0.09500526156622086,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.7414787437086314,1.0818173100283872,0.526560428877036,0.23566803218660093,0.23777153893636294,1-1,0.1101562458152309,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.2196540354173453,1.1353080205460362,0.6166667110487671,0.19631116096689658,0.18702212798433626,2-1,0.09552568549194022,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.3622274367563112,1.339371239190705,0.38228061266769003,0.2543909446470005,0.36332844268530934,1-1,0.11643998660318182,0.756781136193182,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.6370066221543598,1.0638450890531739,0.5059917772881168,0.24520510383665237,0.24880311887523068,1-1,0.11505339317737681,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.1438008752461635,0.9586616131463291,0.3919815723246078,0.2964852573111799,0.3115331703642123,1-0,0.13371007528368492,0.6979692087662759,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,2.0764203371084795,1.4732158015388273,0.5173382333879492,0.20772714165124698,0.27493462496080395,2-1,0.0876850222515792,0.8991246792602441,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-25,Freiburg,Bayern Munich,,,incomplete,1.2514254020510311,2.506209158359224,0.1765793294090338,0.17796376909165004,0.6454569014993161,1-2,0.0902369599211363,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-25,Hoffenheim,Leverkusen,,,incomplete,1.5441977643514886,1.8261186680769437,0.33010367620324,0.22378331194800707,0.44611301184875285,1-1,0.09612747732359303,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-30,07 Elversberg,Mainz,,,incomplete,1.8364296115005188,1.4150238406599216,0.46995008404027305,0.22443253625867404,0.30561737970105296,1-1,0.09875426868917105,0.8458879427623265,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.4376862160410386,1.42928508656904,0.3777231888644113,0.2479574470378708,0.37431936409771793,1-1,0.11511491437990079,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.3499125574129627,1.281031266068249,0.6105816840698195,0.1900964564583353,0.19932185947184522,2-1,0.09226607596916889,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,1.991152072362974,1.4479215169249844,0.5017580816406281,0.21581749080320817,0.2824244275561637,1-1,0.09195552017162263,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.3651812905496115,0.9755356041150016,0.4618187883052765,0.2703695014129646,0.26781171028175876,1-0,0.13753975976627578,0.7832921129865462,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.2591850230532073,1.5439919630355647,0.3100615133720557,0.2456901993456753,0.44424828728226906,1-1,0.11245796831747733,0.8756670904592255,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.4452633552107623,1.5375048191103764,0.3587015714311945,0.2419205736524183,0.39937785491638716,1-1,0.11090913614772793,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-11-01,Ein Frankfurt,Hamburg,,,incomplete,1.976190910227705,1.0871199908824394,0.5783289273880879,0.21483337481666445,0.2068376977952475,1-1,0.09879140565512592,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-11-01,Union Berlin,FC Koln,,,incomplete,1.4383385888075948,1.3981570590050538,0.3844622287785287,0.24908829369743277,0.36644947752403856,1-1,0.11560592638552859,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_Hamburg_M'gladbach,BUNDESLIGA,2026,9.0,2026-11-06,Hamburg,M'gladbach,,,incomplete,1.3437040103123437,1.321921246356983,0.37500259651309326,0.25839901317615344,0.3665983903107533,1-1,0.12073044999678546,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_Dortmund_07 Elversberg,BUNDESLIGA,2026,9.0,2026-11-07,Dortmund,07 Elversberg,,,incomplete,2.1985359080925497,1.2480262254735244,0.5893189079899569,0.19814855706411086,0.21253253494593227,2-1,0.09201200014660157,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_Mainz_Bayern Munich,BUNDESLIGA,2026,9.0,2026-11-07,Mainz,Bayern Munich,,,incomplete,1.173122786811599,2.4302375687697584,0.17045139795280514,0.18087235128833012,0.6486762507588648,1-2,0.09269764455572314,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_9_Paderborn 07_Ein Frankfurt,BUNDESLIGA,2026,9.0,2026-11-07,Paderborn 07,Ein Frankfurt,,,incomplete,1.1229761695692186,1.4343663730919032,0.2941880618925083,0.25812843157457543,0.4476835065329163,0-1,0.11861600816095298,0.8453042694487007,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_9_RB Leipzig_Augsburg,BUNDESLIGA,2026,9.0,2026-11-07,RB Leipzig,Augsburg,,,incomplete,1.9661148500509886,1.1183754059634918,0.5687209482538792,0.21660135222266805,0.2146776995234528,1-1,0.09957332535596308,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_Stuttgart_Werder Bremen,BUNDESLIGA,2026,9.0,2026-11-07,Stuttgart,Werder Bremen,,,incomplete,2.0512194953723974,1.1075641195942272,0.589272275720412,0.20921786624236827,0.20150985803721966,2-1,0.09650130906916136,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_FC Koln_Leverkusen,BUNDESLIGA,2026,9.0,2026-11-08,FC Koln,Leverkusen,,,incomplete,1.254188036636382,1.9466784435457838,0.24684110315724897,0.21881444742374292,0.534344449419008,1-1,0.09820927282528824,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_9_Freiburg_Union Berlin,BUNDESLIGA,2026,9.0,2026-11-08,Freiburg,Union Berlin,,,incomplete,1.955202173771288,1.0242262280104817,0.5879982074412046,0.21604872332754008,0.19595306923125524,1-1,0.10051810552822349,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_9_Hoffenheim_Schalke 04,BUNDESLIGA,2026,9.0,2026-11-08,Hoffenheim,Schalke 04,,,incomplete,1.6772194447165076,1.2564226164216892,0.4765026287205809,0.23587274625886961,0.2876246250205495,1-1,0.10706561280585758,0.8470245792385156,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_10_Bayern Munich_FC Koln,BUNDESLIGA,2026,10.0,2026-11-20,Bayern Munich,FC Koln,,,incomplete,3.519512823932683,0.8948891747194617,0.8475327469943483,0.09446532314560924,0.05800192986004241,3-0,0.08766809006939494,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,1.893838186920368,1.5094726644279404,0.46321076921015925,0.2192919403767008,0.31749729041313995,1-1,0.09371342669943641,0.8643009853543515,2026-09-19 22:20:25.843365,Home Win,,
