match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_2_M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,3.0,4.0,complete,1.3903260029692264,1.5260299327109257,0.3546277982639614,0.24254537072769444,0.40282683100834416,1-1,0.11004337906679879,0.7686853677950409,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,0.0,1.0,complete,1.371102926420744,1.212310067949672,0.39838597051977825,0.26069995750024877,0.34091407197997303,1-1,0.11802219749568874,0.7879501539957043,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
BUNDESLIGA_2026_2_Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,0.0,0.0,complete,1.0747405602735385,2.708599183797413,0.13087174939311552,0.15287274005236232,0.7162555105545221,0-2,0.08841647757623011,0.9,2026-09-05 03:31:23.024449,Away Win,Draw,Incorrect
BUNDESLIGA_2026_2_Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,3.0,1.0,complete,1.1323320767773086,1.6534997244026006,0.2627359076698144,0.24272422379276726,0.4945398685374183,1-1,0.11350315211212428,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_2_Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,,,incomplete,1.7772541584731394,1.2236373209223876,0.5028202190250256,0.23179884056159603,0.26538094041337834,1-1,0.10660633501901925,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_2_Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,,,incomplete,1.1508230473580923,1.1687525978852857,0.3545224307246868,0.2809648831958032,0.36451268607951,1-1,0.12866039225888584,0.8661268027248202,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_3_Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,,,incomplete,1.2888258410742,1.0396640023253974,0.4266705104760994,0.2752230012626583,0.2981064882612423,1-0,0.13213339908315314,0.7521298612398887,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_3_Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,,,incomplete,1.2021894217342577,1.7181648293148606,0.2691322957189431,0.23662701243336326,0.4942406918476937,1-1,0.10973157514412556,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_3_Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,,,incomplete,1.8476190851782086,0.7680898559118714,0.6294996693079583,0.21776074163403447,0.1527395890580073,1-0,0.13949448255315622,0.8701896800274482,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_3_FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,,,incomplete,1.5336315739668014,1.2697295224567975,0.4340820025455819,0.24854025454033699,0.31737774291408116,1-1,0.11566636971075424,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_3_Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,,,incomplete,1.6379769890194853,1.166092531281432,0.4826791562316061,0.2435860518764068,0.273734791891987,1-1,0.11378604143579875,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_3_Hoffenheim_Stuttgart,BUNDESLIGA,2026,3.0,2026-09-12,Hoffenheim,Stuttgart,,,incomplete,1.7162996978151448,1.8542716030219322,0.36316629020291213,0.2180671209482668,0.4187665888488211,1-1,0.08897488622129567,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_3_Mainz_Ein Frankfurt,BUNDESLIGA,2026,3.0,2026-09-12,Mainz,Ein Frankfurt,,,incomplete,1.4788911156260762,1.3562138001239918,0.4023845789882905,0.24898123027859737,0.34863419073311225,1-1,0.11581064108068938,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_3_07 Elversberg_Bayern Munich,BUNDESLIGA,2026,3.0,2026-09-13,07 Elversberg,Bayern Munich,,,incomplete,1.6435585484019086,2.680230987113546,0.228013807028741,0.17367319155479252,0.5983130014164665,1-2,0.07606492836127138,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_3_RB Leipzig_Hamburg,BUNDESLIGA,2026,3.0,2026-09-13,RB Leipzig,Hamburg,,,incomplete,1.8379730987329947,0.9665753997334375,0.576572685939137,0.2256615412456852,0.19776577281517785,1-0,0.11270248725554621,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Bayern Munich_Union Berlin,BUNDESLIGA,2026,4.0,2026-09-18,Bayern Munich,Union Berlin,,,incomplete,3.240169989573057,0.8464071861167016,0.8277479458946903,0.10727298326376648,0.06497907084154331,3-0,0.09460101719649139,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Ein Frankfurt_Freiburg,BUNDESLIGA,2026,4.0,2026-09-19,Ein Frankfurt,Freiburg,,,incomplete,1.7358113879620003,1.3884009964901203,0.45752086821312915,0.23221463519310184,0.31026449659376887,1-1,0.10464369269447188,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Hamburg_FC Koln,BUNDESLIGA,2026,4.0,2026-09-19,Hamburg,FC Koln,,,incomplete,1.4480052095968436,1.2220967437560288,0.4224279491678389,0.2562005429112116,0.32137150792094954,1-1,0.11942236505742827,0.8402111404704335,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_M'gladbach_Mainz,BUNDESLIGA,2026,4.0,2026-09-19,M'gladbach,Mainz,,,incomplete,1.2963198965721237,1.2262401515296597,0.3828642419425856,0.2671433081269687,0.3499924499304458,1-1,0.12495712448465202,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Stuttgart_Dortmund,BUNDESLIGA,2026,4.0,2026-09-19,Stuttgart,Dortmund,,,incomplete,1.6349780779308853,1.6782890759058424,0.37693191022511624,0.22818023081575817,0.39488785895912554,1-1,0.09901132797890838,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_4_Werder Bremen_Augsburg,BUNDESLIGA,2026,4.0,2026-09-19,Werder Bremen,Augsburg,,,incomplete,1.3224249177970537,1.2135412911320635,0.39234122721954307,0.26598032828861556,0.3416784444918414,1-1,0.12437897386697332,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Leverkusen_RB Leipzig,BUNDESLIGA,2026,4.0,2026-09-20,Leverkusen,RB Leipzig,,,incomplete,1.8689640710648583,1.3463024257493257,0.49672883951078756,0.22439499923654127,0.27887616125267123,1-1,0.1000728100974339,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_4_Paderborn 07_Hoffenheim,BUNDESLIGA,2026,4.0,2026-09-20,Paderborn 07,Hoffenheim,,,incomplete,1.2394442302025046,1.3279607862559766,0.3426540712294597,0.2613626434514211,0.3959832853191192,1-1,0.11845188369696011,0.823472922109437,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_4_Schalke 04_07 Elversberg,BUNDESLIGA,2026,4.0,2026-09-20,Schalke 04,07 Elversberg,,,incomplete,1.2236324421032667,1.758921775806529,0.2727382206229466,0.22900530061248908,0.4982564787645642,1-1,0.10148134936395459,0.6154934090081317,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_5_Augsburg_Bayern Munich,BUNDESLIGA,2026,5.0,2026-10-10,Augsburg,Bayern Munich,,,incomplete,1.0593451554992408,2.531721470469328,0.14089793713818533,0.16856084110099256,0.6905412217608221,1-2,0.09171817223413474,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_5_Dortmund_Werder Bremen,BUNDESLIGA,2026,5.0,2026-10-10,Dortmund,Werder Bremen,,,incomplete,2.1495196887575534,0.8784626838480815,0.662065703723169,0.19357024706635417,0.1443640492104769,2-0,0.11119118535980105,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_5_FC Koln_M'gladbach,BUNDESLIGA,2026,5.0,2026-10-10,FC Koln,M'gladbach,,,incomplete,1.529450069966245,1.3674044432758263,0.4125688171197204,0.24523916727943523,0.3421920156008444,1-1,0.11328967481009004,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_5_Freiburg_Schalke 04,BUNDESLIGA,2026,5.0,2026-10-10,Freiburg,Schalke 04,,,incomplete,1.5343972331378455,0.9463916596170459,0.5124496761904928,0.2533400450820126,0.23421027872749461,1-0,0.13420909070422626,0.7928763351174444,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_5_Hoffenheim_Hamburg,BUNDESLIGA,2026,5.0,2026-10-10,Hoffenheim,Hamburg,,,incomplete,1.7516701592599555,1.1361708383524818,0.5171817453769665,0.23406510684619664,0.2487531477768369,1-1,0.10861126206137034,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_5_Mainz_Leverkusen,BUNDESLIGA,2026,5.0,2026-10-10,Mainz,Leverkusen,,,incomplete,1.2180906626348569,1.5639404719358603,0.29821022962088745,0.24818948444536376,0.45360028593374874,1-1,0.1160721026278138,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_5_Paderborn 07_Stuttgart,BUNDESLIGA,2026,5.0,2026-10-10,Paderborn 07,Stuttgart,,,incomplete,1.1270335412012817,1.556152292225762,0.2751741950220808,0.24736483628524888,0.4774609686926703,0-1,0.11368809900850312,0.8719279004008722,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_5_RB Leipzig_Ein Frankfurt,BUNDESLIGA,2026,5.0,2026-10-10,RB Leipzig,Ein Frankfurt,,,incomplete,1.9497367952810023,1.3587267312255908,0.5116613529641602,0.21876716443513905,0.2695714826007008,1-1,0.09603284837082837,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_5_Union Berlin_07 Elversberg,BUNDESLIGA,2026,5.0,2026-10-10,Union Berlin,07 Elversberg,,,incomplete,1.3955045910589257,1.9302002068346686,0.28728391455223273,0.2187162482907086,0.4939998371570587,1-1,0.09524275982073312,0.7867142367963247,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_6_07 Elversberg_Augsburg,BUNDESLIGA,2026,6.0,2026-10-17,07 Elversberg,Augsburg,,,incomplete,2.145873094042472,1.2275406010342653,0.572976336559187,0.20451235537254495,0.22251130806826802,2-1,0.08999889058200204,0.7906634946145452,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_6_Bayern Munich_RB Leipzig,BUNDESLIGA,2026,6.0,2026-10-17,Bayern Munich,RB Leipzig,,,incomplete,2.753924644201623,1.1863346380947337,0.6998595846154266,0.15818628691880524,0.1419541284657681,2-1,0.08612632344911803,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_6_Ein Frankfurt_FC Koln,BUNDESLIGA,2026,6.0,2026-10-17,Ein Frankfurt,FC Koln,,,incomplete,2.0354784383874565,1.2964101543906135,0.5436121457858,0.21239392337084126,0.2439939308433588,1-1,0.09321020602475276,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_6_Hamburg_Stuttgart,BUNDESLIGA,2026,6.0,2026-10-17,Hamburg,Stuttgart,,,incomplete,1.2323391984067689,1.7208475742142604,0.2756888460224473,0.23552228557469124,0.48878886840286145,1-1,0.10850030794591752,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_6_Leverkusen_Freiburg,BUNDESLIGA,2026,6.0,2026-10-17,Leverkusen,Freiburg,,,incomplete,2.0016797359182767,1.1435583539235683,0.5706179242130448,0.21395848361625425,0.21542359217070095,1-1,0.0976007275423483,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_6_M'gladbach_Hoffenheim,BUNDESLIGA,2026,6.0,2026-10-17,M'gladbach,Hoffenheim,,,incomplete,1.52659574584179,1.5407369613515036,0.3775432594526264,0.2382285149210251,0.3842282256263486,1-1,0.10793712812824281,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_6_Schalke 04_Mainz,BUNDESLIGA,2026,6.0,2026-10-17,Schalke 04,Mainz,,,incomplete,1.052083179851362,1.1486971479348829,0.32705125776640137,0.28794868577329347,0.3850000564603051,0-1,0.13395391977047186,0.7590366723652737,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_6_Union Berlin_Dortmund,BUNDESLIGA,2026,6.0,2026-10-17,Union Berlin,Dortmund,,,incomplete,1.0444894026083713,1.8474162486084273,0.21389275406457503,0.22598773926204038,0.5601195066733846,1-1,0.10555632291652937,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_6_Werder Bremen_Paderborn 07,BUNDESLIGA,2026,6.0,2026-10-17,Werder Bremen,Paderborn 07,,,incomplete,1.18964402550985,1.0145137876523487,0.4045483601798219,0.28647036183843083,0.30898127798174724,1-0,0.13765389376789158,0.7531428040965963,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_Augsburg_Union Berlin,BUNDESLIGA,2026,7.0,2026-10-24,Augsburg,Union Berlin,,,incomplete,1.4839915796724603,1.1050913939500808,0.4580514618573413,0.25781964600934,0.28412889213331877,1-1,0.12064759974383081,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_Dortmund_Ein Frankfurt,BUNDESLIGA,2026,7.0,2026-10-24,Dortmund,Ein Frankfurt,,,incomplete,2.167402570016853,1.1805974289514112,0.5962228738491383,0.20142925296544828,0.2023478731854133,2-1,0.09522144752659893,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_FC Koln_Schalke 04,BUNDESLIGA,2026,7.0,2026-10-24,FC Koln,Schalke 04,,,incomplete,1.4327331649411705,1.1097748469561233,0.44924438602472794,0.2587630493631114,0.2919925646121606,1-0,0.11959527835804176,0.733121010110887,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_Freiburg_Bayern Munich,BUNDESLIGA,2026,7.0,2026-10-24,Freiburg,Bayern Munich,,,incomplete,1.201986768770206,2.4726857093776604,0.17143552257582617,0.17869025738526334,0.6498742200389105,1-2,0.09146659677234058,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_7_Hoffenheim_Leverkusen,BUNDESLIGA,2026,7.0,2026-10-24,Hoffenheim,Leverkusen,,,incomplete,1.53049735311434,1.8417559411996836,0.32444595224911676,0.22320304781652442,0.45235099993435884,1-1,0.09588629738373365,0.9,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_7_Mainz_Werder Bremen,BUNDESLIGA,2026,7.0,2026-10-24,Mainz,Werder Bremen,,,incomplete,1.4666890288600833,1.009135870969076,0.4757775723483905,0.2621434449138576,0.26207898273775193,1-0,0.1236913450981731,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_Paderborn 07_Hamburg,BUNDESLIGA,2026,7.0,2026-10-24,Paderborn 07,Hamburg,,,incomplete,1.1502600770253095,0.9535037108807913,0.39502540455511737,0.2961993991338699,0.30877519631101275,1-0,0.1344094112519763,0.6879991638112422,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_RB Leipzig_07 Elversberg,BUNDESLIGA,2026,7.0,2026-10-24,RB Leipzig,07 Elversberg,,,incomplete,1.9559562597630877,1.6405392108904402,0.45920750483001593,0.21234791046779555,0.3284445847021885,1-1,0.08615628054358254,0.8719779310289058,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_7_Stuttgart_M'gladbach,BUNDESLIGA,2026,7.0,2026-10-24,Stuttgart,M'gladbach,,,incomplete,2.1536350998646308,1.1637431166380605,0.5973675929330002,0.20199137972604092,0.2006410273409588,2-1,0.09538151247438857,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_07 Elversberg_Mainz,BUNDESLIGA,2026,8.0,2026-10-31,07 Elversberg,Mainz,,,incomplete,1.9532571742546387,1.2437771594828966,0.5306663401906764,0.21848091220559526,0.25085274760372833,1-1,0.09774749578445625,0.7936210479217098,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Augsburg_Freiburg,BUNDESLIGA,2026,8.0,2026-10-31,Augsburg,Freiburg,,,incomplete,1.3508568641432859,1.3156542359735555,0.3784981878338332,0.2586034507516397,0.36289836141452714,1-1,0.12118565153592688,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Bayern Munich_Dortmund,BUNDESLIGA,2026,8.0,2026-10-31,Bayern Munich,Dortmund,,,incomplete,2.3928846616108546,1.3187753084056424,0.6104376124134181,0.18794360086961656,0.20161878671696531,2-1,0.09077761665025447,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Ein Frankfurt_Hamburg,BUNDESLIGA,2026,8.0,2026-10-31,Ein Frankfurt,Hamburg,,,incomplete,1.7680146132763628,1.1185348809515632,0.5249195581096884,0.2327740109300498,0.24230643096026186,1-1,0.10806726318559559,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Leverkusen_Stuttgart,BUNDESLIGA,2026,8.0,2026-10-31,Leverkusen,Stuttgart,,,incomplete,1.9976468006607837,1.503566549629911,0.4915614490187735,0.21498112565061184,0.2934574253306147,1-1,0.09006562441016891,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_M'gladbach_Paderborn 07,BUNDESLIGA,2026,8.0,2026-10-31,M'gladbach,Paderborn 07,,,incomplete,1.2811583078348534,1.011747677764096,0.4308184362944824,0.27740830348845424,0.29177326021706335,1-0,0.1357791007156365,0.7689521507590497,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Schalke 04_RB Leipzig,BUNDESLIGA,2026,8.0,2026-10-31,Schalke 04,RB Leipzig,,,incomplete,1.054032586754519,1.514416492396634,0.2639005639447848,0.2530128203061535,0.4830866157490618,0-1,0.1228991588898401,0.8373935554724696,2026-09-06 00:17:27.268797,Away Win,,
BUNDESLIGA_2026_8_Union Berlin_FC Koln,BUNDESLIGA,2026,8.0,2026-10-31,Union Berlin,FC Koln,,,incomplete,1.509704458447391,1.3180878984006181,0.41838506859911384,0.2483150250741969,0.3332999063266893,1-1,0.11532133652137132,0.9,2026-09-06 00:17:27.268797,Home Win,,
BUNDESLIGA_2026_8_Werder Bremen_Hoffenheim,BUNDESLIGA,2026,8.0,2026-10-31,Werder Bremen,Hoffenheim,,,incomplete,1.4175496480826293,1.5449493236209275,0.35061308789356954,0.2425392845148317,0.4068476275915988,1-1,0.11141737362328001,0.9,2026-09-06 00:17:27.268797,Away Win,,
