match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_07_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9829859502366389,1.4919456929753832,0.2504912086866057,0.2600240917162391,0.48948469959715524,0-1,0.1265578986573381,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_07_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.156789792747981,1.0381217668677616,0.3842014680399148,0.2901488040866168,0.32564972787346835,1-1,0.1305344954218454,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_07_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.3162117590833478,1.4407234348572195,0.3448876659356586,0.2530430270835088,0.40206930698083254,1-1,0.11827744446025466,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_07_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.717542719824751,0.924303141641369,0.5589407012960513,0.237621667704515,0.20343763099943374,1-0,0.1230301584268021,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_07_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.4852244503795502,1.2885920982162127,0.4176647082651566,0.25139911388408254,0.3309361778507609,1-1,0.11739542789135952,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4621302823507993,1.1212035666918132,0.44905740465142957,0.2592050082646763,0.29173758708389413,1-1,0.12143032641131425,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.6166839668082462,1.037655340844993,0.5076808090144315,0.24719597462162038,0.24512321636394807,1-1,0.1159296315908939,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.1854954677183138,1.0904811445935487,0.38471069950944087,0.28287893211877435,0.33241036837178484,1-1,0.1265997046362317,0.8011568506433707,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,1.026629745359889,1.1620322981566258,0.3210277620534671,0.29034295120015124,0.38862928674638164,0-1,0.13062800113400544,0.8693836130239032,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_08_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3572197986978505,1.3502737965052949,0.3770846449503557,0.2548178568726601,0.3680974981769842,1-1,0.11752763544895374,0.7863213623338103,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.7558863978602062,0.8741019491536408,0.5804061155699223,0.23294149147405685,0.18665239295602104,1-0,0.1273555326752321,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.356733475562344,1.1845006115546257,0.407745875981317,0.26526438008798875,0.32698974393069413,1-1,0.12457335773033677,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.8707787829579994,1.0923537350764243,0.5541664337539294,0.22455549572068018,0.22127807052539036,1-1,0.10451147424357725,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_08_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.711524586138327,1.3670545348544296,0.45638287543076955,0.2343539396590891,0.3092631849101413,1-1,0.10640381515318825,0.9,2026-09-05 03:31:23.024449,Home Win,,
