match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,2.0,6.0,complete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,1.0,0.0,complete,1.6773721717430066,1.506804091675091,0.41963564037248785,0.23259702835145804,0.347767331276054,1-1,0.10359487799730713,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,1.0,0.0,complete,1.30159338439434,1.0694808517718075,0.4179047847861133,0.27525760625373813,0.30683760896014856,1-1,0.127173903612768,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,0.0,0.0,complete,1.1274213163514977,0.8609857658387181,0.41616481228054664,0.30527236565853266,0.27856282206092076,1-0,0.15406020948752458,0.8716394377498831,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,2.0,2.0,complete,1.331058340136576,1.0580401614465262,0.4283165695953282,0.2732037236190714,0.2984797067856005,1-1,0.12643647274601172,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,0.0,0.0,complete,1.345326324090101,1.2668225880990207,0.3867616660294238,0.2617021423510945,0.35153619161948174,1-1,0.12278658966265643,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,1.0,1.0,complete,1.6415217525248262,1.4704974681938947,0.4186050799396208,0.23566902902675604,0.34572589103362317,1-1,0.1062573808998043,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,0.0,1.0,complete,1.1314058449615092,1.8684500715957182,0.2303907119185895,0.22486623195160485,0.5447430561298057,1-1,0.1040774757095517,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,2.0,2.0,complete,1.305354099404934,1.5009846183903746,0.32971728187471194,0.24809676881749013,0.42218594930779796,1-1,0.11438800406440716,0.8872018393099609,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,2.0,0.0,complete,1.6518305891579141,0.9078901361885738,0.5485177333291179,0.24299661090895597,0.20848565576192607,1-0,0.13046713807457302,0.8397548711613815,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,2.0,1.0,complete,1.5107193803265935,1.368537924342321,0.40797423702385366,0.24687591311668736,0.345149849859459,1-1,0.11468326567174225,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,,,incomplete,1.1213122280123422,1.0733061588213093,0.36904101390139604,0.2898499660697026,0.34110902002890126,1-1,0.12792605052985684,0.7480578516526392,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,,,incomplete,1.507183206239063,1.2401060091821319,0.4313502757091217,0.250884628305449,0.3177650959854292,1-1,0.11603604833780358,0.8019823279947613,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,,,incomplete,1.6082542340052373,1.2304683285078346,0.4611256550156471,0.24480276111032073,0.29407158387403215,1-1,0.11427689288233688,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,,,incomplete,1.452368410603592,1.268230382178918,0.4137922855204321,0.2545234106963277,0.3316843037832401,1-1,0.11922506791577688,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,,,incomplete,1.3202726796286057,0.8703611761103456,0.4701698977238765,0.2819001284808835,0.24792997379523996,1-0,0.14772603881446103,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3333830101868347,1.1717028406167729,0.40390448865787676,0.2675100960349057,0.3285854153072175,1-1,0.1250985987182389,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.3387354123397157,1.6664277167335646,0.3098691275495342,0.23815030460524053,0.4519805678452253,1-1,0.10932567570319658,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.9164671500572896,1.2803265887202349,0.26747210434910845,0.2846608912564005,0.4478670043944912,0-1,0.14247192139459428,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.50440429111615,1.1830203191864253,0.4460889595436397,0.2540475931741492,0.2998634472822111,1-1,0.11944708236085799,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.3771882664581834,0.8934849627286452,0.4803563966978333,0.2745207292417546,0.2451228740604121,1-0,0.14258888616718352,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.4743363131619334,0.6787200057501727,0.5615554000102705,0.2652574520833988,0.17318714790633072,1-0,0.17099772832515583,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.2508935856549892,1.1736232103732527,0.38164855238425116,0.27349434765682973,0.3448570999589191,1-1,0.12707101323013256,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.6937121242181186,1.056629235916397,0.5216554035034544,0.24013276882777462,0.23821182766877097,1-1,0.11276556877069108,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.2122592214342753,0.9933798450696796,0.648341137385532,0.19100990279939575,0.16064895981507227,2-0,0.10060207503133942,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.2102959539816154,1.444578082015061,0.317354615121958,0.25739735124057717,0.4252480336374649,1-1,0.12082455327485216,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.7211155255297472,1.037456725411313,0.5326755432237742,0.23757178695493356,0.22975266982129233,1-1,0.11144647439657043,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.2553144586777811,1.6077930953550184,0.29897830210382287,0.24202948676775832,0.4589922111284188,1-1,0.11114756323951694,0.8906685626681605,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.5073560004065139,1.1989909771882143,0.4399586209457867,0.25252777358456757,0.30751360546964573,1-1,0.11703619090812818,0.8339820128578066,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.6045230078949304,0.8764697127461826,0.5432892677264027,0.24963081836722031,0.20707991390637687,1-0,0.1344618327048446,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.310403705764096,1.728784438128244,0.29273968683477375,0.2345365632658019,0.47272374989942434,1-1,0.10733346656045789,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.1430145185058807,1.59759743346064,0.2734459651537312,0.24552914055708325,0.48102489428918555,1-1,0.1135084724926668,0.8966812186963529,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9741775105073782,1.4349781514369429,0.25722597696739813,0.26602030570142843,0.4767537173311735,0-1,0.12989639638571646,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.0901938253541186,1.01970144015423,0.3688170695265802,0.2976872840261299,0.3334956464472899,1-0,0.13210059679391212,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.3131006549127984,1.4094747846344644,0.3500373979924345,0.255237931755406,0.39472467025215957,1-1,0.11956999447042783,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.6493561560906982,0.8759067834557465,0.5546417649833754,0.2445783182504673,0.2007799167661573,1-0,0.13249405432374853,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.442286862110025,1.2652121707829695,0.4118839746812586,0.2553378479806122,0.3327781773381292,1-1,0.11965816612699363,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4163764115420419,1.0700063761610779,0.4488139959966349,0.2649913071356896,0.2861946968676755,1-1,0.1236914700215149,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.5468830646023144,1.0609359067082862,0.48491668459502574,0.25335497092082465,0.2617283444841496,1-1,0.11886894977789199,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.5007896835534809,1.052467220519227,0.4768883851261874,0.2562394733941907,0.26687214147962185,1-0,0.12013843043080417,0.8197610375629225,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,0.9812436446359672,1.1530426303290247,0.30948219980233055,0.29434489326477914,0.39617290693289037,0-1,0.13674365834649022,0.8879733953005855,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3368734756754486,1.307841294769498,0.37940856626263547,0.2587617718362842,0.36182966190108035,1-1,0.11984779237547315,0.8042342683830623,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.6994424333067235,0.8639944746331427,0.5698309216543098,0.23889335783743545,0.19127572050825464,1-0,0.13161573361887516,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.3207807680781904,1.179928113409354,0.3992006178454947,0.26823951878325925,0.3325598633712461,1-1,0.12584898794358948,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.8062262454660636,1.0363669182390594,0.5527920874888724,0.22991451306367647,0.21729339944745113,1-1,0.1079137617306378,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.7002161275884162,1.4085792253981448,0.4449857744612762,0.23416128845303658,0.3208529370856872,1-1,0.10579074589812111,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Le Havre_Paris SG,LIGUE1,2026,9.0,2026-10-30,Le Havre,Paris SG,,,incomplete,0.8280642136453298,1.687402701255072,0.1838852163086854,0.23969364503790616,0.5764211386534084,0-1,0.13707755464574573,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_9_Lille_Lens,LIGUE1,2026,9.0,2026-10-30,Lille,Lens,,,incomplete,1.325755747422311,1.0903315542366894,0.41978451572539965,0.27239470784563724,0.3078207764289631,1-1,0.127026119270006,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Lorient_Brest,LIGUE1,2026,9.0,2026-10-31,Lorient,Brest,,,incomplete,1.486126985112848,1.123818003877224,0.4541282381522877,0.25720056162892224,0.28867120021879006,1-1,0.12055954561263296,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Lyon_Angers,LIGUE1,2026,9.0,2026-10-31,Lyon,Angers,,,incomplete,1.6037219533370162,0.7314064263593792,0.5806119435265013,0.2484941470489068,0.17089390942459204,1-0,0.1555733950843224,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Nice_Rennes,LIGUE1,2026,9.0,2026-10-31,Nice,Rennes,,,incomplete,1.2018947403070759,1.4411401876933843,0.31582310543251146,0.2579902117246963,0.42618668284279215,1-1,0.12111749261566651,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_9_Troyes_Le Mans,LIGUE1,2026,9.0,2026-10-31,Troyes,Le Mans,,,incomplete,1.3869779823342931,1.4334523132120902,0.3654743127652461,0.24750539958585444,0.38702028764889945,1-1,0.11253326855520489,0.662066784346815,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_9_Marseille_Toulouse,LIGUE1,2026,9.0,2026-11-01,Marseille,Toulouse,,,incomplete,1.6906851712875781,1.0851727487090055,0.5142142062941757,0.240229182346223,0.2455566113596014,1-1,0.1126820827390017,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Paris FC_Monaco,LIGUE1,2026,9.0,2026-11-01,Paris FC,Monaco,,,incomplete,1.3631579292877984,1.2979699705359828,0.38485094428088384,0.2589326958248949,0.3562163598942213,1-1,0.12149355591129127,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_9_Strasbourg_Auxerre,LIGUE1,2026,9.0,2026-11-01,Strasbourg,Auxerre,,,incomplete,1.7252213115890767,1.0447085215428489,0.5319313723402992,0.23718206689300295,0.2308865607666979,1-1,0.11122917129278986,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_10_Toulouse_Strasbourg,LIGUE1,2026,10.0,2026-11-06,Toulouse,Strasbourg,,,incomplete,1.352650947476942,1.3773382447085072,0.36650672384353566,0.25523549751739383,0.37825777863907045,1-1,0.1196106679061742,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_10_Auxerre_Paris FC,LIGUE1,2026,10.0,2026-11-07,Auxerre,Paris FC,,,incomplete,1.1223268747370239,1.2236302004985002,0.3362204509894081,0.2788356167487947,0.3849439322617972,1-1,0.12855828983982742,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_10_Paris SG_Troyes,LIGUE1,2026,10.0,2026-11-07,Paris SG,Troyes,,,incomplete,2.3046630397202894,0.8333752270168681,0.7016893367716235,0.17576218110554573,0.12254848212283084,2-0,0.11634761823161295,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_10_Angers_Nice,LIGUE1,2026,10.0,2026-11-08,Angers,Nice,,,incomplete,1.029264654423899,0.9974894422248507,0.3551831907684806,0.3052883702912052,0.3395284389403143,0-0,0.13523982549971347,0.8942594880077132,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_10_Brest_Lyon,LIGUE1,2026,10.0,2026-11-08,Brest,Lyon,,,incomplete,1.2093246240239188,1.4317745366237262,0.319607681187375,0.2584827261123412,0.4219095927002838,1-1,0.12143448227016368,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_10_Le Havre_Lorient,LIGUE1,2026,10.0,2026-11-08,Le Havre,Lorient,,,incomplete,1.045640077140903,1.136512026472646,0.3315671613448527,0.29144337635417433,0.37698946230097297,1-1,0.13087432476399535,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_10_Le Mans_Monaco,LIGUE1,2026,10.0,2026-11-08,Le Mans,Monaco,,,incomplete,1.4569714203594797,1.5460929118705975,0.35817518877561794,0.23957417215981763,0.40225063906456443,1-1,0.1087486565119258,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_10_Lens_Marseille,LIGUE1,2026,10.0,2026-11-08,Lens,Marseille,,,incomplete,1.667674903536886,1.2718647069381528,0.46646171708763967,0.2395579849879794,0.29398029792438096,1-1,0.11088821280699437,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_10_Rennes_Lille,LIGUE1,2026,10.0,2026-11-08,Rennes,Lille,,,incomplete,1.2874472758553541,1.248420875997618,0.3759062171957772,0.26672018170001677,0.35737360110420613,1-1,0.12528401933370353,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Troyes_Le Havre,LIGUE1,2026,11.0,2026-11-20,Troyes,Le Havre,,,incomplete,1.271114844782737,0.9944877179895696,0.42314662671106446,0.2817162940399119,0.29513707924902366,1-0,0.1294924672127228,0.7707379880288174,2026-09-18 23:33:30.301141,Home Win,,
