match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,2.0,6.0,complete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,1.0,0.0,complete,1.6773721717430066,1.506804091675091,0.41963564037248785,0.23259702835145804,0.347767331276054,1-1,0.10359487799730713,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,1.0,0.0,complete,1.30159338439434,1.0694808517718075,0.4179047847861133,0.27525760625373813,0.30683760896014856,1-1,0.127173903612768,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,0.0,0.0,complete,1.1274213163514977,0.8609857658387181,0.41616481228054664,0.30527236565853266,0.27856282206092076,1-0,0.15406020948752458,0.8716394377498831,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,2.0,2.0,complete,1.331058340136576,1.0580401614465262,0.4283165695953282,0.2732037236190714,0.2984797067856005,1-1,0.12643647274601172,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,0.0,0.0,complete,1.345326324090101,1.2668225880990207,0.3867616660294238,0.2617021423510945,0.35153619161948174,1-1,0.12278658966265643,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,1.0,1.0,complete,1.6415217525248262,1.4704974681938947,0.4186050799396208,0.23566902902675604,0.34572589103362317,1-1,0.1062573808998043,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,,,incomplete,1.1314058449615092,1.8684500715957182,0.2303907119185895,0.22486623195160485,0.5447430561298057,1-1,0.1040774757095517,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,,,incomplete,1.305354099404934,1.5009846183903746,0.32971728187471194,0.24809676881749013,0.42218594930779796,1-1,0.11438800406440716,0.8872018393099609,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,,,incomplete,1.6518305891579141,0.9078901361885738,0.5485177333291179,0.24299661090895597,0.20848565576192607,1-0,0.13046713807457302,0.8397548711613815,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,,,incomplete,1.4932402118759138,1.3578807369702313,0.4058999420291865,0.2483420149671068,0.34575804300370677,1-1,0.11563737789127683,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,,,incomplete,1.112732166643269,1.1625190853874068,0.3485170138510058,0.2835695398622248,0.3679134462867694,1-1,0.12694975308740752,0.7487462256875848,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,,,incomplete,1.4763955309312937,1.2109905870958237,0.429386338494366,0.25415058482938235,0.3164630766762516,1-1,0.1174354576548022,0.7929360508649388,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,,,incomplete,1.6077971053100106,1.2295882996557044,0.46120880214549476,0.24486040052594935,0.29393079732855604,1-1,0.11431754699814828,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,,,incomplete,1.4534014176207992,1.2675103914905343,0.4142060817048605,0.254486860997387,0.33130705729775245,1-1,0.11921077880012854,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,,,incomplete,1.3191441542150264,0.8697726907063527,0.4700018207162662,0.28205311411328343,0.24794506517045037,1-0,0.14785116296735387,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3417195424457664,1.2090828002379808,0.39813714823355945,0.2649551564660214,0.33690769530041914,1-1,0.12412156809587138,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.3742897650656938,1.6852118471456956,0.3150815718009187,0.23605142661399608,0.44886700158508525,1-1,0.1075269623050805,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.9344005916684328,1.2713396617065387,0.27417029718105945,0.2848314004380564,0.44099830238088417,0-1,0.14021548900241707,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.5055060729613834,1.156303455917188,0.4522481106879992,0.25478445383001225,0.29296743548198856,1-1,0.11982806997989602,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.4187356134701088,0.8990629962590898,0.490170068024217,0.26971759200745193,0.24011233996833115,1-0,0.14019213841894249,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.4637497697181048,0.692278829379555,0.5550562088994495,0.2667677568318538,0.17817603426869674,1-0,0.16924687287984477,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.24863480880129,1.1731352034936355,0.38113590801099306,0.2736952246765217,0.3451688673124853,1-1,0.12714155179984632,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.6906570602615238,1.059359567071574,0.5202260833995391,0.24040188203615867,0.23937203456430228,1-1,0.11287411143545077,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.185654946528265,0.9997253617355403,0.6419562961002926,0.19329338890968786,0.16475031499001946,2-0,0.1005325170055127,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.2092368536673885,1.4451680843087955,0.31697262013073935,0.25739680400857506,0.42563057586068564,1-1,0.12082716163410755,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.7240649852679633,1.0372990125175583,0.5334085262972342,0.23730006406135315,0.22929140964141262,1-1,0.11131648002979855,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.360159618455753,1.5950752256871097,0.3261380919347125,0.2397974264467131,0.43406448161857447,1-1,0.10918393727036886,0.8915214595469632,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.4779310835245931,1.171002999178697,0.43813415183545384,0.2557340525092613,0.30613179565528487,1-1,0.11828825982004239,0.8249339261227768,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.603605298968883,0.9221512917770678,0.5316636191058911,0.24965430716499507,0.21868207372911388,1-0,0.1285744062708918,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.3464397201010274,1.7490760456598122,0.29782851324265036,0.2325078294884296,0.46966365726892,1-1,0.10550651605571983,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.2104996454614037,1.588095657662405,0.29148749749112296,0.24470868827905493,0.46380381422982214,1-1,0.11282782350486956,0.8827225687765559,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9743065619235728,1.4342632375773687,0.25737414744839227,0.2660913923283385,0.4765344602232693,0-1,0.12990557056898877,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.0906048198317237,1.019291974261849,0.36902530878174006,0.2976827544147218,0.3332919368035381,1-0,0.13214745894570495,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.3163114254270727,1.4056317662142934,0.3516317493994883,0.2553092642740318,0.39305898632647984,1-1,0.11959010125879693,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.6487436522602823,0.8737618107483152,0.5550329259382993,0.24463434755814187,0.2003327265035588,1-0,0.13280485222948382,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.4422252725452125,1.264003051251553,0.4121251140194303,0.25539747273744196,0.33247741324312763,1-1,0.11969484492858797,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4590909469183346,1.0751069812763139,0.45877500203049715,0.26098595320133827,0.2802390447681645,1-1,0.12209866532562014,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.547643443284044,1.0372266882105043,0.49056960897560864,0.2537441724377085,0.25568621858668283,1-1,0.11893975391536211,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.4886442413315422,1.1406647337839486,0.45404462655033745,0.2547380105741662,0.2912173628754965,1-1,0.11767035708166336,0.8204546555893719,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,0.9807194796585386,1.1520965632461013,0.30950871221513565,0.29447720603822963,0.3960140817466347,0-1,0.13682901098072195,0.8886667516958466,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3062591648221828,1.2836624364848659,0.37682072125861377,0.2619206029154217,0.36125867582596466,1-1,0.12097611110231621,0.7952657988330643,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.69830232073035,0.8631874790692134,0.5697667457390714,0.23900882325366823,0.19122443100726044,1-0,0.13177969793498534,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.3456459406763235,1.1754873926363307,0.40677821906170325,0.26655197607051195,0.3266698048677848,1-1,0.12510319351092591,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.8245483320608504,1.0640369113008992,0.5504056784607769,0.22843327930976873,0.2211610422294543,1-1,0.10690982435107614,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.7016805592687752,1.4092773363844289,0.44518121272651384,0.23405795436958804,0.32076083290389806,1-1,0.1057104236383315,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Le Havre_Paris SG,LIGUE1,2026,9.0,2026-10-30,Le Havre,Paris SG,,,incomplete,0.8493707278702103,1.7054965855915916,0.1867427176501708,0.2379586188848157,0.5752986634650135,0-1,0.1332692340047523,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_9_Lille_Lens,LIGUE1,2026,9.0,2026-10-30,Lille,Lens,,,incomplete,1.287197769776325,1.115212327876515,0.4038119504056532,0.2743490444904431,0.32183900510390356,1-1,0.1277791522678957,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Lorient_Brest,LIGUE1,2026,9.0,2026-10-31,Lorient,Brest,,,incomplete,1.4945335205642256,1.1573785641227181,0.4487524901385438,0.25544038166076877,0.29580712820068744,1-1,0.11975654893398503,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Lyon_Angers,LIGUE1,2026,9.0,2026-10-31,Lyon,Angers,,,incomplete,1.6031429307986511,0.7306872016174268,0.5806617701410908,0.24855741225520944,0.1707808176036998,1-0,0.15571524230907433,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Nice_Rennes,LIGUE1,2026,9.0,2026-10-31,Nice,Rennes,,,incomplete,1.1999382481042715,1.4411691457531695,0.31531197651187837,0.2580670660503447,0.42662095743777695,1-1,0.12115728542565542,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_9_Troyes_Le Mans,LIGUE1,2026,9.0,2026-10-31,Troyes,Le Mans,,,incomplete,1.4681974847291557,1.3941710654944286,0.3930378149485191,0.24499942371261288,0.3619627613388681,1-1,0.11094588519592323,0.653015524856677,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Marseille_Toulouse,LIGUE1,2026,9.0,2026-11-01,Marseille,Toulouse,,,incomplete,1.690905309218244,1.0848343013387298,0.5143471826334934,0.24021323541579287,0.24543958195071366,1-1,0.112677483043638,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Paris FC_Monaco,LIGUE1,2026,9.0,2026-11-01,Paris FC,Monaco,,,incomplete,1.367449747669953,1.293537907814548,0.3869000212323616,0.25888586430051186,0.35421411446712653,1-1,0.1214566035117323,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_9_Strasbourg_Auxerre,LIGUE1,2026,9.0,2026-11-01,Strasbourg,Auxerre,,,incomplete,1.7288488997462281,1.0453372881402039,0.5326374124019213,0.23684906129263722,0.2305135263054414,1-1,0.11106466690117454,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_10_Toulouse_Strasbourg,LIGUE1,2026,10.0,2026-11-06,Toulouse,Strasbourg,,,incomplete,1.3528513984736805,1.3787813257500587,0.3662717429187903,0.2551443977895173,0.37858385929169236,1-1,0.11956181943635612,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_10_Auxerre_Paris FC,LIGUE1,2026,10.0,2026-11-07,Auxerre,Paris FC,,,incomplete,1.1209636326619496,1.2255433449927289,0.3354652561171579,0.2787699613285584,0.3857647825542838,1-1,0.12853944548374532,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_10_Paris SG_Troyes,LIGUE1,2026,10.0,2026-11-07,Paris SG,Troyes,,,incomplete,2.312501465506133,0.9270796303403958,0.681773642089295,0.17943311675594015,0.13879324115476485,2-0,0.1063625488406404,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_10_Angers_Nice,LIGUE1,2026,10.0,2026-11-08,Angers,Nice,,,incomplete,1.029009139466716,0.9957891747970737,0.35547126903182885,0.3054663135039799,0.3390624174641913,0-0,0.13549400776408274,0.8946897190529153,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_10_Brest_Lyon,LIGUE1,2026,10.0,2026-11-08,Brest,Lyon,,,incomplete,1.2448789663247681,1.440535706837842,0.3271162526808736,0.2563648173297897,0.4165189299893368,1-1,0.12034770745690582,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_10_Le Havre_Lorient,LIGUE1,2026,10.0,2026-11-08,Le Havre,Lorient,,,incomplete,1.0439670799664924,1.135383345463937,0.33130542940422014,0.2916686353059651,0.3770259352898148,1-1,0.13090454289704276,0.9,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_10_Le Mans_Monaco,LIGUE1,2026,10.0,2026-11-08,Le Mans,Monaco,,,incomplete,1.4322984838002963,1.5073600051726497,0.3592081128937296,0.24246764212350833,0.3983242449827621,1-1,0.11063434841676807,0.8936970574646455,2026-09-13 00:43:40.282772,Away Win,,
LIGUE1_2026_10_Lens_Marseille,LIGUE1,2026,10.0,2026-11-08,Lens,Marseille,,,incomplete,1.6707602758519426,1.2429708510099668,0.4734495042216458,0.2399094665242522,0.286641029254102,1-1,0.11137763953368533,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_10_Rennes_Lille,LIGUE1,2026,10.0,2026-11-08,Rennes,Lille,,,incomplete,1.3149213213185524,1.239765942483159,0.3850177114266753,0.26536408450704774,0.349618204066277,1-1,0.1246776131439522,0.9,2026-09-13 00:43:40.282772,Home Win,,
LIGUE1_2026_11_Troyes_Le Havre,LIGUE1,2026,11.0,2026-11-20,Troyes,Le Havre,,,incomplete,1.3765317334226523,0.9858257260504567,0.4533971834423254,0.27181484582153714,0.2747879707361375,1-0,0.12755758277208581,0.7712555603511351,2026-09-13 00:43:40.282772,Home Win,,
