match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,2.0,6.0,complete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,1.0,0.0,complete,1.6773721717430066,1.506804091675091,0.41963564037248785,0.23259702835145804,0.347767331276054,1-1,0.10359487799730713,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,1.0,0.0,complete,1.30159338439434,1.0694808517718075,0.4179047847861133,0.27525760625373813,0.30683760896014856,1-1,0.127173903612768,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,0.0,0.0,complete,1.1274213163514977,0.8609857658387181,0.41616481228054664,0.30527236565853266,0.27856282206092076,1-0,0.15406020948752458,0.8716394377498831,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,2.0,2.0,complete,1.331058340136576,1.0580401614465262,0.4283165695953282,0.2732037236190714,0.2984797067856005,1-1,0.12643647274601172,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,0.0,0.0,complete,1.345326324090101,1.2668225880990207,0.3867616660294238,0.2617021423510945,0.35153619161948174,1-1,0.12278658966265643,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,1.0,1.0,complete,1.6415217525248262,1.4704974681938947,0.4186050799396208,0.23566902902675604,0.34572589103362317,1-1,0.1062573808998043,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,0.0,1.0,complete,1.1314058449615092,1.8684500715957182,0.2303907119185895,0.22486623195160485,0.5447430561298057,1-1,0.1040774757095517,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,2.0,2.0,complete,1.305354099404934,1.5009846183903746,0.32971728187471194,0.24809676881749013,0.42218594930779796,1-1,0.11438800406440716,0.8872018393099609,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,2.0,0.0,complete,1.6518305891579141,0.9078901361885738,0.5485177333291179,0.24299661090895597,0.20848565576192607,1-0,0.13046713807457302,0.8397548711613815,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,2.0,1.0,complete,1.5107193803265935,1.368537924342321,0.40797423702385366,0.24687591311668736,0.345149849859459,1-1,0.11468326567174225,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,2.0,0.0,complete,1.1213122280123422,1.0733061588213093,0.36904101390139604,0.2898499660697026,0.34110902002890126,1-1,0.12792605052985684,0.7480578516526392,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,2.0,1.0,complete,1.507183206239063,1.2401060091821319,0.4313502757091217,0.250884628305449,0.3177650959854292,1-1,0.11603604833780358,0.8019823279947613,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,4.0,0.0,complete,1.6082542340052373,1.2304683285078346,0.4611256550156471,0.24480276111032073,0.29407158387403215,1-1,0.11427689288233688,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,2.0,1.0,complete,1.452368410603592,1.268230382178918,0.4137922855204321,0.2545234106963277,0.3316843037832401,1-1,0.11922506791577688,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,3.0,2.0,complete,1.3202726796286057,0.8703611761103456,0.4701698977238765,0.2819001284808835,0.24792997379523996,1-0,0.14772603881446103,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3333926739068278,1.171393414832645,0.4039734500856062,0.2675249408321026,0.32850160908229115,1-1,0.1251030355272205,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.3386913818771384,1.666507241207266,0.30984532006759175,0.238145897861911,0.4520087820704973,1-1,0.10932317444371753,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.9168249009584652,1.2803101455736674,0.2675769633580286,0.2846469131927781,0.4477761234491933,0-1,0.14242216014118528,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.4729722162765293,1.226855089797039,0.42847391033663185,0.2549365093772804,0.3165895802860877,1-1,0.11983980476444861,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.3468693837727592,0.9162273930122623,0.466488898284452,0.27721536966563837,0.2562957320499096,1-0,0.14047304055170973,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.5092261080583087,0.6963770756495512,0.565852562241877,0.260614133948194,0.17353330380992904,1-0,0.1661361308601917,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.2392996795736617,1.1960092865152239,0.37379208307008194,0.27296704523266646,0.35324087169725166,1-1,0.1270181689502519,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.7135666998045775,1.0891662140143776,0.5186993047554204,0.23822852676561843,0.24307216847896115,1-1,0.11168999644579311,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.179108807298487,1.010397668183861,0.6380474348823437,0.19464190743448612,0.16731065768317013,2-0,0.09901003078260627,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.2184022672659645,1.432694741637106,0.3215740629560723,0.2579493126273588,0.42047662441656886,1-1,0.12109649772527785,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.6796986876420603,1.0777887645743547,0.5134032322970482,0.24115016358271638,0.24544660412023545,1-1,0.11306951982462003,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.1642065544436875,1.6208329200956368,0.27492473983705323,0.2431545787563416,0.48192068140660516,1-1,0.11223122107285571,0.8905278997954693,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.5512409667513558,1.2170775724559142,0.44722325496022824,0.2487610367450604,0.30401570829471136,1-1,0.1153557750228572,0.8587501322281441,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.6044506292128804,0.8765771156224208,0.5432439114128756,0.2496387681413368,0.20711732044578754,1-0,0.13445124800269156,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.2994721421435949,1.740062733008853,0.28834809058876726,0.23395138605675056,0.4777005233544823,1-1,0.10711306439405568,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.0599420988965476,1.610448313852816,0.25114402861141477,0.24589008827060155,0.5029658831179836,0-1,0.11504143189957793,0.8964970129229665,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9989432486098573,1.4034829372301494,0.269030524917103,0.26849880920509017,0.46247066587780683,0-1,0.12786906298507014,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.1181230834211902,1.0438870701588456,0.3718522944162647,0.2932629917081701,0.3348847138755652,1-1,0.1312434709067457,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.3060669735634818,1.4218869452705922,0.34591184447008205,0.25480830181111586,0.39927985371880215,1-1,0.11936456133246313,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.7107633816217842,0.8578337620815529,0.5739440798681569,0.2376781380143723,0.18837778211747083,1-0,0.13167930146846415,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.5136379774978883,1.2304354560229036,0.4373224742764558,0.25168191166502857,0.31099561405851556,1-1,0.11786410158912287,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4163986516535065,1.070275178966471,0.4487579512514187,0.2649795901345441,0.2862624586140371,1-1,0.12368813195522872,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.54105423884676,1.0716144983499356,0.48091528629752733,0.25370548780984964,0.265379225892623,1-1,0.11909379204278803,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.5591895419665236,0.9875271947349421,0.5067628808734814,0.251932991185594,0.24130412794092457,1-0,0.125236461712228,0.8346017109736685,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,1.0150533968907165,1.1214349636675935,0.3255447336829008,0.2950628275674424,0.37939243874965684,0-1,0.13274660939773997,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3167469586004485,1.3300295739719363,0.36941113213767035,0.25887630181397786,0.3717125660483518,1-1,0.12012355494989986,0.8140341895634967,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.7398278693732812,0.8863210491995962,0.5736912150531345,0.23485419323997705,0.1914545917068885,1-0,0.12661179865258115,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.3210002332720363,1.1800869853981322,0.3992251893887184,0.2682143053889053,0.3325605052223763,1-1,0.12583872374011323,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.7686517899461478,1.0748262308733376,0.5350664424393544,0.23350140599672092,0.2314321515639247,1-1,0.10951279498911566,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.6704098084979415,1.4512439597372135,0.4292461579843995,0.23471372903895021,0.33604011297665015,1-1,0.10572300364591222,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Le Havre_Paris SG,LIGUE1,2026,9.0,2026-10-30,Le Havre,Paris SG,,,incomplete,0.8494164177549001,1.727547949551341,0.18399041274783537,0.23556435578843093,0.5804452314637337,0-1,0.13201899260606623,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_9_Lille_Lens,LIGUE1,2026,9.0,2026-10-30,Lille,Lens,,,incomplete,1.325511518140792,1.0904677465558077,0.4196879107824081,0.27240899577256505,0.30790309344502675,1-1,0.12703139877567876,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Lorient_Brest,LIGUE1,2026,9.0,2026-10-31,Lorient,Brest,,,incomplete,1.477900809112568,1.133665157182837,0.44987167525099103,0.25757626233230185,0.29255206241670706,1-1,0.12076307257769435,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Lyon_Angers,LIGUE1,2026,9.0,2026-10-31,Lyon,Angers,,,incomplete,1.6267841111653454,0.7343632805059197,0.585598896797483,0.2456309945274603,0.16877010867505673,1-0,0.15379091457364566,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Nice_Rennes,LIGUE1,2026,9.0,2026-10-31,Nice,Rennes,,,incomplete,1.2489240730502484,1.4068542718149908,0.33422895497107835,0.2584499283428085,0.4073211166861131,1-1,0.12130703348817416,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_9_Troyes_Le Mans,LIGUE1,2026,9.0,2026-10-31,Troyes,Le Mans,,,incomplete,1.2669785230714712,1.469882483522955,0.32896327808506254,0.25098801949763433,0.42004870241730313,1-1,0.11466723578825173,0.6718803595469786,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_9_Marseille_Toulouse,LIGUE1,2026,9.0,2026-11-01,Marseille,Toulouse,,,incomplete,1.7105465600796907,1.1183533590487298,0.5111858943057471,0.23829564550569934,0.25051846018855356,1-1,0.11151637260539117,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Paris FC_Monaco,LIGUE1,2026,9.0,2026-11-01,Paris FC,Monaco,,,incomplete,1.377317581405612,1.2931324149352026,0.3895410264052849,0.2583288106026468,0.35213016299206834,1-1,0.12123122067492198,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_9_Strasbourg_Auxerre,LIGUE1,2026,9.0,2026-11-01,Strasbourg,Auxerre,,,incomplete,1.7105506416203948,1.0514492455766289,0.5269262767192695,0.23850803062910547,0.234565692651625,1-1,0.11186756213786767,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_10_Toulouse_Strasbourg,LIGUE1,2026,10.0,2026-11-06,Toulouse,Strasbourg,,,incomplete,1.4030373908724318,1.381939110850123,0.3783475038119243,0.25230310067678946,0.3693493955112863,1-1,0.1179375801340788,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_10_Auxerre_Paris FC,LIGUE1,2026,10.0,2026-11-07,Auxerre,Paris FC,,,incomplete,1.118121800414231,1.2358123502570248,0.3325929670258999,0.27813077796603475,0.38927625500806534,1-1,0.1283955326754517,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_10_Paris SG_Troyes,LIGUE1,2026,10.0,2026-11-07,Paris SG,Troyes,,,incomplete,2.323416513285263,0.7728489687526503,0.7187310486286713,0.17087232433072558,0.1103966270406031,2-0,0.12291988216022397,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_10_Angers_Nice,LIGUE1,2026,10.0,2026-11-08,Angers,Nice,,,incomplete,1.0554972272758443,0.9757908847753036,0.3678755999919392,0.3046292708231723,0.3274951291848885,1-0,0.13806371309240634,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_10_Brest_Lyon,LIGUE1,2026,10.0,2026-11-08,Brest,Lyon,,,incomplete,1.1840549533113303,1.485033056173567,0.30348998740397454,0.2554078862803591,0.4411021263156663,1-1,0.12000154619920828,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_10_Le Havre_Lorient,LIGUE1,2026,10.0,2026-11-08,Le Havre,Lorient,,,incomplete,1.082110557448828,1.1570196655495617,0.33796756983398835,0.2870472891850509,0.37498514098096075,1-1,0.1303734855107041,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_10_Le Mans_Monaco,LIGUE1,2026,10.0,2026-11-08,Le Mans,Monaco,,,incomplete,1.4823230368590914,1.5228467719731056,0.36875477145399344,0.23995365696262105,0.39129157158338557,1-1,0.10903268319901942,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_10_Lens_Marseille,LIGUE1,2026,10.0,2026-11-08,Lens,Marseille,,,incomplete,1.6676001290864824,1.2717536183121063,0.4664678051513437,0.23956539158887705,0.2939668032597793,1-1,0.11089362631351433,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_10_Rennes_Lille,LIGUE1,2026,10.0,2026-11-08,Rennes,Lille,,,incomplete,1.2569521153902037,1.2968864276216392,0.3580223289436579,0.26560094348081126,0.3763767275755309,1-1,0.12481423501042213,0.9,2026-09-19 22:20:25.843365,Away Win,,
