match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,2.0,6.0,complete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,1.0,0.0,complete,1.6773721717430066,1.506804091675091,0.41963564037248785,0.23259702835145804,0.347767331276054,1-1,0.10359487799730713,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,1.0,0.0,complete,1.30159338439434,1.0694808517718075,0.4179047847861133,0.27525760625373813,0.30683760896014856,1-1,0.127173903612768,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,0.0,0.0,complete,1.1274213163514977,0.8609857658387181,0.41616481228054664,0.30527236565853266,0.27856282206092076,1-0,0.15406020948752458,0.8716394377498831,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,2.0,2.0,complete,1.331058340136576,1.0580401614465262,0.4283165695953282,0.2732037236190714,0.2984797067856005,1-1,0.12643647274601172,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,0.0,0.0,complete,1.345326324090101,1.2668225880990207,0.3867616660294238,0.2617021423510945,0.35153619161948174,1-1,0.12278658966265643,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,1.0,1.0,complete,1.6415217525248262,1.4704974681938947,0.4186050799396208,0.23566902902675604,0.34572589103362317,1-1,0.1062573808998043,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,0.0,1.0,complete,1.1314058449615092,1.8684500715957182,0.2303907119185895,0.22486623195160485,0.5447430561298057,1-1,0.1040774757095517,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,2.0,2.0,complete,1.305354099404934,1.5009846183903746,0.32971728187471194,0.24809676881749013,0.42218594930779796,1-1,0.11438800406440716,0.8872018393099609,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,2.0,0.0,complete,1.6518305891579141,0.9078901361885738,0.5485177333291179,0.24299661090895597,0.20848565576192607,1-0,0.13046713807457302,0.8397548711613815,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,,,incomplete,1.5107193803265935,1.368537924342321,0.40797423702385366,0.24687591311668736,0.345149849859459,1-1,0.11468326567174225,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,,,incomplete,1.1216296593071309,1.0730324902943007,0.3691862716010101,0.2898439467721074,0.3409697816268826,1-1,0.1279277744927804,0.7481717219150684,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,,,incomplete,1.507266133250912,1.2402318809052433,0.43134879816523364,0.2508752660529595,0.31777593578180685,1-1,0.11603341856754575,0.8021400920416293,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,,,incomplete,1.6081785050920463,1.2303226161596825,0.46113941003988185,0.24481230644626917,0.29404828351384893,1-1,0.1142836295946616,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,,,incomplete,1.4525395259425096,1.2681112057829673,0.4138608070556146,0.25451736742429915,0.3316218255200863,1-1,0.11922270609369649,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,,,incomplete,1.320085699182195,0.8702637069564926,0.4701420522472121,0.2819254618192314,0.2479324859335565,1-0,0.14774676453445368,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3333733223010928,1.1720130336760985,0.4038353651063306,0.26749520966751283,0.3286694252261565,1-1,0.12509414235349658,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.3387795447553115,1.666347996905784,0.3098929930710179,0.23815472154879339,0.45195228538018867,1-1,0.10932818300874284,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.916108600635041,1.2803430613548565,0.26736700776193434,0.2846748906626073,0.44795810157545835,0-1,0.14252181184953822,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.517183115693665,1.1698146867339372,0.4522202725187692,0.25344507276671285,0.294334654714518,1-1,0.11916494625200519,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.3771689314266864,0.8934771235569493,0.480353385289706,0.27452331765767823,0.24512329705261585,1-0,0.14259059603770372,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.474315624512425,0.6784995020353942,0.5616100313899347,0.26525938726850185,0.17313058134156345,1-0,0.17103620209482123,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.250519169361833,1.1735423764821666,0.38156359920077487,0.273527632556642,0.3449087682425831,1-1,0.12708273041820098,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.6903144540965924,1.0607197809389108,0.5198236444477342,0.2404245237109098,0.23975183184135598,1-1,0.11287899174797109,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.2125430389771963,0.993598039384791,0.6483444739579357,0.1909948965450316,0.16066062949703258,2-0,0.10057596025828891,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.2101206079558275,1.444675875328059,0.31729134591521396,0.25739726686169795,0.4253113872230881,1-1,0.12082498908098555,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.7216040409072897,1.037430603524347,0.5327970000374636,0.23752678234181576,0.22967621762072063,1-1,0.11142495617566542,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.2550713907714914,1.6081788797496521,0.298856530851384,0.2420097119740391,0.4591337571745769,1-1,0.1111395777480757,0.8908096481630863,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.507669913679573,1.199140207874759,0.4400089875639682,0.25249986491297083,0.30749114752306095,1-1,0.11702501445492784,0.8341394775612808,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.6045955566346581,0.8763620367735221,0.5433347365585719,0.249622847090061,0.20704241635136716,1-0,0.1344724456915602,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.3106460388462653,1.7288335325626516,0.29278812482619143,0.23452920425761845,0.47268267091619015,1-1,0.10732565838766715,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.1300348618109186,1.611886522905337,0.26805181095648467,0.24458166311765384,0.48736652592586155,1-1,0.11307154654440099,0.891865977916815,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9741988873291424,1.4348597019055722,0.25725052000903775,0.2660320850351973,0.47671739495576493,0-1,0.12989791904486966,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.0902621029407835,1.0196336196115583,0.3688516179176471,0.2976865191814851,0.3334618629008679,1-0,0.13210835593662107,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.3181538162770527,1.4064318086705527,0.35194640845907027,0.2551674427704561,0.3928861487704736,1-1,0.11950884428052774,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.6492546849141405,0.8755512649746854,0.5547065834384126,0.2445876095282706,0.20070580703331686,1-0,0.1325455145494665,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.4422766840478296,1.2650118779223076,0.4119239158983223,0.25534772794118693,0.3327283561604908,1-1,0.11966424802849016,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.416354110886733,1.069736935593545,0.44887017874238894,0.2650030493487233,0.28612677190888774,1-1,0.12369480876258575,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.559960482825559,1.0491350568303377,0.4909222972256438,0.25237519166067873,0.25670251111367753,1-1,0.11839132967466895,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.501104037229084,1.0523084275139944,0.47700220289896667,0.25621606593774193,0.26678173116329135,1-0,0.12014105510196862,0.8198757752820807,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,0.9811568004476934,1.1528858399581374,0.3094866015588897,0.29436681039554324,0.396146588045567,0-1,0.13675780214622252,0.8880880897409293,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3371403102091162,1.3083421012474519,0.37937321095655757,0.2587188693913397,0.3619079196521027,1-1,0.11983059902954844,0.8044049032953084,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.6992535477534516,0.8638607776581402,0.5698202941679247,0.23891247698604717,0.19126722884602818,1-0,0.13164288717642794,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.317850562099901,1.184647138618683,0.3973772308638588,0.2681986042822572,0.33442416485388393,1-1,0.12582002325953895,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.8058060186854044,1.0364246402065338,0.5526829929039412,0.22995365540278967,0.21736335169326915,1-1,0.10793363341842312,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.7004586844974803,1.40869491581803,0.44501814190641437,0.2341441644263773,0.32083769366720827,1-1,0.10577744382466657,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Le Havre_Paris SG,LIGUE1,2026,9.0,2026-10-30,Le Havre,Paris SG,,,incomplete,0.8279809132983205,1.6871701871181068,0.1838937486642668,0.23971879493712117,0.5763874563986121,0-1,0.13710138047624948,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_9_Lille_Lens,LIGUE1,2026,9.0,2026-10-30,Lille,Lens,,,incomplete,1.3110543354645787,1.0996092533243609,0.41375213106834013,0.27319118513926766,0.31305668379239227,1-1,0.12735205594370425,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Lorient_Brest,LIGUE1,2026,9.0,2026-10-31,Lorient,Brest,,,incomplete,1.4859704357077865,1.123747058219943,0.45410461245645584,0.2572162489162814,0.28867913862726274,1-1,0.12056711032196925,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Lyon_Angers,LIGUE1,2026,9.0,2026-10-31,Lyon,Angers,,,incomplete,1.6036260244633915,0.731287291040557,0.5806201913959292,0.2485046256707425,0.1708751829333283,1-0,0.15559688357892826,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Nice_Rennes,LIGUE1,2026,9.0,2026-10-31,Nice,Rennes,,,incomplete,1.2015705642212962,1.441145014493764,0.3157384208835893,0.2580029591164021,0.4262586200000086,1-1,0.12112410544727467,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_9_Troyes_Le Mans,LIGUE1,2026,9.0,2026-10-31,Troyes,Le Mans,,,incomplete,1.3869536756326004,1.4340639212341624,0.36535222091366437,0.2474746878354298,0.3871730912509057,1-1,0.11252003817176544,0.6622237242157684,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_9_Marseille_Toulouse,LIGUE1,2026,9.0,2026-11-01,Marseille,Toulouse,,,incomplete,1.6907216456061815,1.0851166804406394,0.514236236099623,0.24022654168800725,0.24553722221236982,1-1,0.11268132129216146,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Paris FC_Monaco,LIGUE1,2026,9.0,2026-11-01,Paris FC,Monaco,,,incomplete,1.3685627456734857,1.2950197194068696,0.3868809170357122,0.25873543398434085,0.35438364897994695,1-1,0.12137753359122432,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_9_Strasbourg_Auxerre,LIGUE1,2026,9.0,2026-11-01,Strasbourg,Auxerre,,,incomplete,1.7258220371665631,1.044812672705968,0.532048365360365,0.23712688693029474,0.23082474770934025,1-1,0.11120194959687592,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_10_Toulouse_Strasbourg,LIGUE1,2026,10.0,2026-11-06,Toulouse,Strasbourg,,,incomplete,1.352684180901084,1.3775772628990988,0.36646780186586797,0.2552204074266154,0.37831179070751664,1-1,0.11960258434785105,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_10_Auxerre_Paris FC,LIGUE1,2026,10.0,2026-11-07,Auxerre,Paris FC,,,incomplete,1.1221009916384925,1.2239471069112482,0.3360952940766846,0.2788248060390789,0.38507989988423647,1-1,0.12855520356319042,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_10_Paris SG_Troyes,LIGUE1,2026,10.0,2026-11-07,Paris SG,Troyes,,,incomplete,2.3051545982761343,0.833258982157442,0.7018011204328602,0.17571303274355157,0.12248584682358818,2-0,0.11635144350396973,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_10_Angers_Nice,LIGUE1,2026,10.0,2026-11-08,Angers,Nice,,,incomplete,1.0292223298899548,0.9972077045460208,0.3552309109364927,0.3053178502746113,0.33945123878889594,0-0,0.1352819081340853,0.894330656470693,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_10_Brest_Lyon,LIGUE1,2026,10.0,2026-11-08,Brest,Lyon,,,incomplete,1.2091583272949133,1.4317327647248697,0.31957221649310485,0.25849305089342783,0.4219347326134672,1-1,0.121440006358991,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_10_Le Havre_Lorient,LIGUE1,2026,10.0,2026-11-08,Le Havre,Lorient,,,incomplete,1.0453628037100733,1.1363249801501278,0.3315238075393609,0.2914806772263699,0.3769955152342692,1-1,0.13087936284500193,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_10_Le Mans_Monaco,LIGUE1,2026,10.0,2026-11-08,Le Mans,Monaco,,,incomplete,1.4629294421734087,1.5431971651732697,0.3601650270859203,0.23947185842169824,0.4003631144923815,1-1,0.10865273917380418,0.9,2026-09-14 00:33:48.095473,Away Win,,
LIGUE1_2026_10_Lens_Marseille,LIGUE1,2026,10.0,2026-11-08,Lens,Marseille,,,incomplete,1.682151496747829,1.2576387503009503,0.4729818660078518,0.23879582142780997,0.2882223125643382,1-1,0.11057494915092034,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_10_Rennes_Lille,LIGUE1,2026,10.0,2026-11-08,Rennes,Lille,,,incomplete,1.2873136905950024,1.248454959230151,0.3758635798295136,0.2667273090432286,0.35740911112725776,1-1,0.12528756806567054,0.9,2026-09-14 00:33:48.095473,Home Win,,
LIGUE1_2026_11_Troyes_Le Havre,LIGUE1,2026,11.0,2026-11-20,Troyes,Le Havre,,,incomplete,1.2707543905273768,0.9945934883891197,0.4230282330048267,0.28174575046135014,0.295226016533823,1-0,0.1294910658500744,0.7708236044134811,2026-09-14 00:33:48.095473,Home Win,,
