match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,2.0,6.0,complete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,Away Win,Incorrect
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,1.0,0.0,complete,1.6773721717430066,1.506804091675091,0.41963564037248785,0.23259702835145804,0.347767331276054,1-1,0.10359487799730713,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,1.0,0.0,complete,1.30159338439434,1.0694808517718075,0.4179047847861133,0.27525760625373813,0.30683760896014856,1-1,0.127173903612768,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,0.0,0.0,complete,1.1274213163514977,0.8609857658387181,0.41616481228054664,0.30527236565853266,0.27856282206092076,1-0,0.15406020948752458,0.8716394377498831,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,2.0,2.0,complete,1.331058340136576,1.0580401614465262,0.4283165695953282,0.2732037236190714,0.2984797067856005,1-1,0.12643647274601172,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,0.0,0.0,complete,1.345326324090101,1.2668225880990207,0.3867616660294238,0.2617021423510945,0.35153619161948174,1-1,0.12278658966265643,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,1.0,1.0,complete,1.6415217525248262,1.4704974681938947,0.4186050799396208,0.23566902902675604,0.34572589103362317,1-1,0.1062573808998043,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,0.0,1.0,complete,1.1314058449615092,1.8684500715957182,0.2303907119185895,0.22486623195160485,0.5447430561298057,1-1,0.1040774757095517,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,2.0,2.0,complete,1.305354099404934,1.5009846183903746,0.32971728187471194,0.24809676881749013,0.42218594930779796,1-1,0.11438800406440716,0.8872018393099609,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,2.0,0.0,complete,1.6518305891579141,0.9078901361885738,0.5485177333291179,0.24299661090895597,0.20848565576192607,1-0,0.13046713807457302,0.8397548711613815,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,2.0,1.0,complete,1.5107193803265935,1.368537924342321,0.40797423702385366,0.24687591311668736,0.345149849859459,1-1,0.11468326567174225,0.9,2026-09-18 00:58:59.215662,Home Win,Home Win,Correct
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,2.0,0.0,complete,1.1213122280123422,1.0733061588213093,0.36904101390139604,0.2898499660697026,0.34110902002890126,1-1,0.12792605052985684,0.7480578516526392,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,2.0,1.0,complete,1.507183206239063,1.2401060091821319,0.4313502757091217,0.250884628305449,0.3177650959854292,1-1,0.11603604833780358,0.8019823279947613,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,4.0,0.0,complete,1.6082542340052373,1.2304683285078346,0.4611256550156471,0.24480276111032073,0.29407158387403215,1-1,0.11427689288233688,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,2.0,1.0,complete,1.452368410603592,1.268230382178918,0.4137922855204321,0.2545234106963277,0.3316843037832401,1-1,0.11922506791577688,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,3.0,2.0,complete,1.3202726796286057,0.8703611761103456,0.4701698977238765,0.2819001284808835,0.24792997379523996,1-0,0.14772603881446103,0.9,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,2.0,1.0,complete,1.3333926739068278,1.171393414832645,0.4039734500856062,0.2675249408321026,0.32850160908229115,1-1,0.1251030355272205,0.9,2026-09-19 22:20:25.843365,Home Win,Home Win,Correct
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,1.0,2.0,complete,1.3386913818771384,1.666507241207266,0.30984532006759175,0.238145897861911,0.4520087820704973,1-1,0.10932317444371753,0.9,2026-09-19 22:20:25.843365,Away Win,Away Win,Correct
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,2.0,1.0,complete,0.9168249009584652,1.2803101455736674,0.2675769633580286,0.2846469131927781,0.4477761234491933,0-1,0.14242216014118528,0.9,2026-09-19 22:20:25.843365,Away Win,Home Win,Incorrect
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.4783543056267268,1.222185059884824,0.430848943557769,0.2547088437756308,0.3144422126666003,1-1,0.119724370857477,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.3427659091625768,0.9193666569618565,0.4646399138591582,0.27754636529769383,0.2578137208431481,1-0,0.14021561950302677,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.4989519325255112,0.7106876171592992,0.5594352316651874,0.2620324225787951,0.17853234575601765,1-0,0.16438156066285237,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.2466081732089036,1.1964128340720976,0.37569514259833187,0.2724111094004944,0.3518937480011738,1-1,0.12681179291837832,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.711171200431718,1.0928073007008894,0.517281085328262,0.23841280475657597,0.24430610991516208,1-1,0.11175471419414822,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.1793236659301263,1.0016319603513348,0.640169315380075,0.19428288138291808,0.16554780323700682,2-0,0.09992301728297844,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.2390914393842378,1.4241457033106195,0.3285005545845289,0.257713944404852,0.4137855010106191,1-1,0.12099110509109799,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.6641407563343258,1.0912893787019398,0.5064894940546965,0.24244009674409492,0.25107040920120854,1-1,0.11368651023954279,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.1851138540078578,1.5931361443773195,0.2844108324117156,0.24489922583990867,0.47068994174837575,1-1,0.11301074642597152,0.892656912516917,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.5438663391498024,1.2133042131030811,0.4461379301165708,0.24940698198735142,0.3044550878960778,1-1,0.11565076692951802,0.8544740321031854,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.600824120739949,0.8885386212477375,0.5393885902587412,0.2500292842608186,0.2105821254804401,1-0,0.13305160240369834,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.2900586667161886,1.7417392936910387,0.28584197669333195,0.23398214679681406,0.480175876509854,1-1,0.10726355858868224,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.0645936883050502,1.6012769918131282,0.2536819726676507,0.2466264932024762,0.49969153412987305,0-1,0.11498434772217098,0.8931000826500832,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,1.0087794115077984,1.389364809548124,0.2740271801570266,0.2695481047733884,0.45642471506958493,0-1,0.12717142326747546,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.109468193525747,1.058492457839401,0.3661484469167365,0.2929184922519029,0.3409330608313606,1-1,0.13131149550192472,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.313286050714682,1.4240202630563017,0.34733814033837157,0.25432635653487456,0.3983355031267539,1-1,0.11908054398448631,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.7008834469887277,0.8777901063125862,0.5665906754887811,0.2390040564587977,0.19440526805242128,1-0,0.12959346016908163,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.5102859298935476,1.2356412525396867,0.4353493163277139,0.25173647400982374,0.3129142096624623,1-1,0.1178638111777334,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4032966700901972,1.0957711019643737,0.4395019702690254,0.26521902050499824,0.2952790092259764,1-1,0.12397848198831309,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.546355402040359,1.068142527001112,0.48305237403168383,0.2532897471732541,0.2636578787950621,1-1,0.11888520823981173,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.5507306460351487,0.9925400527967199,0.5034995046612731,0.2526636920769186,0.24383680326180837,1-0,0.12506438654449115,0.8316635766016433,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,1.0150136405579504,1.1257722039157585,0.3246766548497691,0.2946485134150142,0.38067483173521677,0-1,0.13269659642460646,0.8998767732004023,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3311692661744903,1.313253471453539,0.3765667382441166,0.258963336813552,0.36446992494233144,1-1,0.12014888367198903,0.819790485863015,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.719246726407376,0.8978226087733898,0.5660778032109409,0.2371439867134024,0.1967782100756567,1-0,0.1262679090950745,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.346050052322769,1.1760941968487775,0.4067229139815082,0.2665255057795344,0.32675158023895745,1-1,0.12514836563185439,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.781293447453762,1.0672461473560793,0.5398057414148452,0.23235116753823204,0.22784309104692277,1-1,0.10897636138415102,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.6675324295544283,1.4469276302272576,0.42945687208539757,0.23499650337432085,0.3355466245402817,1-1,0.1059713617851401,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Le Havre_Paris SG,LIGUE1,2026,9.0,2026-10-30,Le Havre,Paris SG,,,incomplete,0.8462028281552207,1.73291084927706,0.18254247140689414,0.2349098418144554,0.5825476867786505,0-1,0.13215698649004307,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_9_Lille_Lens,LIGUE1,2026,9.0,2026-10-30,Lille,Lens,,,incomplete,1.3132348359124526,1.11029495933868,0.4119814177291618,0.27247421623185714,0.315544366038981,1-1,0.1271779829763784,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Lorient_Brest,LIGUE1,2026,9.0,2026-10-31,Lorient,Brest,,,incomplete,1.4877444744572963,1.129441567599298,0.4532965775134819,0.2569008705208796,0.28980255196563853,1-1,0.12045489302291996,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Lyon_Angers,LIGUE1,2026,9.0,2026-10-31,Lyon,Angers,,,incomplete,1.6275163739457843,0.7364776768688989,0.5852070807661538,0.24557395601159182,0.16921896322225435,1-0,0.15343347645351682,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Nice_Rennes,LIGUE1,2026,9.0,2026-10-31,Nice,Rennes,,,incomplete,1.2710088896449194,1.401182279978856,0.34101416889966374,0.2578324768991926,0.4011533542011437,1-1,0.12100867597844113,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_9_Troyes_Le Mans,LIGUE1,2026,9.0,2026-10-31,Troyes,Le Mans,,,incomplete,1.271868511101362,1.457716410052668,0.3324034275705922,0.2515645455908973,0.4160320268385104,1-1,0.11486192875333334,0.6684425083084504,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_9_Marseille_Toulouse,LIGUE1,2026,9.0,2026-11-01,Marseille,Toulouse,,,incomplete,1.687289276587189,1.1305442500730114,0.5029012368771125,0.24015102649991454,0.25694773662297304,1-1,0.11240885735394045,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Paris FC_Monaco,LIGUE1,2026,9.0,2026-11-01,Paris FC,Monaco,,,incomplete,1.3810007501832993,1.2985753696437694,0.3893603014269421,0.2578058031611416,0.35283389541191623,1-1,0.12094766957455089,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_9_Strasbourg_Auxerre,LIGUE1,2026,9.0,2026-11-01,Strasbourg,Auxerre,,,incomplete,1.6914137023438331,1.063885027128553,0.519420795281778,0.24022739077840186,0.24035181393982014,1-1,0.11269783108736221,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_10_Toulouse_Strasbourg,LIGUE1,2026,10.0,2026-11-06,Toulouse,Strasbourg,,,incomplete,1.3998971068168646,1.3773553167067747,0.3784758800255189,0.25270567225613394,0.3688184477183471,1-1,0.11817306307222052,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_10_Auxerre_Paris FC,LIGUE1,2026,10.0,2026-11-07,Auxerre,Paris FC,,,incomplete,1.1380931327414747,1.222917656469821,0.34069093023884073,0.27792158593220395,0.3813874838289554,1-1,0.12845081916034604,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_10_Paris SG_Troyes,LIGUE1,2026,10.0,2026-11-07,Paris SG,Troyes,,,incomplete,2.3182266876060877,0.773711432910806,0.7177336385593379,0.17134545638878665,0.1109209050518755,2-0,0.12296921758327684,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_10_Angers_Nice,LIGUE1,2026,10.0,2026-11-08,Angers,Nice,,,incomplete,1.0496031083498225,0.9962641808649135,0.3615947234928151,0.30347283514884005,0.3349324413583449,1-0,0.1352901556264439,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_10_Brest_Lyon,LIGUE1,2026,10.0,2026-11-08,Brest,Lyon,,,incomplete,1.1830864270694517,1.4898350777545597,0.3024204759736819,0.2550740684828122,0.4425054555435059,1-1,0.1198425670894684,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_10_Le Havre_Lorient,LIGUE1,2026,10.0,2026-11-08,Le Havre,Lorient,,,incomplete,1.0854222103234052,1.1594177236128844,0.3384366884377275,0.28660322572283187,0.3749600858394405,1-1,0.13028249791101115,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_10_Le Mans_Monaco,LIGUE1,2026,10.0,2026-11-08,Le Mans,Monaco,,,incomplete,1.4830140195158077,1.5188771218722739,0.3696095495650697,0.24007238501854622,0.39031806541638414,1-1,0.10909773730729971,0.9,2026-09-20 23:35:13.826493,Away Win,,
LIGUE1_2026_10_Lens_Marseille,LIGUE1,2026,10.0,2026-11-08,Lens,Marseille,,,incomplete,1.685321088004339,1.2536040787937206,0.4746209065616054,0.23864893255695563,0.28673016088143904,1-1,0.11053650540129083,0.9,2026-09-20 23:35:13.826493,Home Win,,
LIGUE1_2026_10_Rennes_Lille,LIGUE1,2026,10.0,2026-11-08,Rennes,Lille,,,incomplete,1.2808151236454448,1.286196634936223,0.3664420191516164,0.2648460413263356,0.368711939522048,1-1,0.12449499028027369,0.9,2026-09-20 23:35:13.826493,Away Win,,
