match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_4_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,,,incomplete,1.6154573771030176,1.5206266193647027,0.4025085604484024,0.23519248642786839,0.3622989531237291,1-1,0.10555506651802808,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,,,incomplete,1.3016562555249083,1.070155767833278,0.41777313723346193,0.2752184068529963,0.30700845591354176,1-1,0.12716895470082526,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,,,incomplete,1.1140249354562515,0.8641318481420164,0.4114052481037231,0.306659081122974,0.2819356707733029,1-0,0.1538490728828302,0.867078795379824,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,,,incomplete,1.3304509719253277,1.0566639073274189,0.42846411177451016,0.2733229922333557,0.29821289599213413,1-1,0.12646598085326713,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,,,incomplete,1.290639503725051,1.250230045262947,0.3757515534047041,0.2661849448924204,0.35806350170287554,1-1,0.12468248386238248,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,,,incomplete,1.5194463075286047,1.4613203387537663,0.39131318911534974,0.24237507348549336,0.366311737399157,1-1,0.11124808379346503,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_4_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,,,incomplete,1.1334496963804503,1.8680326517568746,0.23090600979617817,0.2249120888255285,0.5441819013782933,1-1,0.10407546846903849,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_4_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,,,incomplete,1.307119050638065,1.5029403660235674,0.3298100267737799,0.24791250623185138,0.42227746699436863,1-1,0.1142930416348471,0.8883056978322339,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_4_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,,,incomplete,1.3394779800702814,0.8740770439492351,0.4768343454225313,0.2781117996791745,0.24505385489829423,1-0,0.14937548328774464,0.8306700756343588,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,,,incomplete,1.5074554692239976,1.3683893288416842,0.40722532019318014,0.24705083856927473,0.3457238412375451,1-1,0.11478015336633716,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,,,incomplete,0.9295065453985296,1.1379997480558748,0.3008640000001436,0.29937849631817104,0.39975750368168533,0-1,0.14046993545678008,0.7345651469171631,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_5_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,,,incomplete,1.4550229913994264,1.1965429937752334,0.4272495410864011,0.2563038052711059,0.31644665364249297,1-1,0.11840490317414844,0.7836767929223684,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,,,incomplete,1.702413711419245,1.2692691978173967,0.47516107577411537,0.23704179086340343,0.2877971333624812,1-1,0.10933945213520287,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,,,incomplete,1.4482019930896075,1.2062613919734035,0.425977356882907,0.2572795009639557,0.3167431421531373,1-1,0.12057905556021131,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,,,incomplete,1.3247027691839022,0.8885492684178885,0.4668679510426312,0.2807486102346383,0.2523834387227305,1-0,0.1449138271056517,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3530676225527796,1.2404807246794978,0.3944681425122273,0.26250639491577304,0.3430254625719996,1-1,0.12305164979625571,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_5_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.408313890196634,1.6495224023642587,0.32931178440644737,0.23728009567594743,0.4334081199176052,1-1,0.10800274065270536,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_5_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.9559654400806161,1.2843426933435889,0.27799033687893465,0.28244871221899165,0.43956095090207364,0-1,0.1369094104011229,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_6_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.5446128605017646,1.1862318646933616,0.4553836687794422,0.25080077749734103,0.29381555372321677,1-1,0.11776111167084709,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.4427054329925864,0.9264478658974071,0.4898816573715477,0.2664230714093465,0.24369527121910575,1-0,0.13559176688902647,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.49622062024506,0.7121475139273744,0.5582501899532518,0.26241389662862674,0.17933591341812152,1-0,0.1642845826330266,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.248582672089574,1.1519083318281655,0.3856503612345011,0.27494183718220594,0.33940780158329303,1-1,0.1273359169918833,0.8987322711276453,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.6929588774617446,1.0488513460968323,0.5232498910350977,0.24021422644200105,0.2365358825229013,1-1,0.11277682652453436,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.187439504445349,1.0015901556974507,0.6418681958958611,0.19321182125246167,0.16491998285167725,2-0,0.10032451817990476,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.237044323528573,1.3710163947004461,0.3380927032878597,0.26146914077236927,0.400438155939771,1-1,0.12268119084504074,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_6_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.778708004172628,1.0802027306614685,0.5359507231087454,0.2323320090005016,0.23171726789075303,1-1,0.10851155671419863,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_6_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.282951855412505,1.3237418258354012,0.3564748942393141,0.2605778789730099,0.38294722678767595,1-1,0.12013139596540699,0.872536104674808,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_7_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.467969599006621,1.1519828405424917,0.4398572666409315,0.2572316205384845,0.302911112820584,1-1,0.11891212340375255,0.8156725153911031,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_7_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.6041190977026838,0.9222586090628243,0.531767021988041,0.24960056496698788,0.218632413044971,1-0,0.12853567642509045,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_7_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.266079511797686,1.7473227844276296,0.27937123631024785,0.2338301339728117,0.4867986297169405,1-1,0.1074510995989285,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_7_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.1667877103342061,1.287720554774599,0.33316519944147854,0.26974016047583815,0.39709464008268325,1-1,0.12350516515239399,0.8737313679882703,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_7_Angers_Marseille,LIGUE1,2026,7.0,2026-10-18,Angers,Marseille,,,incomplete,0.9829405192246121,1.4919091643991944,0.25048539508781237,0.26002847508040117,0.48948612983178635,0-1,0.12656527887495828,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_7_Le Havre_Auxerre,LIGUE1,2026,7.0,2026-10-18,Le Havre,Auxerre,,,incomplete,1.1509057577438624,1.0503790002595441,0.3798841130438009,0.2898223118644847,0.3302935750917144,1-1,0.13060852340183207,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_7_Lorient_Monaco,LIGUE1,2026,7.0,2026-10-18,Lorient,Monaco,,,incomplete,1.308967114628894,1.3965828526671038,0.35147393635808116,0.2561908233947937,0.39233524024712507,1-1,0.12002582743780987,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_7_Lyon_Nice,LIGUE1,2026,7.0,2026-10-18,Lyon,Nice,,,incomplete,1.7073542882650223,0.917547541459157,0.5581836596829592,0.23864590365339292,0.2031704366636479,1-0,0.12433095212917303,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_7_Paris FC_Rennes,LIGUE1,2026,7.0,2026-10-18,Paris FC,Rennes,,,incomplete,1.4851103700238313,1.2887386060075465,0.41760540177879635,0.25140047773200597,0.33099412048919785,1-1,0.11739538875763168,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Brest_Nice,LIGUE1,2026,8.0,2026-10-23,Brest,Nice,,,incomplete,1.4747432448633155,1.1006876307776787,0.45697128275048815,0.2588135875348366,0.2842151297146754,1-1,0.1212670070942523,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Lens_Paris FC,LIGUE1,2026,8.0,2026-10-24,Lens,Paris FC,,,incomplete,1.5683057842161277,1.0348161740545114,0.496396662141209,0.25177567944197576,0.2518276584168152,1-1,0.11799245673399157,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Toulouse_Troyes,LIGUE1,2026,8.0,2026-10-24,Toulouse,Troyes,,,incomplete,1.185928174930075,1.090589383172611,0.384811423565902,0.2828330453213663,0.33235553111273164,1-1,0.12658803295371324,0.8010981855471397,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Angers_Lorient,LIGUE1,2026,8.0,2026-10-25,Angers,Lorient,,,incomplete,0.9950924623533421,1.1554396791596995,0.31311876100097374,0.29314020638699717,0.39374103261202903,0-1,0.13484878522945723,0.8743099704051891,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_8_Auxerre_Le Mans,LIGUE1,2026,8.0,2026-10-25,Auxerre,Le Mans,,,incomplete,1.3186774879190217,1.3170744200579965,0.37339099730999853,0.2591703363334641,0.3674386663565373,1-1,0.11976733083568958,0.7911899192273462,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Marseille_Le Havre,LIGUE1,2026,8.0,2026-10-25,Marseille,Le Havre,,,incomplete,1.7766253161480077,0.8699576459364542,0.5861599351022191,0.23069263533079973,0.18314742956698118,1-0,0.12672854020197047,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Monaco_Lille,LIGUE1,2026,8.0,2026-10-25,Monaco,Lille,,,incomplete,1.3568594321307212,1.1846529260059275,0.40774634311863683,0.2652472064183355,0.32700645046302773,1-1,0.12456591492976175,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Paris SG_Lyon,LIGUE1,2026,8.0,2026-10-25,Paris SG,Lyon,,,incomplete,1.8710330147833658,1.0921366634340244,0.5542731809975447,0.22453161580222492,0.22119520320023042,1-1,0.10450099597620174,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_8_Rennes_Strasbourg,LIGUE1,2026,8.0,2026-10-25,Rennes,Strasbourg,,,incomplete,1.7112380397125917,1.367049079948378,0.45631714709102184,0.23437221328262506,0.3093106396263532,1-1,0.10641608837136984,0.9,2026-09-06 00:17:27.268797,Home Win,,
