match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2_Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2_Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3_Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3_Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3_Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3_Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_4_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,3.0,0.0,complete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
LALIGA_2026_4_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,3.0,2.0,complete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
LALIGA_2026_4_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,2.0,3.0,complete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LALIGA_2026_4_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,5.0,2.0,complete,1.1573537646659158,0.9084567567838192,0.41389725123210824,0.29883969886560974,0.28726304990228196,1-0,0.14641433611387744,0.9,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
LALIGA_2026_4_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,1.0,1.0,complete,1.2853909277853741,0.9793767785024146,0.4338969500368078,0.28129539842338036,0.2848076515398119,1-0,0.13338230565976159,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
LALIGA_2026_4_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,0.0,0.0,complete,1.1290757501281292,1.110993406300297,0.35678703281820406,0.2858168949264846,0.3573960722553114,1-1,0.12542073333485107,0.7444125299839732,2026-09-06 00:17:27.268797,Away Win,Draw,Incorrect
LALIGA_2026_4_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,0.0,5.0,complete,0.9352286526086657,1.8283635997738779,0.19102375112250788,0.22636681077059828,0.5826094381068939,0-1,0.11618588009044672,0.9,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
LALIGA_2026_4_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,2.0,3.0,complete,1.3815982529167652,1.182577560219214,0.41392819506263545,0.26327365957570853,0.322798145361656,1-1,0.12325280246303053,0.9,2026-09-07 02:19:22.857530,Home Win,Away Win,Incorrect
LALIGA_2026_4_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,1.0,1.0,complete,0.8831730736682729,0.8414157753779005,0.3424102304187257,0.3372470919830915,0.3203426775981827,0-0,0.18141711553355175,0.9,2026-09-07 02:19:22.857530,Home Win,Draw,Incorrect
LALIGA_2026_5_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,1.0,0.0,complete,1.3283279323402597,0.9545942253969862,0.45190746100242063,0.2779330409845548,0.27015949801302463,1-0,0.13556931924507853,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,1.0,1.0,complete,1.5132266863010904,0.9726497904404553,0.49683280962133886,0.2582582030655241,0.2449089873131371,1-0,0.1265457839434912,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LALIGA_2026_5_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,0.0,2.0,complete,1.2625715301373015,0.9017105264257522,0.4461758604219339,0.2873215533247525,0.2665025862533135,1-0,0.14493464383604018,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
LALIGA_2026_5_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,4.0,1.0,complete,1.9121817768268914,0.7017106958875501,0.6586785897160026,0.21047906368755231,0.13084234659644509,1-0,0.1406245955752007,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,2.0,1.0,complete,1.4874390974463099,1.074591272041731,0.46148114243801813,0.25843724021416487,0.2800816173478169,1-1,0.11912492218113437,0.8349021418737494,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,1.0,1.0,complete,1.368962898108336,0.6804797215116486,0.5346414511688222,0.2783945635137956,0.1869639853173821,1-0,0.17904277124926266,0.8121736109392876,2026-09-13 00:43:40.282772,Home Win,Draw,Incorrect
LALIGA_2026_5_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,1.0,1.0,complete,0.8841410803082095,1.0166195822287192,0.3088890311902888,0.31665760765730483,0.3744533611524064,0-0,0.1557564987404742,0.7616807812905038,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LALIGA_2026_5_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,2.0,4.0,complete,0.9945941908950096,1.975666853368804,0.18612640910633946,0.21323614260525411,0.6006374482884064,0-1,0.10256125706597023,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LALIGA_2026_5_Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,0.0,3.0,complete,1.2605292279677565,1.3467750326310555,0.34885439755551867,0.26213999044073816,0.38900561200374323,1-1,0.12330100050093484,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LALIGA_2026_5_Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,1.0,2.0,complete,1.708825004824817,1.1341923689518736,0.5072249818045229,0.23839820858203878,0.25437680961343834,1-1,0.11155834712153036,0.9,2026-09-14 00:33:48.095473,Home Win,Away Win,Incorrect
LALIGA_2026_6_Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,0.0,0.0,complete,1.3741114650296562,1.1278826334395753,0.4245405491735922,0.26645779142655535,0.3090016593998524,1-1,0.12477358290961263,0.9,2026-09-04 20:02:36.275835,Home Win,Draw,Incorrect
LALIGA_2026_6_Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,0.0,1.0,complete,1.3707477374064727,0.8692936169529307,0.48435451926084166,0.27613960646608315,0.23950587427307515,1-0,0.1459122264376846,0.9,2026-09-15 00:31:28.714571,Home Win,Away Win,Incorrect
LALIGA_2026_6_Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,2.0,3.0,complete,1.0005680103960077,1.7790176950058685,0.2126003646424077,0.23189009371614755,0.5555095416414447,0-1,0.11148830089921265,0.9,2026-09-15 00:31:28.714571,Away Win,Away Win,Correct
LALIGA_2026_6_Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,2.0,1.0,complete,1.1898318258948126,0.9227685688965129,0.42015774895053926,0.2943462277823774,0.28549602326708323,1-0,0.14376959758011418,0.9,2026-09-15 00:31:28.714571,Home Win,Home Win,Correct
LALIGA_2026_6_Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,4.0,0.0,complete,1.7013241069315537,0.8091651261505591,0.5841077505484138,0.23806489113680107,0.17782735831478524,1-0,0.13858474745936214,0.9,2026-09-15 22:44:42.944522,Home Win,Home Win,Correct
LALIGA_2026_6_Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,7.0,2.0,complete,2.658087638842687,0.9073368567365824,0.7428763399880297,0.15012587764725296,0.10699778236471731,2-0,0.10148455917990712,0.9,2026-09-15 22:44:42.944522,Home Win,Home Win,Correct
LALIGA_2026_6_Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,0.0,1.0,complete,1.6510516571883211,0.8963392254356249,0.5439325905929147,0.24583561795088493,0.2102317914562004,1-0,0.12805353967756156,0.8361038312005401,2026-09-15 22:44:42.944522,Home Win,Away Win,Incorrect
LALIGA_2026_6_Levante_Ath Bilbao,LALIGA,2026,6.0,2026-09-16,Levante,Ath Bilbao,,,postponed,1.2795539706518846,1.080860667091329,0.40910761284791936,0.27669009319696863,0.3142022939551121,1-1,0.1278606625438583,0.9,2026-09-15 22:44:42.944522,Home Win,,
LALIGA_2026_6_Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,1.0,0.0,complete,1.256123667215858,0.6654924843449525,0.5048468920153181,0.29691698642311243,0.1982361215615694,1-0,0.18353173432331518,0.9,2026-09-16 23:41:18.416437,Home Win,Home Win,Correct
LALIGA_2026_6_Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,1.0,3.0,complete,0.9596162455239611,1.3654473126246032,0.2634525834389312,0.27163767351385093,0.4649097430472179,0-1,0.1383393759998394,0.9,2026-09-16 23:41:18.416437,Away Win,Away Win,Correct
LALIGA_2026_7_Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,,,incomplete,1.4190290733418016,1.0099837906949736,0.46327420188999513,0.266744873610298,0.2699809244997069,1-0,0.12542894409097718,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,,,incomplete,1.276645991839793,0.9415851923520977,0.44056566791763263,0.2840296906010987,0.27540464148126864,1-0,0.13882102700385793,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,,,incomplete,1.6427387169168188,1.153838080289599,0.48837297418885794,0.24214812022095467,0.2694789055901875,1-1,0.11215651216125383,0.8647673728154899,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,,,incomplete,1.1828052997829044,0.9733818112924483,0.40632573430609625,0.2920630423982557,0.30161122329564805,1-0,0.13685570511607023,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,,,incomplete,0.9830405795694259,2.050193908342421,0.17483778425737215,0.2062629921413309,0.6188992236012969,0-2,0.10122446890080196,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_7_Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.3461626368053035,1.3496040754900478,0.37030207821703276,0.2575212433006655,0.37217667848230174,1-1,0.12122962071994581,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_7_Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.3217361942155879,1.073727184502107,0.4193545100626212,0.273102261925151,0.30754322801222783,1-1,0.125011272238452,0.8930538680594069,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.9679531242464436,0.5998368349227321,0.43118703857316126,0.3482220188365825,0.2205909425902562,0-0,0.21434695675667487,0.7426655095160194,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.256801155143402,1.0719439851032468,0.4049302175791123,0.2792556052788806,0.315814177142007,1-1,0.12881751602494346,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_7_Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.9855082123327679,1.005041633849073,0.5996480040210556,0.21273312523738327,0.18761887074156128,1-0,0.10097093235138802,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Malaga_Espanol,LALIGA,2026,8.0,2026-10-09,Malaga,Espanol,,,incomplete,0.9491996584906797,0.9873700583626461,0.33013060734866173,0.3132960333912882,0.3565733592600501,0-0,0.151239260288046,0.7907687209253327,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_8_Alaves_Ath Madrid,LALIGA,2026,8.0,2026-10-10,Alaves,Ath Madrid,,,incomplete,1.094307591652556,1.3142931281767702,0.3105545001854917,0.2731308104994009,0.4163146893151073,1-1,0.12734252354242873,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_8_Barcelona_Getafe,LALIGA,2026,8.0,2026-10-10,Barcelona,Getafe,,,incomplete,2.15156525180967,0.5451178632252471,0.7444817735838555,0.1738970880272962,0.08162113838884835,2-0,0.15526457847233555,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Real Madrid_Villarreal,LALIGA,2026,8.0,2026-10-10,Real Madrid,Villarreal,,,incomplete,2.0431159796191745,1.0726007537439943,0.595912430729008,0.20946658287309777,0.19462098639789424,2-1,0.09746620827272348,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Vallecano_Ath Bilbao,LALIGA,2026,8.0,2026-10-10,Vallecano,Ath Bilbao,,,incomplete,1.1777358157951106,0.9811415420984797,0.4031016992535666,0.29210186763529755,0.30479643311113586,1-0,0.135924116762644,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Betis_Osasuna,LALIGA,2026,8.0,2026-10-11,Betis,Osasuna,,,incomplete,1.5684110138948184,0.8413948181830774,0.543427552756961,0.2536174172805861,0.20295502996245293,1-0,0.14112970712998232,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Elche_Celta,LALIGA,2026,8.0,2026-10-11,Elche,Celta,,,incomplete,1.2582490868697236,1.185877639139639,0.38067545473640063,0.272343025671395,0.34698151959220436,1-1,0.1269786907918904,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Real Racing De Santander_Valencia,LALIGA,2026,8.0,2026-10-11,Real Racing De Santander,Valencia,,,incomplete,1.626775248886322,1.0915236320636266,0.4931543756894775,0.24583676793317713,0.2610088563773454,1-1,0.11408423028477269,0.830438716471201,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Sociedad_Deportivo La Coruna,LALIGA,2026,8.0,2026-10-11,Sociedad,Deportivo La Coruna,,,incomplete,1.2847633435892674,1.1940232209075259,0.3892727391105851,0.2689036610310534,0.3418235998583614,1-1,0.12408982885335769,0.8664429085728931,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_8_Levante_Sevilla,LALIGA,2026,8.0,2026-10-12,Levante,Sevilla,,,incomplete,1.3592904694114187,1.0448084235315607,0.43885421477486514,0.271251403475512,0.28989438174962284,1-1,0.1257415852266703,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Deportivo La Coruna_Levante,LALIGA,2026,9.0,2026-10-16,Deportivo La Coruna,Levante,,,incomplete,1.564147952923404,0.9472074789710362,0.5109531950115301,0.25413228707405294,0.23491451791441703,1-0,0.1257544126012758,0.7912936353176254,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Betis_Barcelona,LALIGA,2026,9.0,2026-10-17,Betis,Barcelona,,,incomplete,1.1842533083002076,1.8516126412142107,0.2441552301996897,0.2265035553176962,0.5293412144826141,1-1,0.10436929851494287,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_9_Espanol_Ath Madrid,LALIGA,2026,9.0,2026-10-17,Espanol,Ath Madrid,,,incomplete,1.035561189683459,1.3212007548724087,0.2931809605068721,0.2752113022067825,0.4316077372863454,1-1,0.12743073918160122,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_9_Valencia_Ath Bilbao,LALIGA,2026,9.0,2026-10-17,Valencia,Ath Bilbao,,,incomplete,1.1082245739678094,1.0063832605998115,0.377053520766605,0.29714177246887824,0.3258047067645167,1-0,0.13364352684266084,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Villarreal_Elche,LALIGA,2026,9.0,2026-10-17,Villarreal,Elche,,,incomplete,2.128448539775839,1.0072116159984603,0.628255652869166,0.20000089498361204,0.171743452147222,2-0,0.09832055054506375,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Celta_Alaves,LALIGA,2026,9.0,2026-10-18,Celta,Alaves,,,incomplete,1.3068570767129235,0.9239604546737749,0.45330958643154873,0.2815330094102013,0.26515740415825,1-0,0.14036281316853536,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Malaga_Sociedad,LALIGA,2026,9.0,2026-10-18,Malaga,Sociedad,,,incomplete,1.044516494965274,1.1233604798920067,0.3309258107112721,0.29158329774733144,0.3774908915413965,0-1,0.1332919174213686,0.8382904392923731,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_9_Osasuna_Real Racing De Santander,LALIGA,2026,9.0,2026-10-18,Osasuna,Real Racing De Santander,,,incomplete,1.4786076899413898,1.2715281234515394,0.42254352823834246,0.25128914572196653,0.32616732603969095,1-1,0.11639827915510231,0.8388127560247118,2026-09-18 00:58:59.215662,Home Win,,
