match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2_Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2_Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3_Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3_Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3_Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3_Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_4_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,3.0,0.0,complete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
LALIGA_2026_4_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,3.0,2.0,complete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
LALIGA_2026_4_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,2.0,3.0,complete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LALIGA_2026_4_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,5.0,2.0,complete,1.1573537646659158,0.9084567567838192,0.41389725123210824,0.29883969886560974,0.28726304990228196,1-0,0.14641433611387744,0.9,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
LALIGA_2026_4_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,1.0,1.0,complete,1.2853909277853741,0.9793767785024146,0.4338969500368078,0.28129539842338036,0.2848076515398119,1-0,0.13338230565976159,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
LALIGA_2026_4_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,0.0,0.0,complete,1.1290757501281292,1.110993406300297,0.35678703281820406,0.2858168949264846,0.3573960722553114,1-1,0.12542073333485107,0.7444125299839732,2026-09-06 00:17:27.268797,Away Win,Draw,Incorrect
LALIGA_2026_4_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,0.0,5.0,complete,0.9352286526086657,1.8283635997738779,0.19102375112250788,0.22636681077059828,0.5826094381068939,0-1,0.11618588009044672,0.9,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
LALIGA_2026_4_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.3815982529167652,1.182577560219214,0.41392819506263545,0.26327365957570853,0.322798145361656,1-1,0.12325280246303053,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_4_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.8831730736682729,0.8414157753779005,0.3424102304187257,0.3372470919830915,0.3203426775981827,0-0,0.18141711553355175,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,,,incomplete,1.3297713187453442,0.9536804878985496,0.4525239954839952,0.27781830146105335,0.2696577030549515,1-0,0.13564517117902136,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,,,incomplete,1.4751620732549493,0.9590099540572523,0.49037236645898935,0.2623717817570559,0.2472558517839547,1-0,0.1298963376214061,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,,,incomplete,1.2625719751730922,0.9020393672233118,0.4460975929437347,0.28730710058411374,0.2665953064721515,1-0,0.14488753967255205,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,,,incomplete,1.9144418812558375,0.7019153442178933,0.6590989516159067,0.21022956447496416,0.13067148390912922,1-0,0.14044730867095215,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,,,incomplete,1.488131574031043,1.076647039969347,0.46122373930968485,0.2583111424417306,0.2804651182485846,1-1,0.11910161381039669,0.8358847055657697,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,,,incomplete,1.3717100748893583,0.6819224191442818,0.5349650987812323,0.27799927168416744,0.1870356295346002,1-0,0.17863864706597254,0.8074346314577203,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_5_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,,,incomplete,0.8840929244475351,1.01829470695256,0.3084907242608251,0.3164594047897876,0.37504987094938724,0-0,0.15552392015883842,0.7575517440678177,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_5_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,,,incomplete,0.9939477921023305,1.9775373945221515,0.18576081875582437,0.2130496605365123,0.6011895207076634,0-1,0.10253040159339297,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_5_Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,,,incomplete,1.219683750835394,1.3407055264443992,0.3392757915648365,0.26467769168284566,0.39604651675231783,1-1,0.12439279459557823,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_5_Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,,,incomplete,1.7084099452610448,1.1346127773024137,0.5070320130789222,0.23843063904707762,0.2545373478740001,1-1,0.11157392081493016,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,0.0,0.0,complete,1.3741114650296562,1.1278826334395753,0.4245405491735922,0.26645779142655535,0.3090016593998524,1-1,0.12477358290961263,0.9,2026-09-04 20:02:36.275835,Home Win,Draw,Incorrect
LALIGA_2026_6_Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,,,incomplete,1.3907098950378896,0.8793963047017636,0.48725047104629265,0.27357284709807067,0.2391766818556367,1-0,0.14368246431349105,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,,,incomplete,0.9871577100755378,1.720500643572884,0.2174955051863823,0.2374052573408693,0.5450992374727484,0-1,0.11584985964807512,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_6_Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,,,incomplete,1.2210169690834205,0.8717414622243427,0.4413984735790547,0.2935707143399802,0.2650308120809651,1-0,0.150391907703866,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,,,incomplete,1.6422383365845787,0.851863770352666,0.5590830555256557,0.24525470318730114,0.19566224128704313,1-0,0.13597185116116928,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,,,incomplete,2.643159452021332,0.8775419673986016,0.7468164189894262,0.14948308626040444,0.10370049475016938,2-0,0.10500159263607922,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,,,incomplete,1.721303074681847,0.9212669530594583,0.5538235374170037,0.2387133143355718,0.20746314824742457,1-0,0.12167456667664443,0.8281550648447935,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Levante_Ath Bilbao,LALIGA,2026,6.0,2026-09-16,Levante,Ath Bilbao,,,incomplete,1.265832008786296,1.0410152578316685,0.4141512328221245,0.2800563879581272,0.3057923792197484,1-1,0.12842592033005154,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,,,incomplete,1.2402604411542861,0.6706657223198449,0.49876494991929315,0.29916011214292737,0.20207493793777948,1-0,0.18318184288517655,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_6_Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,,,incomplete,0.9236590608627527,1.416210523438212,0.24567961023435506,0.2670016610864413,0.4873187286792037,0-1,0.1415022598660896,0.8983611705865443,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_7_Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,,,incomplete,1.341156316470175,1.0031005330479854,0.4440624728937913,0.2745097444696342,0.2814277826365745,1-0,0.12904379654922707,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,,,incomplete,1.281635012519266,0.9744522131533685,0.43422296749381684,0.281957642123698,0.2838193903824852,1-0,0.13426561792491934,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,,,incomplete,1.423861141527722,1.1038570349344687,0.4455916752272377,0.261644381372125,0.29276394340063727,1-1,0.12062117976634248,0.836498453841541,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,,,incomplete,1.2024842952702992,0.9196937487385843,0.4245481246528784,0.29314800255298357,0.2823038727941381,1-0,0.143886641924411,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,,,incomplete,0.9572557530008178,2.017951443138199,0.17326595094372482,0.20853643611828443,0.6181976129379907,0-1,0.10395073221329977,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_7_Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.253365360906927,1.3562286721765884,0.3450042607501899,0.2620298478574165,0.3929658913923935,1-1,0.1234521141847593,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_7_Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.5305584396094565,1.0971412929590558,0.4674343725130274,0.2541010263238194,0.2784646011631533,1-1,0.117676930786124,0.8753171371533266,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.9517456055414472,0.589790635758269,0.4284914665380503,0.35202358218112756,0.21948495128082213,0-0,0.22063325793868432,0.7233024715921943,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.2448639278838411,1.1012079078923311,0.39522761079876756,0.2785480839345933,0.3262243052666392,1-1,0.12873814037779865,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_7_Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.8828404148374662,0.9892502989682584,0.5812397740211431,0.22193939775536128,0.19682082822349553,1-0,0.10766253842693577,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Alaves_Ath Madrid,LALIGA,2026,8.0,2026-10-11,Alaves,Ath Madrid,,,incomplete,1.1772669155765818,1.2391836515093249,0.3477582593785137,0.27442975673172987,0.37781198388975645,1-1,0.12804424503009623,0.9,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_8_Barcelona_Getafe,LALIGA,2026,8.0,2026-10-11,Barcelona,Getafe,,,incomplete,2.043647072672563,0.5366132144982351,0.7272413135215551,0.18556159276941397,0.08719709370903081,2-0,0.15721948088305202,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Betis_Osasuna,LALIGA,2026,8.0,2026-10-11,Betis,Osasuna,,,incomplete,1.496580066222306,0.9053729688043687,0.5090416976557449,0.2612212206082747,0.22973708173598045,1-0,0.13575498106314102,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Elche_Celta,LALIGA,2026,8.0,2026-10-11,Elche,Celta,,,incomplete,1.239353139825315,1.1537510265038482,0.3821744296479023,0.27566933501741225,0.3421562353346854,1-1,0.1278059707866861,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Levante_Sevilla,LALIGA,2026,8.0,2026-10-11,Levante,Sevilla,,,incomplete,1.3970622195144644,1.0077542325476718,0.45743399442067156,0.26906324650030566,0.2735027590790228,1-0,0.12606816879880334,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Malaga_Espanol,LALIGA,2026,8.0,2026-10-11,Malaga,Espanol,,,incomplete,0.9448511639389492,0.9314307756936012,0.33951395312727145,0.3196960116280914,0.3407900352446371,0-0,0.16164911629828754,0.76716728537556,2026-09-07 02:19:22.857530,Away Win,,
LALIGA_2026_8_Real Madrid_Villarreal,LALIGA,2026,8.0,2026-10-11,Real Madrid,Villarreal,,,incomplete,1.9650210687177387,1.0467530311590865,0.58533723173778,0.21578812558001226,0.19887464268220773,1-1,0.10044048480997336,0.9,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Real Racing De Santander_Valencia,LALIGA,2026,8.0,2026-10-11,Real Racing De Santander,Valencia,,,incomplete,1.594984230967052,0.9547200135948638,0.5157156596346293,0.2511376018464009,0.23314673851896991,1-0,0.12313091663957794,0.8069792678248182,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Sociedad_Deportivo La Coruna,LALIGA,2026,8.0,2026-10-11,Sociedad,Deportivo La Coruna,,,incomplete,1.3060412577412397,1.312493877449419,0.37114391285703274,0.2603981336122265,0.36845795353074073,1-1,0.12059759110517144,0.8487442178162738,2026-09-07 02:19:22.857530,Home Win,,
LALIGA_2026_8_Vallecano_Ath Bilbao,LALIGA,2026,8.0,2026-10-11,Vallecano,Ath Bilbao,,,incomplete,1.1673480262898053,0.9588441906173247,0.4051018678387899,0.29457703410014385,0.30032109806106616,1-0,0.13908126124877854,0.9,2026-09-07 02:19:22.857530,Home Win,,
