match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2_Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2_Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3_Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3_Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3_Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3_Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_4_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,3.0,0.0,complete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
LALIGA_2026_4_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,3.0,2.0,complete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
LALIGA_2026_4_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,2.0,3.0,complete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LALIGA_2026_4_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,5.0,2.0,complete,1.1573537646659158,0.9084567567838192,0.41389725123210824,0.29883969886560974,0.28726304990228196,1-0,0.14641433611387744,0.9,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
LALIGA_2026_4_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,1.0,1.0,complete,1.2853909277853741,0.9793767785024146,0.4338969500368078,0.28129539842338036,0.2848076515398119,1-0,0.13338230565976159,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
LALIGA_2026_4_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,0.0,0.0,complete,1.1290757501281292,1.110993406300297,0.35678703281820406,0.2858168949264846,0.3573960722553114,1-1,0.12542073333485107,0.7444125299839732,2026-09-06 00:17:27.268797,Away Win,Draw,Incorrect
LALIGA_2026_4_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,0.0,5.0,complete,0.9352286526086657,1.8283635997738779,0.19102375112250788,0.22636681077059828,0.5826094381068939,0-1,0.11618588009044672,0.9,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
LALIGA_2026_4_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,2.0,3.0,complete,1.3815982529167652,1.182577560219214,0.41392819506263545,0.26327365957570853,0.322798145361656,1-1,0.12325280246303053,0.9,2026-09-07 02:19:22.857530,Home Win,Away Win,Incorrect
LALIGA_2026_4_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,1.0,1.0,complete,0.8831730736682729,0.8414157753779005,0.3424102304187257,0.3372470919830915,0.3203426775981827,0-0,0.18141711553355175,0.9,2026-09-07 02:19:22.857530,Home Win,Draw,Incorrect
LALIGA_2026_5_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,1.0,0.0,complete,1.3283279323402597,0.9545942253969862,0.45190746100242063,0.2779330409845548,0.27015949801302463,1-0,0.13556931924507853,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,1.0,1.0,complete,1.5132266863010904,0.9726497904404553,0.49683280962133886,0.2582582030655241,0.2449089873131371,1-0,0.1265457839434912,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LALIGA_2026_5_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,0.0,2.0,complete,1.2625715301373015,0.9017105264257522,0.4461758604219339,0.2873215533247525,0.2665025862533135,1-0,0.14493464383604018,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
LALIGA_2026_5_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,4.0,1.0,complete,1.9121817768268914,0.7017106958875501,0.6586785897160026,0.21047906368755231,0.13084234659644509,1-0,0.1406245955752007,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,2.0,1.0,complete,1.4874390974463099,1.074591272041731,0.46148114243801813,0.25843724021416487,0.2800816173478169,1-1,0.11912492218113437,0.8349021418737494,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,1.0,1.0,complete,1.368962898108336,0.6804797215116486,0.5346414511688222,0.2783945635137956,0.1869639853173821,1-0,0.17904277124926266,0.8121736109392876,2026-09-13 00:43:40.282772,Home Win,Draw,Incorrect
LALIGA_2026_5_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,1.0,1.0,complete,0.8841410803082095,1.0166195822287192,0.3088890311902888,0.31665760765730483,0.3744533611524064,0-0,0.1557564987404742,0.7616807812905038,2026-09-13 00:43:40.282772,Away Win,Draw,Incorrect
LALIGA_2026_5_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,2.0,4.0,complete,0.9945941908950096,1.975666853368804,0.18612640910633946,0.21323614260525411,0.6006374482884064,0-1,0.10256125706597023,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LALIGA_2026_5_Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,0.0,3.0,complete,1.2605292279677565,1.3467750326310555,0.34885439755551867,0.26213999044073816,0.38900561200374323,1-1,0.12330100050093484,0.9,2026-09-13 00:43:40.282772,Away Win,Away Win,Correct
LALIGA_2026_5_Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,1.0,2.0,complete,1.708825004824817,1.1341923689518736,0.5072249818045229,0.23839820858203878,0.25437680961343834,1-1,0.11155834712153036,0.9,2026-09-14 00:33:48.095473,Home Win,Away Win,Incorrect
LALIGA_2026_6_Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,0.0,0.0,complete,1.3741114650296562,1.1278826334395753,0.4245405491735922,0.26645779142655535,0.3090016593998524,1-1,0.12477358290961263,0.9,2026-09-04 20:02:36.275835,Home Win,Draw,Incorrect
LALIGA_2026_6_Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,0.0,1.0,complete,1.3707477374064727,0.8692936169529307,0.48435451926084166,0.27613960646608315,0.23950587427307515,1-0,0.1459122264376846,0.9,2026-09-15 00:31:28.714571,Home Win,Away Win,Incorrect
LALIGA_2026_6_Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,2.0,3.0,complete,1.0005680103960077,1.7790176950058685,0.2126003646424077,0.23189009371614755,0.5555095416414447,0-1,0.11148830089921265,0.9,2026-09-15 00:31:28.714571,Away Win,Away Win,Correct
LALIGA_2026_6_Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,2.0,1.0,complete,1.1898318258948126,0.9227685688965129,0.42015774895053926,0.2943462277823774,0.28549602326708323,1-0,0.14376959758011418,0.9,2026-09-15 00:31:28.714571,Home Win,Home Win,Correct
LALIGA_2026_6_Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,4.0,0.0,complete,1.7013241069315537,0.8091651261505591,0.5841077505484138,0.23806489113680107,0.17782735831478524,1-0,0.13858474745936214,0.9,2026-09-15 22:44:42.944522,Home Win,Home Win,Correct
LALIGA_2026_6_Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,7.0,2.0,complete,2.658087638842687,0.9073368567365824,0.7428763399880297,0.15012587764725296,0.10699778236471731,2-0,0.10148455917990712,0.9,2026-09-15 22:44:42.944522,Home Win,Home Win,Correct
LALIGA_2026_6_Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,0.0,1.0,complete,1.6510516571883211,0.8963392254356249,0.5439325905929147,0.24583561795088493,0.2102317914562004,1-0,0.12805353967756156,0.8361038312005401,2026-09-15 22:44:42.944522,Home Win,Away Win,Incorrect
LALIGA_2026_6_Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,1.0,0.0,complete,1.256123667215858,0.6654924843449525,0.5048468920153181,0.29691698642311243,0.1982361215615694,1-0,0.18353173432331518,0.9,2026-09-16 23:41:18.416437,Home Win,Home Win,Correct
LALIGA_2026_6_Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,1.0,3.0,complete,0.9596162455239611,1.3654473126246032,0.2634525834389312,0.27163767351385093,0.4649097430472179,0-1,0.1383393759998394,0.9,2026-09-16 23:41:18.416437,Away Win,Away Win,Correct
LALIGA_2026_6_Levante_Ath Bilbao,LALIGA,2026,6.0,2026-10-21,Levante,Ath Bilbao,,,incomplete,1.2572686802760082,1.0511824613387024,0.40956115558479805,0.2802995555624311,0.3101392888527709,1-1,0.12867350978976896,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_7_Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,1.0,3.0,complete,1.4190290733418016,1.0099837906949736,0.46327420188999513,0.266744873610298,0.2699809244997069,1-0,0.12542894409097718,0.9,2026-09-18 00:58:59.215662,Home Win,Away Win,Incorrect
LALIGA_2026_7_Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,0.0,0.0,complete,1.2766999031963004,0.9414511392255404,0.44061247783950636,0.284029855206635,0.27535766695385866,1-0,0.1388379255605585,0.9,2026-09-18 23:33:30.301141,Home Win,Draw,Incorrect
LALIGA_2026_7_Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,5.0,0.0,complete,1.642359379605836,1.1536445755128801,0.48832961676556214,0.24217935418922917,0.2694910290452086,1-1,0.11217067071077548,0.8645667795067222,2026-09-18 23:33:30.301141,Home Win,Home Win,Correct
LALIGA_2026_7_Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,1.0,1.0,complete,1.1826107966219241,0.973083984589725,0.40633758624227234,0.2921011572896641,0.3015612564680635,1-0,0.13690003877263723,0.9,2026-09-18 23:33:30.301141,Home Win,Draw,Incorrect
LALIGA_2026_7_Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,1.0,3.0,complete,0.9829764519380508,2.0497087148479816,0.1748804613820312,0.20630555839256218,0.6188139802254066,0-2,0.10123177539963368,0.9,2026-09-18 23:33:30.301141,Away Win,Away Win,Correct
LALIGA_2026_7_Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.3457948822584767,1.3493048328113157,0.37026793777368877,0.2575578215508564,0.3721742406754548,1-1,0.12124854346278624,0.9,2026-09-19 22:20:25.843365,Away Win,,
LALIGA_2026_7_Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.3216980230621445,1.0739726866038957,0.4192774281500615,0.27309089896123834,0.3076316728887001,1-1,0.12499992002219917,0.8925691477934123,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_7_Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.9678981924806297,0.6006092591570348,0.43097235785961346,0.3481640056964592,0.22086363644392734,0-0,0.21420721802486026,0.7424924051031558,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_7_Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.2573316237515464,1.0720340110829698,0.4050574327233015,0.27920353855100566,0.3157390287256928,1-1,0.12880214590198094,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_7_Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.9852922423324388,1.0047391827762195,0.5996725107351377,0.21274568313220832,0.18758180613265396,1-0,0.10101242238665917,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Malaga_Espanol,LALIGA,2026,8.0,2026-10-09,Malaga,Espanol,,,incomplete,0.9763025872027202,0.9796380478423201,0.33992855824548623,0.3115224969182301,0.3485489448362836,0-0,0.1486061686735121,0.7953975042188763,2026-09-19 22:20:25.843365,Away Win,,
LALIGA_2026_8_Alaves_Ath Madrid,LALIGA,2026,8.0,2026-10-10,Alaves,Ath Madrid,,,incomplete,1.0719098107995881,1.2849181246905674,0.3098863262977596,0.2768278822800459,0.4132857914221945,1-1,0.1284056838806417,0.9,2026-09-19 22:20:25.843365,Away Win,,
LALIGA_2026_8_Barcelona_Getafe,LALIGA,2026,8.0,2026-10-10,Barcelona,Getafe,,,incomplete,2.165177887617777,0.5431193266165872,0.7473616608941563,0.1722381958598048,0.08040014324603886,2-0,0.15545496381708795,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Real Madrid_Villarreal,LALIGA,2026,8.0,2026-10-10,Real Madrid,Villarreal,,,incomplete,2.0420257218796753,1.0726558847488212,0.5956714271538678,0.20956157006644627,0.1947670027796859,2-1,0.0974662019404984,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Vallecano_Ath Bilbao,LALIGA,2026,8.0,2026-10-10,Vallecano,Ath Bilbao,,,incomplete,1.1561083368113392,0.946512172389489,0.40473035562193377,0.2965682365895341,0.2987014077885322,1-0,0.14107571773494837,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Betis_Osasuna,LALIGA,2026,8.0,2026-10-11,Betis,Osasuna,,,incomplete,1.5629440749567889,0.8362405563577208,0.543346392237914,0.2542642614808925,0.20238934628119346,1-0,0.14210011932148262,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Elche_Celta,LALIGA,2026,8.0,2026-10-11,Elche,Celta,,,incomplete,1.2898039732813318,1.245849084141967,0.3766410173673127,0.26659772863372994,0.35676125399895736,1-1,0.1250163705147131,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Real Racing De Santander_Valencia,LALIGA,2026,8.0,2026-10-11,Real Racing De Santander,Valencia,,,incomplete,1.5172856815656288,1.1809444467587935,0.44670546185901433,0.25243356383336624,0.3008609743076195,1-1,0.11712164346267688,0.8300666395273716,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Sociedad_Deportivo La Coruna,LALIGA,2026,8.0,2026-10-11,Sociedad,Deportivo La Coruna,,,incomplete,1.2852289294895518,1.1936270415086723,0.38949077005845956,0.26888660335175946,0.341622626589781,1-1,0.12407398433785097,0.8660163946381318,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_8_Levante_Sevilla,LALIGA,2026,8.0,2026-10-12,Levante,Sevilla,,,incomplete,1.393069741977261,1.0367123788662198,0.4497022812355144,0.2684380156191573,0.28185970314532827,1-1,0.12468261000316481,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_9_Deportivo La Coruna_Levante,LALIGA,2026,9.0,2026-10-16,Deportivo La Coruna,Levante,,,incomplete,1.5636742919083253,0.9472567923412454,0.5108047329453832,0.2541816533278017,0.2350136137268151,1-0,0.12576166012106418,0.7908384203185268,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_9_Betis_Barcelona,LALIGA,2026,9.0,2026-10-17,Betis,Barcelona,,,incomplete,1.1795822120335284,1.8636353350496946,0.24133113746925725,0.22553324762804475,0.533135614902698,1-1,0.10387740369040062,0.9,2026-09-19 22:20:25.843365,Away Win,,
LALIGA_2026_9_Espanol_Ath Madrid,LALIGA,2026,9.0,2026-10-17,Espanol,Ath Madrid,,,incomplete,1.0279898122861135,1.3567374684342433,0.2848232621525091,0.2721874401541719,0.442989297693319,1-1,0.12636498519959372,0.9,2026-09-19 22:20:25.843365,Away Win,,
LALIGA_2026_9_Valencia_Ath Bilbao,LALIGA,2026,9.0,2026-10-17,Valencia,Ath Bilbao,,,incomplete,1.0897119474974852,0.9789231546348718,0.37761470133239966,0.30106581927726445,0.32131947939033584,1-0,0.13751743107647882,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_9_Villarreal_Elche,LALIGA,2026,9.0,2026-10-17,Villarreal,Elche,,,incomplete,2.101645769086658,1.0498719630668456,0.6130380607979411,0.2035961607855027,0.1833657784165561,2-1,0.09683332577615443,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_9_Celta_Alaves,LALIGA,2026,9.0,2026-10-18,Celta,Alaves,,,incomplete,1.3598201981098064,0.8897708731940813,0.47642098497574353,0.2768406381634495,0.24673837686080705,1-0,0.14339576333904,0.9,2026-09-19 22:20:25.843365,Home Win,,
LALIGA_2026_9_Malaga_Sociedad,LALIGA,2026,9.0,2026-10-18,Malaga,Sociedad,,,incomplete,1.0457174392734783,1.123133359124001,0.3313074648693494,0.29151284510958353,0.377179690021067,0-1,0.13315655122709089,0.8380323344408185,2026-09-19 22:20:25.843365,Away Win,,
