match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3._Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3._Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3._Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3._Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3._Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3._Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3._Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3._Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3._Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3._Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4._Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,,,incomplete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,,,incomplete,1.0951373524877879,1.2678332520541071,0.3195712694127996,0.276988347344143,0.4034403832430573,1-1,0.1284453722832165,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,,,incomplete,1.1808588504745499,1.0441368618537517,0.3930253033242103,0.28642854362600606,0.32054615304978357,1-0,0.13123956607864257,0.7892140448488683,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,,,incomplete,1.6829593870168105,1.0574726373322845,0.521366550588458,0.23897473568086194,0.23965871373068007,1-0,0.11257299782068741,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,,,incomplete,1.157153475937412,0.9079750634408799,0.4139516402640722,0.29889299323404844,0.2871553665018793,1-0,0.14648809322997486,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,,,incomplete,1.2858522473668421,0.9797468884360215,0.4339400713695508,0.28123172502628657,0.2848282036041626,1-0,0.13332068868821434,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,,,incomplete,1.1271083373218191,1.1121752350596168,0.35600869907572313,0.28587559588119527,0.35811570504308154,1-1,0.1254386265429066,0.7446766598521127,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,,,incomplete,0.9345836459262642,1.8291921040872359,0.19077282547970795,0.22627292523087653,0.5829542492894155,0-1,0.11621659447417919,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.4065621431936328,1.2176045857245565,0.41287665819600705,0.25981173060290474,0.32731161120108815,1-1,0.12172193684300774,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.9036626347219486,0.8594379709239711,0.3452575360823017,0.33267383443234483,0.3220686294853535,0-0,0.17470154707437066,0.9,2026-09-02 02:25:31.704429,Home Win,,
