match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3._Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,,,incomplete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_3._Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,,,incomplete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,,,incomplete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_3._Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,,,incomplete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_3._Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,,,incomplete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,,,incomplete,1.4134095876166193,0.9114261759329838,0.48549663792003933,0.2702019029540661,0.2443014591258945,1-0,0.13836823788719851,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,,,incomplete,1.2376563458435903,0.8625385688854986,0.44175821100052476,0.2928576280420882,0.265384160957387,1-0,0.14620671524263715,0.7780177193516004,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,,,incomplete,1.936608407065371,0.6663629860776993,0.6734293259577601,0.2045027607511216,0.12206791329111835,1-0,0.1462201496651846,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,,,incomplete,2.096579108325368,0.6607257453462746,0.7055244525190907,0.18774600891933785,0.10672953856157148,2-0,0.13861293838787653,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_3._Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,,,incomplete,1.00601521918922,0.6923155114566762,0.4192339596975649,0.33446058877608537,0.2463054515263498,0-0,0.18619688535728993,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,,,incomplete,1.1660489841139035,1.3844233253013052,0.3167598079406055,0.26407323419321477,0.41916695786617975,1-1,0.12418702338743447,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_4._Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,,,incomplete,1.0798764157241836,1.26758064480134,0.3154363874632318,0.27781865364317077,0.4067449588935974,1-1,0.12850701157826602,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_4._Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,,,incomplete,1.1156230822611914,0.8686141409793372,0.41394626780396493,0.304926862026543,0.281126870169492,1-0,0.15691040672377768,0.7649161702904045,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,,,incomplete,1.7395330652294754,0.9479771295236963,0.5610999275314197,0.23293709712619043,0.20596297534238983,1-0,0.12286646480212629,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,,,incomplete,1.188072866127927,0.9314167931644173,0.4175427821015566,0.29402817592623254,0.288429041972211,1-0,0.14252246578953404,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,,,incomplete,1.2550147504512181,0.9822404015582348,0.4247160991211686,0.28420527607488744,0.2910786248039439,1-0,0.13383912520343655,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,,,incomplete,1.1918914717869593,0.9116656324039729,0.4178611539821748,0.2948429499315832,0.28729589608624195,1-0,0.14074006940321354,0.7250773508229129,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,,,incomplete,0.913235044579887,1.7418670927383413,0.1969883948959584,0.23486677446569812,0.5681448306383435,0-1,0.12323782907843471,0.9,2026-08-28 01:35:17.451528,Away Win,,
LALIGA_2026_4._Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.3751806686084949,1.1686819955317764,0.41525237502308604,0.2643784446117513,0.3203691803651627,1-1,0.1236361959643071,0.9,2026-08-28 01:35:17.451528,Home Win,,
LALIGA_2026_4._Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.9099966345391258,0.8733114643111888,0.3443431600410746,0.33037847446755203,0.32527836549137334,0-0,0.17121849129085032,0.9,2026-08-28 01:35:17.451528,Home Win,,
