match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3._Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3._Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3._Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3._Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3._Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3._Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3._Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3._Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3._Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3._Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4._Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,,,incomplete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,,,incomplete,1.0951373524877879,1.2678332520541071,0.3195712694127996,0.276988347344143,0.4034403832430573,1-1,0.1284453722832165,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,,,incomplete,1.1808588504745499,1.0441368618537517,0.3930253033242103,0.28642854362600606,0.32054615304978357,1-0,0.13123956607864257,0.7892140448488683,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,,,incomplete,1.6829593870168105,1.0574726373322845,0.521366550588458,0.23897473568086194,0.23965871373068007,1-0,0.11257299782068741,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,,,incomplete,1.157153475937412,0.9079750634408799,0.4139516402640722,0.29889299323404844,0.2871553665018793,1-0,0.14648809322997486,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,,,incomplete,1.2858522473668421,0.9797468884360215,0.4339400713695508,0.28123172502628657,0.2848282036041626,1-0,0.13332068868821434,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,,,incomplete,1.1271083373218191,1.1121752350596168,0.35600869907572313,0.28587559588119527,0.35811570504308154,1-1,0.1254386265429066,0.7446766598521127,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,,,incomplete,0.9345836459262642,1.8291921040872359,0.19077282547970795,0.22627292523087653,0.5829542492894155,0-1,0.11621659447417919,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_4._Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.4065621431936328,1.2176045857245565,0.41287665819600705,0.25981173060290474,0.32731161120108815,1-1,0.12172193684300774,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_4._Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.9036626347219486,0.8594379709239711,0.3452575360823017,0.33267383443234483,0.3220686294853535,0-0,0.17470154707437066,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,,,incomplete,1.259728466672699,0.9901565060064167,0.4244922009015467,0.28331480158750594,0.29219299751094735,1-0,0.13290856722595148,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,,,incomplete,1.430139700582338,0.9763466069139276,0.474326569631018,0.2665560689624013,0.2591173614065808,1-0,0.1294076228340296,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,,,incomplete,1.2417279468416953,0.8602303477788746,0.45019259134057055,0.29166345087540263,0.2581439577840269,1-0,0.15153548942269748,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,,,incomplete,1.9327027357411917,0.6793586647969118,0.6686324566375871,0.20707785683806876,0.1242896865243442,1-0,0.1424264559134043,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,,,incomplete,1.39466597525805,0.9509499993825103,0.46529925939312233,0.2715259304655852,0.2631748101412924,1-0,0.13072198150414802,0.8015929351456218,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,,,incomplete,1.469768553716528,0.7823059302218033,0.5353342702518513,0.263544045017321,0.2011216847308277,1-0,0.15820824032604605,0.8075509122475025,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_5._Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,,,incomplete,0.8639521407931726,0.9088586990043088,0.32448176614192226,0.33139537293549104,0.34412286092258676,0-0,0.17677591651590385,0.742990524791445,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_5._Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,,,incomplete,1.047539145694615,1.975075303747218,0.19761913019506458,0.2143936860945987,0.5879871837103366,1-1,0.09941602695254606,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_5._Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,,,incomplete,1.219932850344411,1.3959746094843655,0.3288627069731627,0.2607084606708461,0.4104288323559911,1-1,0.12259082552841268,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_5._Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,,,incomplete,1.7396640715527858,1.1158908342106317,0.518648288626293,0.23589691917064656,0.2454547922030604,1-1,0.11035373464955966,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,,,incomplete,1.3741114650296562,1.1278826334395748,0.4245405491735923,0.26645779142655535,0.30900165939985236,1-1,0.12477358290961263,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,,,incomplete,1.2233891395632939,0.8920807633166322,0.43712565660686203,0.2922801072801838,0.27059423611295425,1-0,0.14728578531153833,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,,,incomplete,0.9903695038472097,1.7608971584274946,0.21274252032916913,0.23350372546495268,0.5537537542058782,0-1,0.1135616700432031,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_6._Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,,,incomplete,1.181522174391098,0.867318519121975,0.43079825910129843,0.29848791596561147,0.2707138249330901,1-0,0.15194988733855996,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,,,incomplete,1.588943604986792,0.8118938428842779,0.5561770029865278,0.2511242430950465,0.19269875391842567,1-0,0.14429169177413453,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,,,incomplete,2.434060807739524,0.8535032215318056,0.7195143420100655,0.16501746980718168,0.11546818818275288,2-0,0.11245650196025433,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,,,incomplete,1.5510060480666439,0.9026005713433707,0.5162705653123715,0.2566392513477849,0.22709018333984354,1-0,0.13100282472961183,0.8088951426814854,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Levante_Ath Bilbao,LALIGA,2026,6.0,2026-09-16,Levante,Ath Bilbao,,,incomplete,1.3269416973799144,1.03816079705369,0.4316266787604764,0.2744975670980159,0.29387575414150774,1-1,0.12664149034223632,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,,,incomplete,1.2548403120096356,0.682561709863394,0.4998620417433335,0.2966095074819509,0.2035284507747156,1-0,0.18052044392519542,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_6._Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,,,incomplete,1.0062354668166418,1.4857863086637102,0.25635501557421636,0.2575602025719422,0.48608478185384146,0-1,0.12850735741864308,0.8887072929105461,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_7._Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,,,incomplete,1.3527781959956928,1.0061459252879392,0.44645882085624,0.2732465216007034,0.2802946575430567,1-0,0.1282592367055468,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,,,incomplete,1.22473820415867,0.9233037912227468,0.4301019602060491,0.2904977361876591,0.27940030360629176,1-0,0.1428123856325249,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,,,incomplete,1.3803878054741598,1.0735988746516287,0.44146274097597943,0.26641108398000485,0.29212617504401567,1-0,0.12259987200263993,0.8269054211301525,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,,,incomplete,1.1636977309267507,0.8393676495552669,0.4323134944767702,0.30227763736926394,0.2654088681539659,1-0,0.15661894933729878,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,,,incomplete,0.9820076773992774,1.9766166439124186,0.18334392994420082,0.2130593481020716,0.6035967219537276,0-1,0.10354716020492273,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_7._Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.2860426613932185,1.3484166975424263,0.35503510311030345,0.26081752211346,0.38414737477623656,1-1,0.12286250142899474,0.9,2026-09-02 02:25:31.704429,Away Win,,
LALIGA_2026_7._Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.39091407700318,1.0852295076199006,0.4337200414743865,0.26640017633174357,0.2998797821938698,1-1,0.1219493056538755,0.8559759304300569,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.9979572172640931,0.6609784931489853,0.426260975301674,0.3375870183961317,0.2361520063021943,0-0,0.1973005480693789,0.7234180557458539,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.3035123151764911,1.071044754699996,0.4179893232188732,0.2751481887412212,0.3068624880399056,1-1,0.12746712302724572,0.9,2026-09-02 02:25:31.704429,Home Win,,
LALIGA_2026_7._Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.9383838991916786,0.9900362549434764,0.593021304190516,0.21676473177179095,0.19021396403769306,1-0,0.10483814392909613,0.9,2026-09-02 02:25:31.704429,Home Win,,
