match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2_Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2_Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3_Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3_Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3_Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3_Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_4_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,3.0,0.0,complete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
LALIGA_2026_4_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,3.0,2.0,complete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
LALIGA_2026_4_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,2.0,3.0,complete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LALIGA_2026_4_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,5.0,2.0,complete,1.1573537646659158,0.9084567567838192,0.41389725123210824,0.29883969886560974,0.28726304990228196,1-0,0.14641433611387744,0.9,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
LALIGA_2026_4_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,1.0,1.0,complete,1.2853909277853741,0.9793767785024146,0.4338969500368078,0.28129539842338036,0.2848076515398119,1-0,0.13338230565976159,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
LALIGA_2026_4_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,0.0,0.0,complete,1.1290757501281292,1.110993406300297,0.35678703281820406,0.2858168949264846,0.3573960722553114,1-1,0.12542073333485107,0.7444125299839732,2026-09-06 00:17:27.268797,Away Win,Draw,Incorrect
LALIGA_2026_4_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,0.0,5.0,complete,0.9352286526086657,1.8283635997738779,0.19102375112250788,0.22636681077059828,0.5826094381068939,0-1,0.11618588009044672,0.9,2026-09-06 00:17:27.268797,Away Win,Away Win,Correct
LALIGA_2026_4_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,2.0,3.0,complete,1.3815982529167652,1.182577560219214,0.41392819506263545,0.26327365957570853,0.322798145361656,1-1,0.12325280246303053,0.9,2026-09-07 02:19:22.857530,Home Win,Away Win,Incorrect
LALIGA_2026_4_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,1.0,1.0,complete,0.8831730736682729,0.8414157753779005,0.3424102304187257,0.3372470919830915,0.3203426775981827,0-0,0.18141711553355175,0.9,2026-09-07 02:19:22.857530,Home Win,Draw,Incorrect
LALIGA_2026_5_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,1.0,0.0,complete,1.3283279323402597,0.9545942253969862,0.45190746100242063,0.2779330409845548,0.27015949801302463,1-0,0.13556931924507853,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,1.0,1.0,complete,1.5132266863010904,0.9726497904404553,0.49683280962133886,0.2582582030655241,0.2449089873131371,1-0,0.1265457839434912,0.9,2026-09-11 01:24:12.971165,Home Win,Draw,Incorrect
LALIGA_2026_5_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,0.0,2.0,complete,1.2625715301373015,0.9017105264257522,0.4461758604219339,0.2873215533247525,0.2665025862533135,1-0,0.14493464383604018,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
LALIGA_2026_5_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,4.0,1.0,complete,1.9121817768268914,0.7017106958875501,0.6586785897160026,0.21047906368755231,0.13084234659644509,1-0,0.1406245955752007,0.9,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,2.0,1.0,complete,1.4874390974463099,1.074591272041731,0.46148114243801813,0.25843724021416487,0.2800816173478169,1-1,0.11912492218113437,0.8349021418737494,2026-09-11 01:24:12.971165,Home Win,Home Win,Correct
LALIGA_2026_5_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,,,incomplete,1.368962898108336,0.6804797215116486,0.5346414511688222,0.2783945635137956,0.1869639853173821,1-0,0.17904277124926266,0.8121736109392876,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_5_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,,,incomplete,0.8841410803082095,1.0166195822287192,0.3088890311902888,0.31665760765730483,0.3744533611524064,0-0,0.1557564987404742,0.7616807812905038,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_5_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,,,incomplete,0.9945941908950096,1.975666853368804,0.18612640910633946,0.21323614260525411,0.6006374482884064,0-1,0.10256125706597023,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_5_Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,,,incomplete,1.2605292279677565,1.3467750326310555,0.34885439755551867,0.26213999044073816,0.38900561200374323,1-1,0.12330100050093484,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_5_Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,,,incomplete,1.708766147823679,1.1342519952151333,0.5071976160502455,0.23840280956756468,0.25439957438218974,1-1,0.11156055643617295,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,0.0,0.0,complete,1.3741114650296562,1.1278826334395753,0.4245405491735922,0.26645779142655535,0.3090016593998524,1-1,0.12477358290961263,0.9,2026-09-04 20:02:36.275835,Home Win,Draw,Incorrect
LALIGA_2026_6_Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,,,incomplete,1.3717488861919305,0.8686609789925057,0.48478698148363936,0.2760407035829367,0.23917231493342397,1-0,0.14596556321848125,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,,,incomplete,1.000411476920204,1.7802730421676065,0.21239373843146592,0.23176981677750005,0.555836444791034,0-1,0.11144447576101145,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_6_Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,,,incomplete,1.1899779206726946,0.9235378465906359,0.42002056504779084,0.294285447775082,0.28569398717712724,1-0,0.1436580109159341,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,,,incomplete,1.6616274385255223,0.8279893140205419,0.569787117187105,0.2428683391105313,0.18734454370236373,1-0,0.13816701380890017,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,,,incomplete,2.6115957690215863,0.8934722211051207,0.7387348008727929,0.15301873547588715,0.10824646365131994,2-0,0.10391523117372656,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,,,incomplete,1.6879523541324482,0.9134319679274607,0.5479513357369974,0.24210191349842852,0.2099467507645741,1-0,0.12411779657399535,0.831831370627313,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Levante_Ath Bilbao,LALIGA,2026,6.0,2026-09-16,Levante,Ath Bilbao,,,incomplete,1.26294118532152,1.03204997862896,0.4153446833990582,0.28081900810231547,0.3038363084986263,1-1,0.12855919448836642,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,,,incomplete,1.240840421820604,0.6706303380415486,0.4989225731933179,0.2990892372637252,0.20198818954295691,1-0,0.1831354131610014,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_6_Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,,,incomplete,0.9276884991901628,1.4152093217127686,0.24689893891602502,0.26699522628941597,0.486105834794559,0-1,0.1410334703815748,0.8977607856452382,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_7_Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,,,incomplete,1.3875054666055338,0.9899069325416098,0.45962410605235776,0.27048280642925643,0.26989308751838587,1-0,0.12908848298359668,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,,,incomplete,1.2797607135293747,0.9686111374600648,0.43507727072059044,0.2824363655540834,0.2824863637253261,1-0,0.13509412529625947,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,,,incomplete,1.4070987924427467,1.1151577985642909,0.4383549389510425,0.262901116457093,0.2987439445918645,1-1,0.12150319317051128,0.8506890096910931,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,,,incomplete,1.212430126230645,0.9293382563118581,0.425138704581977,0.29152756241678185,0.28333373300124115,1-0,0.1422690461894033,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,,,incomplete,0.94967512408606,1.979912149232167,0.17599347319753694,0.21193819795092417,0.612068328851539,0-1,0.10667875377247375,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_7_Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.2560415293683809,1.3853313641984006,0.3400505849953311,0.25994354215642523,0.4000058728482436,1-1,0.12246525915105147,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_7_Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.5278130465039668,1.09760855663033,0.4666023875468808,0.25431861340756595,0.2790789990455533,1-1,0.11775048276097275,0.8741880628206157,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.950824336223665,0.5928290944526456,0.4274658910426237,0.3518926693203432,0.22064143963703306,0-0,0.22013455570510004,0.7280424804783248,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.22610008556125,1.1272506479176168,0.3843574980611992,0.2785063829185712,0.3371361190202297,1-1,0.1289097738339109,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_7_Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.8838242969036367,0.9885738787131008,0.581614886957779,0.2218344456774321,0.19655066736478885,1-0,0.10768777728560741,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Malaga_Espanol,LALIGA,2026,8.0,2026-10-09,Malaga,Espanol,,,incomplete,0.926719429645826,0.9507489829704519,0.32988238994809665,0.3194010058237288,0.3507166042281746,0-0,0.16120479863015696,0.77654054890565,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_8_Alaves_Ath Madrid,LALIGA,2026,8.0,2026-10-10,Alaves,Ath Madrid,,,incomplete,1.1723776238543797,1.2484149731166603,0.3446039176845488,0.2740593539770645,0.3813367283383868,1-1,0.12792486779888218,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_8_Barcelona_Getafe,LALIGA,2026,8.0,2026-10-10,Barcelona,Getafe,,,incomplete,2.0413771616621683,0.5369593157772455,0.7267256842282256,0.1858644563378284,0.08740985943394601,2-0,0.1571514339961534,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Real Madrid_Villarreal,LALIGA,2026,8.0,2026-10-10,Real Madrid,Villarreal,,,incomplete,2.0066894848131587,1.0492884758885872,0.5936730094676103,0.2121307000215716,0.19419629051081821,1-1,0.09842320934586929,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Vallecano_Ath Bilbao,LALIGA,2026,8.0,2026-10-10,Vallecano,Ath Bilbao,,,incomplete,1.1631273843163292,0.9853927569183264,0.3978428227879073,0.2932827909785409,0.30887438623355185,1-0,0.1355872501550509,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Betis_Osasuna,LALIGA,2026,8.0,2026-10-11,Betis,Osasuna,,,incomplete,1.5148499037068062,0.8803407358663705,0.5199502983657482,0.2595079297244473,0.2205417719098044,1-0,0.13830440101496666,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Elche_Celta,LALIGA,2026,8.0,2026-10-11,Elche,Celta,,,incomplete,1.2443436292942636,1.1670285144395742,0.3808221097458127,0.27450623358547305,0.34467165666871424,1-1,0.12759070181046356,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Real Racing De Santander_Valencia,LALIGA,2026,8.0,2026-10-11,Real Racing De Santander,Valencia,,,incomplete,1.6067319139677416,0.9260075147682115,0.5263032230259962,0.25015467401463376,0.22354210295936996,1-0,0.12643364644199687,0.8162582383119346,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Sociedad_Deportivo La Coruna,LALIGA,2026,8.0,2026-10-11,Sociedad,Deportivo La Coruna,,,incomplete,1.3504479142034462,1.3161732660661767,0.381944044025047,0.25743034419781463,0.3606256117771384,1-1,0.1192387989579147,0.862520456871444,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_8_Levante_Sevilla,LALIGA,2026,8.0,2026-10-12,Levante,Sevilla,,,incomplete,1.3723904978922388,0.9993902710935147,0.4527769886460846,0.2717893336673222,0.2754336776865932,1-0,0.12792518841584757,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Betis_Barcelona,LALIGA,2026,9.0,2026-10-18,Betis,Barcelona,,,incomplete,1.141159471986657,1.7920740506229156,0.24309697388793836,0.23137207916402577,0.5255309469480359,1-1,0.1077343938863592,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_9_Celta_Alaves,LALIGA,2026,9.0,2026-10-18,Celta,Alaves,,,incomplete,1.3199588503214639,0.9520670217667206,0.450201529414707,0.278988286126771,0.27081018445852195,1-0,0.13610013865683254,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Deportivo La Coruna_Levante,LALIGA,2026,9.0,2026-10-18,Deportivo La Coruna,Levante,,,incomplete,1.6843330737773394,0.9566367550721665,0.5369949357991963,0.24213169596486184,0.22087336823594186,1-0,0.11941465557426012,0.7774436942202212,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Espanol_Ath Madrid,LALIGA,2026,9.0,2026-10-18,Espanol,Ath Madrid,,,incomplete,1.079696650658159,1.2428528122344817,0.3200298742929626,0.2799920206033694,0.399978105103668,1-1,0.12918399047994583,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_9_Getafe_Vallecano,LALIGA,2026,9.0,2026-10-18,Getafe,Vallecano,,,incomplete,0.9236110431782173,0.761237447455535,0.3742815902615997,0.34065019599575824,0.2850682137426422,0-0,0.1887535531977949,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Malaga_Sociedad,LALIGA,2026,9.0,2026-10-18,Malaga,Sociedad,,,incomplete,1.004207881910977,1.1099848098670422,0.32126051449724735,0.2955711085362237,0.383168376966529,0-1,0.13963586836905661,0.828882156059265,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_9_Osasuna_Real Racing De Santander,LALIGA,2026,9.0,2026-10-18,Osasuna,Real Racing De Santander,,,incomplete,1.2829236271161941,1.1860536071698393,0.39023963319250554,0.2694646208555411,0.34029574595195344,1-1,0.12415477851296912,0.8298749589897741,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Real Madrid_Sevilla,LALIGA,2026,9.0,2026-10-18,Real Madrid,Sevilla,,,incomplete,2.1291645399647567,0.7283315922789889,0.6947827689225304,0.1882899055805709,0.1169273254968987,2-0,0.12925239378136555,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_9_Valencia_Ath Bilbao,LALIGA,2026,9.0,2026-10-18,Valencia,Ath Bilbao,,,incomplete,1.1059587853756552,1.0302058122289062,0.3711634693488399,0.29552134571207755,0.33331518493908247,1-1,0.13186845410765563,0.9,2026-09-13 00:43:40.282772,Home Win,,
