match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3._Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,,,incomplete,1.2071949918087206,1.3873717849747083,0.3269480681272014,0.2618590293242505,0.4111929025485482,1-1,0.12307181993944753,0.9,2026-08-24 22:45:20.978050,Away Win,,
LALIGA_2026_3._Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,,,incomplete,1.3917599069603155,0.9462076166108943,0.46385977731117695,0.2720272785227394,0.26411294416608366,1-0,0.1306495854319488,0.7360261324810466,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,,,incomplete,1.1425771341768536,1.2242951646570617,0.34099490824232065,0.2774473093210072,0.3815577824366721,1-1,0.12823585072211185,0.9,2026-08-24 22:45:20.978050,Away Win,,
LALIGA_2026_3._Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,,,incomplete,1.1145066539347663,1.3197838177014285,0.31514133583326576,0.2715709904337706,0.41328767373296366,1-1,0.12669268014924465,0.9,2026-08-24 22:45:20.978050,Away Win,,
LALIGA_2026_3._Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,,,incomplete,1.408756518704243,0.9609368129174362,0.4723179204978891,0.26927606442425306,0.2584060150778578,1-0,0.13207121594753882,0.9,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,,,incomplete,1.4194011548146708,0.9193744259096139,0.48511539265265363,0.26935100628619707,0.24553360106114933,1-0,0.13703761972799136,0.9,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,,,incomplete,1.2401240149640231,0.888251216807081,0.4364520463182903,0.2911044843099103,0.27244346937179936,1-0,0.14251461674823776,0.778106119015652,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,,,incomplete,1.924516078947864,0.6100008971920049,0.68517709014802,0.2033112683616982,0.11151164149028173,1-0,0.15506251576376776,0.9,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,,,incomplete,2.1124969767843425,0.6731056223190525,0.7053502376598446,0.1868013499585748,0.10784841238158051,2-0,0.13679270773300742,0.9,2026-08-24 22:45:20.978050,Home Win,,
LALIGA_2026_3._Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,,,incomplete,0.9845425736874954,0.6977529363107416,0.4106586914340919,0.3374107916160042,0.25193051694990387,0-0,0.18922715572581675,0.9,2026-08-24 22:45:20.978050,Home Win,,
