match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2_Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,1.0,1.0,complete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_2_Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,0.0,0.0,complete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,Draw,Incorrect
LALIGA_2026_3_Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,1.0,0.0,complete,1.208002086085923,1.398973266776379,0.324983199401779,0.2609498718145294,0.4140669287836916,1-1,0.1226329411614775,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,3.0,2.0,complete,1.3918695452267993,0.9464575098160459,0.46381537217213986,0.2720071442831961,0.264177483544664,1-0,0.13060639722612707,0.7358514514989458,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,5.0,2.0,complete,1.115685328657837,1.2183262391071488,0.33470988205460256,0.27964247352147276,0.3856476444239247,1-1,0.12877376159841425,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
LALIGA_2026_3_Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,1.0,3.0,complete,1.1140023665189691,1.31987439678226,0.3149883125691696,0.2715877938984648,0.41342389353236547,1-1,0.12669462723966218,0.9,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
LALIGA_2026_3_Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,2.0,1.0,complete,1.4039129697300927,0.9942511844664934,0.4631674265932067,0.26872724534421844,0.26810532806257487,1-0,0.12803607159264183,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LALIGA_2026_3_Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,0.0,2.0,complete,1.4134021191701474,0.9116506960888204,0.4854396825292343,0.2701969485141057,0.24436336895666003,1-0,0.13833810515430534,0.9,2026-08-31 02:14:13.679901,Home Win,Away Win,Incorrect
LALIGA_2026_3_Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,3.0,1.0,complete,1.238156226178498,0.862975433331473,0.4417856899069129,0.2927763449481843,0.2654379651449027,1-0,0.1461245103167234,0.7779592266968689,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,4.0,0.0,complete,1.9362066890715504,0.6669172126035905,0.6732082221087007,0.2045722064196438,0.12221957147165548,1-0,0.14617479390699772,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LALIGA_2026_3_Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,5.0,2.0,complete,2.0961264237372577,0.6609166482103441,0.7053922023009485,0.18780621419629226,0.10680158350275941,2-0,0.13858915209132225,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_3_Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,1.0,0.0,complete,1.0060973899851517,0.6925256901421702,0.4192081884622996,0.33443044614078987,0.24636136539691048,0-0,0.18614442796317313,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
LALIGA_2026_4_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_4_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,3.0,0.0,complete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,Home Win,Incorrect
LALIGA_2026_4_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,3.0,2.0,complete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
LALIGA_2026_4_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,2.0,3.0,complete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LALIGA_2026_4_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,,,incomplete,1.1573537646659158,0.9084567567838192,0.41389725123210824,0.29883969886560974,0.28726304990228196,1-0,0.14641433611387744,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_4_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,,,incomplete,1.2853909277853741,0.9793767785024146,0.4338969500368078,0.28129539842338036,0.2848076515398119,1-0,0.13338230565976159,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_4_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,,,incomplete,1.1290757501281292,1.110993406300297,0.35678703281820406,0.2858168949264846,0.3573960722553114,1-1,0.12542073333485107,0.7444125299839732,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_4_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,,,incomplete,0.9352286526086657,1.8283635997738779,0.19102375112250788,0.22636681077059828,0.5826094381068939,0-1,0.11618588009044672,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_4_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.3815378444878224,1.182660847209329,0.413894738672001,0.26327458082266864,0.3228306805053305,1-1,0.12325373347866868,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_4_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.8830067608902208,0.8412331915147592,0.34239477565940785,0.337289099365718,0.32031612497487416,0-0,0.18147892993041126,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,,,incomplete,1.259240665960806,0.9905629924311681,0.4242601119360239,0.2833421039652848,0.2923977840986912,1-0,0.13286761105981476,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,,,incomplete,1.4755359819387013,0.9589462759909576,0.4904851485790583,0.26233470965950956,0.2471801417614322,1-0,0.12988918922769443,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,,,incomplete,1.2418991106768233,0.8603425085182576,0.4502144782053961,0.2916373158608847,0.2581482059337191,1-0,0.1515143297533407,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,,,incomplete,1.9150106041864625,0.7019667713912051,0.659204663868594,0.21016682600309664,0.13062851012830934,1-0,0.1404027107985246,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,,,incomplete,1.468883492624628,1.0018330074459927,0.4735303828432318,0.2623959880751996,0.26407362908156856,1-0,0.12232913075771916,0.8111321943295258,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,,,incomplete,1.4376049982055394,0.7654961612943957,0.5311549106329214,0.2678452087869488,0.20099988058012982,1-0,0.1622667801166966,0.8074635709703871,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_5_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,,,incomplete,0.8839533826234812,1.018630407292945,0.30837674665711046,0.316433315568751,0.3751899377741386,0-0,0.15548926834686017,0.7576834122977744,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_5_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,,,incomplete,1.0474322321640592,1.9741043391288324,0.1977183303479852,0.21447715497002215,0.5878045146819927,1-1,0.09946171751468667,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_5_Sociedad_Ath Madrid,LALIGA,2026,5.0,2026-09-13,Sociedad,Ath Madrid,,,incomplete,1.219594641242657,1.3407418938231779,0.3392450139505695,0.2646799746299784,0.39607501141945217,1-1,0.12439406614901954,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_5_Villarreal_Betis,LALIGA,2026,5.0,2026-09-14,Villarreal,Betis,,,incomplete,1.7083500655339923,1.1346734140597383,0.5070041767094872,0.23843531470211124,0.25456050858840157,1-1,0.11157616636802171,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Sociedad_Celta,LALIGA,2026,6.0,2026-09-03,Sociedad,Celta,0.0,0.0,complete,1.3741114650296562,1.1278826334395753,0.4245405491735922,0.26645779142655535,0.3090016593998524,1-1,0.12477358290961263,0.9,2026-09-04 20:02:36.275835,Home Win,Draw,Incorrect
LALIGA_2026_6_Alaves_Valencia,LALIGA,2026,6.0,2026-09-15,Alaves,Valencia,,,incomplete,1.2231059878763086,0.8928814174595099,0.4368504814789256,0.2922711204740535,0.27087839804702096,1-0,0.14717645376463917,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Elche_Real Madrid,LALIGA,2026,6.0,2026-09-15,Elche,Real Madrid,,,incomplete,0.9870416116088215,1.720982874246961,0.21740088785907213,0.23735808569214642,0.5452410264487815,0-1,0.11583987792854267,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_6_Vallecano_Espanol,LALIGA,2026,6.0,2026-09-15,Vallecano,Espanol,,,incomplete,1.2251327471025388,0.8785521026218833,0.44097165352859924,0.29272992076562393,0.26629842570577683,1-0,0.14931150766880674,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Ath Madrid_Osasuna,LALIGA,2026,6.0,2026-09-16,Ath Madrid,Osasuna,,,incomplete,1.5545543198663783,0.8352664566497988,0.5416169758186334,0.2551771622790405,0.20320586190232603,1-0,0.1427474220160731,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Barcelona_Real Racing De Santander,LALIGA,2026,6.0,2026-09-16,Barcelona,Real Racing De Santander,,,incomplete,2.5637333586015454,0.8987363877915351,0.7301953664044208,0.1569725980729436,0.11283203552263563,2-0,0.10472875357753635,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Deportivo La Coruna_Sevilla,LALIGA,2026,6.0,2026-09-16,Deportivo La Coruna,Sevilla,,,incomplete,1.7382752954874892,0.9227871696758218,0.5573428502298848,0.237007694466286,0.20564945530382914,1-0,0.1207323871220684,0.8233729687081723,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Levante_Ath Bilbao,LALIGA,2026,6.0,2026-09-16,Levante,Ath Bilbao,,,incomplete,1.3027324660094814,1.0717037600439143,0.41740938499825503,0.27511449888846534,0.3074761161132795,1-1,0.1272113244173931,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Betis_Getafe,LALIGA,2026,6.0,2026-09-17,Betis,Getafe,,,incomplete,1.2402312126636894,0.6705719120600525,0.4987817492519228,0.29916741402501335,0.20205083672306381,1-0,0.18319999018306762,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_6_Malaga_Villarreal,LALIGA,2026,6.0,2026-09-17,Malaga,Villarreal,,,incomplete,1.0370202835624658,1.4845578140901665,0.2643390208557536,0.2568755053725981,0.47878547377164826,0-1,0.1250596177590461,0.8984622896252772,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_7_Espanol_Elche,LALIGA,2026,7.0,2026-09-18,Espanol,Elche,,,incomplete,1.3516116665928781,1.006289664093849,0.4461091462913346,0.2733541302271757,0.28053672348148984,1-0,0.12827892367958396,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Ath Bilbao_Alaves,LALIGA,2026,7.0,2026-09-19,Ath Bilbao,Alaves,,,incomplete,1.2648667871623454,0.906517973851705,0.44567753123610543,0.28687589351996945,0.26744657524392507,1-0,0.14415328158964502,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Celta_Real Racing De Santander,LALIGA,2026,7.0,2026-09-19,Celta,Real Racing De Santander,,,incomplete,1.4238450314679738,1.1040195777550326,0.44554664234898633,0.26164260577021137,0.2928107518808023,1-1,0.12062505428620293,0.8366147157394455,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Osasuna_Vallecano,LALIGA,2026,7.0,2026-09-19,Osasuna,Vallecano,,,incomplete,1.179244635969296,0.8706930519321016,0.4293156811206293,0.2986057061788356,0.272078612700535,1-0,0.15146242699881712,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Sevilla_Barcelona,LALIGA,2026,7.0,2026-09-19,Sevilla,Barcelona,,,incomplete,0.9818186716095271,1.97555411199022,0.18343084631271558,0.21315353306892387,0.6034156206183605,0-1,0.10362059653961528,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_7_Ath Madrid_Real Madrid,LALIGA,2026,7.0,2026-09-20,Ath Madrid,Real Madrid,,,incomplete,1.2533067473633126,1.3564141595529433,0.34495284322144526,0.26202067506224913,0.39302648171630566,1-1,0.1234481736050368,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_7_Deportivo La Coruna_Betis,LALIGA,2026,7.0,2026-09-20,Deportivo La Coruna,Betis,,,incomplete,1.5310171020039056,1.0970628294001692,0.46757342500485893,0.2540646425062141,0.27836193248892704,1-1,0.11766459675243117,0.8755073000027366,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Getafe_Malaga,LALIGA,2026,7.0,2026-09-20,Getafe,Malaga,,,incomplete,0.9975729143112526,0.6621249983749846,0.4258506863624103,0.3375550985435745,0.23659421509401518,0-0,0.19716736488690564,0.7233312377287606,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Valencia_Sociedad,LALIGA,2026,7.0,2026-09-20,Valencia,Sociedad,,,incomplete,1.2807845893904066,1.0409195244824703,0.418530364762708,0.27874102505802384,0.30272861017926805,1-1,0.12830552987983707,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_7_Villarreal_Levante,LALIGA,2026,7.0,2026-09-20,Villarreal,Levante,,,incomplete,1.9381909346727004,1.0182058158354967,0.5864004895551472,0.21729106062785644,0.19630844981699633,1-0,0.10201123624845619,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Alaves_Ath Madrid,LALIGA,2026,8.0,2026-10-11,Alaves,Ath Madrid,,,incomplete,1.095274365274886,1.2229322359209567,0.3282372651448595,0.28077642944179776,0.3909863054133428,1-1,0.12953666410146294,0.9,2026-09-06 00:17:27.268797,Away Win,,
LALIGA_2026_8_Barcelona_Getafe,LALIGA,2026,8.0,2026-10-11,Barcelona,Getafe,,,incomplete,1.9818284196562694,0.5493891240388227,0.712259812810856,0.19376340565765848,0.09397678153148542,1-0,0.1583064023299513,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Betis_Osasuna,LALIGA,2026,8.0,2026-10-11,Betis,Osasuna,,,incomplete,1.416578773086157,0.8876751402531315,0.49240303966819954,0.27040602535812647,0.23719093497367402,1-0,0.14160222247888965,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Elche_Celta,LALIGA,2026,8.0,2026-10-11,Elche,Celta,,,incomplete,1.2392215172110832,1.153706929216682,0.38214808032995345,0.27568231691220896,0.3421696027578376,1-1,0.12781027810122939,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Levante_Sevilla,LALIGA,2026,8.0,2026-10-11,Levante,Sevilla,,,incomplete,1.4515424823238576,1.0391464422367187,0.4644518479895457,0.26283491470486064,0.27271323730559366,1-1,0.12245668448803051,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Malaga_Espanol,LALIGA,2026,8.0,2026-10-11,Malaga,Espanol,,,incomplete,1.064133529115993,0.9838229763702856,0.36439938799546184,0.3024519052249631,0.33314870677957503,0-0,0.13790136592273153,0.762267797496821,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Real Madrid_Villarreal,LALIGA,2026,8.0,2026-10-11,Real Madrid,Villarreal,,,incomplete,1.9653717693059305,1.0466536964667486,0.5854360653580752,0.21575517466779778,0.19880875997412698,1-1,0.10042424919049595,0.9,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Real Racing De Santander_Valencia,LALIGA,2026,8.0,2026-10-11,Real Racing De Santander,Valencia,,,incomplete,1.5081665386103453,0.9824862955166381,0.4879134060402501,0.25913124750519284,0.252955346454557,1-0,0.12323443029349208,0.8070956611269829,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Sociedad_Deportivo La Coruna,LALIGA,2026,8.0,2026-10-11,Sociedad,Deportivo La Coruna,,,incomplete,1.3058371076051638,1.3129056246812714,0.37100346637037185,0.26038876633308455,0.3686077672965436,1-1,0.12059708700796429,0.8489052605653991,2026-09-06 00:17:27.268797,Home Win,,
LALIGA_2026_8_Vallecano_Ath Bilbao,LALIGA,2026,8.0,2026-10-11,Vallecano,Ath Bilbao,,,incomplete,1.1674933444600906,0.9591033219580521,0.4050852408084421,0.2945454634583382,0.3003692957332197,1-0,0.1390432449814085,0.9,2026-09-06 00:17:27.268797,Home Win,,
