match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,,,incomplete,1.0217354221228452,0.9869711807729143,0.35507470437264,0.3056489477704857,0.33927634785687427,0-0,0.1489947532151652,0.5899892337476957,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,,,incomplete,1.3641227221130938,0.9512666678294146,0.4625808312904648,0.27409969030656745,0.26331947840296777,1-0,0.13508870271605977,0.892650502442742,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Alaves_Villarreal,LALIGA,2026,3.0,2026-08-28,Alaves,Villarreal,,,incomplete,1.207387797326826,1.3873037942896975,0.3270109207216738,0.26185546361527146,0.4111336156630547,1-1,0.12307070937064532,0.9,2026-08-23 22:24:44.254226,Away Win,,
LALIGA_2026_3._Real Racing De Santander_Elche,LALIGA,2026,3.0,2026-08-28,Real Racing De Santander,Elche,,,incomplete,1.3917234541887058,0.9461238860887791,0.4638747238729616,0.27203399581618115,0.26409128031085727,1-0,0.1306640466995579,0.736084709711498,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Levante_Betis,LALIGA,2026,3.0,2026-08-29,Levante,Betis,,,incomplete,1.177892287796202,1.2621976715830403,0.34317189581524515,0.27236211172514957,0.38446599245960517,1-1,0.1267106485389664,0.9,2026-08-23 22:24:44.254226,Away Win,,
LALIGA_2026_3._Sevilla_Ath Madrid,LALIGA,2026,3.0,2026-08-29,Sevilla,Ath Madrid,,,incomplete,1.1146756530795556,1.3197534509374393,0.31519261913354857,0.271565354710293,0.4132420261561583,1-1,0.1266920218896672,0.9,2026-08-23 22:24:44.254226,Away Win,,
LALIGA_2026_3._Sociedad_Espanol,LALIGA,2026,3.0,2026-08-29,Sociedad,Espanol,,,incomplete,1.4086320292230095,0.9609977085478585,0.4722699086164438,0.2692873421571167,0.25844274922643945,1-0,0.13206760197239076,0.9,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Celta_Ath Bilbao,LALIGA,2026,3.0,2026-08-30,Celta,Ath Bilbao,,,incomplete,1.4194238774216121,0.9192818325567832,0.4851439336635596,0.2693509268852447,0.24550513945119576,1-0,0.13704908473257096,0.9,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Deportivo La Coruna_Valencia,LALIGA,2026,3.0,2026-08-30,Deportivo La Coruna,Valencia,,,incomplete,1.2507977818618634,0.9081411614784566,0.4339610902198554,0.2888536022092415,0.27718530757090315,1-0,0.13888251621637368,0.7731357628121929,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Real Madrid_Malaga,LALIGA,2026,3.0,2026-08-30,Real Madrid,Malaga,,,incomplete,1.954246517889161,0.6314005630895798,0.6858499512140536,0.20046718866526203,0.11368286012068435,1-0,0.1504585490494586,0.8928315310403578,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Barcelona_Vallecano,LALIGA,2026,3.0,2026-08-31,Barcelona,Vallecano,,,incomplete,2.1127765778666445,0.6730442571814708,0.7054172638866114,0.18676803276181206,0.10781470335157659,2-0,0.1367991573011776,0.9,2026-08-23 22:24:44.254226,Home Win,,
LALIGA_2026_3._Osasuna_Getafe,LALIGA,2026,3.0,2026-08-31,Osasuna,Getafe,,,incomplete,1.0344343000085976,0.7123246775637261,0.42347946468394787,0.3284772128082158,0.2480433225078364,1-0,0.17959256255058126,0.8961670265061316,2026-08-23 22:24:44.254226,Home Win,,
