match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Frosinone_Sassuolo,SERIEA,2026,7.0,2026-10-16,Frosinone,Sassuolo,,,incomplete,1.5155045853213627,1.1397032861971161,0.4552927125546277,0.25390358958312326,0.29080369786224897,1-1,0.11774533978555192,0.817107156955243,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,1.0305709418535076,1.8422447775152164,0.21091603404841244,0.2263923714749648,0.5626915944766228,1-1,0.10610377029313116,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.7809752857330796,0.6714630494530381,0.6380110180795986,0.22488827553852672,0.13710070638187463,1-0,0.15367158874877054,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8631850897649634,1.5969499031104442,0.20463754093753353,0.24940030405256491,0.5459621550099015,0-1,0.13827091912141826,0.8904692188522201,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9837469791781402,1.5370871315550279,0.24374354369013407,0.2558219554780485,0.5004345008318174,0-1,0.124039860578224,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3424821417462391,0.8673566649344443,0.4772474192755879,0.27950127516275014,0.24325130556166197,1-0,0.14731251379629448,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.2252834879416694,1.0979251867163726,0.3906935499564333,0.2805027836396076,0.3288036664039591,1-1,0.12962445257791042,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.3375211016622701,0.8557808737270555,0.47869471810362785,0.2802931089333016,0.2410121729630705,1-0,0.14937360936142333,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.1835904748211687,1.2558383312675585,0.3457734168183693,0.2720644066323046,0.38216217654932605,1-1,0.12577406250679624,0.8423771276333323,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0195795242638876,1.0178772125060311,0.34785057535244107,0.3043463431696225,0.3478030814779365,0-0,0.13380053245517498,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.4893912026144938,1.1393961451812535,0.45287174022307347,0.2556491846832813,0.29147907509364523,1-1,0.11905540807790213,0.8510887576734494,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0696597110234412,1.1244601199815092,0.34081406409417014,0.29082145498029904,0.3683644809255308,1-1,0.13128276095103716,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.8077435985645796,0.8972857484690462,0.5864039539154277,0.22799815736949844,0.1855978887150739,1-0,0.12160871845057876,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2647277876938516,0.7039653757923425,0.4968120547821579,0.2945796491496233,0.20860829606821893,1-0,0.17624205134235285,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.0716395298434434,1.2036968068243068,0.32544541225840723,0.28403197785377926,0.39052260988781345,1-1,0.13052770663289223,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4573120341228196,1.0172136866704862,0.47350902853849963,0.2617971057994436,0.2646938656620568,1-0,0.12518652858177864,0.8864466089072678,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.3042538907731975,0.9798221639484163,0.44058653593255825,0.27847366057376083,0.280939803493681,1-0,0.13469107097418137,0.8065356169732536,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.3150664417710276,0.9058437809707999,0.6869274284218186,0.17953730392897208,0.1335352676492092,2-0,0.10668439650619763,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.7162226090328707,1.404227398522019,0.19221444403321547,0.2746283334645058,0.5331572225022787,0-1,0.16848626902888136,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.0784958938684053,1.3797868222681868,0.2946652798365777,0.2680528981067904,0.43728182205663196,1-1,0.12519007455501907,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Roma_Cagliari,SERIEA,2026,9.0,2026-10-27,Roma,Cagliari,,,incomplete,1.7427004657758898,0.7050943162901419,0.6205963236555241,0.23071894190986827,0.14868473443460767,1-0,0.151047459274023,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_9_Sassuolo_Lazio,SERIEA,2026,9.0,2026-10-27,Sassuolo,Lazio,,,incomplete,1.1622885145337492,1.2009728509214601,0.3515096495593341,0.2780637282947712,0.37042662214589456,1-1,0.1287262009443586,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Torino_Como,SERIEA,2026,9.0,2026-10-27,Torino,Como,,,incomplete,0.9033780165623301,1.6341208580798707,0.2094737937486083,0.24630553304278702,0.5442206732086047,0-1,0.12970760258867287,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Genoa_Juventus,SERIEA,2026,9.0,2026-10-28,Genoa,Juventus,,,incomplete,0.8341460336210933,1.387056020163444,0.22708114842227256,0.2749955966243362,0.49792325495339124,0-1,0.15062979061626477,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Milan_Bologna,SERIEA,2026,9.0,2026-10-28,Milan,Bologna,,,incomplete,1.4101843707375208,0.9380813403036273,0.47830035797191167,0.2698787302672589,0.2518209117608294,1-0,0.13493260855444955,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_9_Monza_Napoli,SERIEA,2026,9.0,2026-10-28,Monza,Napoli,,,incomplete,0.9333500395657501,1.6718084588953985,0.21175685492255214,0.24174201832636633,0.5465011267510814,0-1,0.12512930757027135,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Parma_Udinese,SERIEA,2026,9.0,2026-10-28,Parma,Udinese,,,incomplete,0.9733137168801497,1.1122807340292054,0.31474555460517684,0.29903885097107585,0.38621559442374725,0-1,0.13871919899091356,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Venezia_Inter,SERIEA,2026,9.0,2026-10-28,Venezia,Inter,,,incomplete,0.8787107691777405,2.358788121568163,0.1255412208860143,0.17344583227089397,0.7010129468430917,0-2,0.11021605996796109,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Fiorentina_Atalanta,SERIEA,2026,9.0,2026-10-29,Fiorentina,Atalanta,,,incomplete,1.0513481093838062,1.3605441313713371,0.29077179466742914,0.27089916477661863,0.4383290405559521,1-1,0.12603389047012986,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_9_Frosinone_Lecce,SERIEA,2026,9.0,2026-10-29,Frosinone,Lecce,,,incomplete,1.4723460578983922,0.7911090281562743,0.5269176504507451,0.266409704146242,0.20667264540301286,1-0,0.15125415612246276,0.7744795975733543,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Bologna_Monza,SERIEA,2026,10.0,2026-10-31,Bologna,Monza,,,incomplete,1.616212778957092,0.9736921329512178,0.5229275679465414,0.24732890393415743,0.2297435281193013,1-0,0.12282618230464702,0.8715194543569504,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Milan_Inter,SERIEA,2026,10.0,2026-10-31,Milan,Inter,,,incomplete,1.2052914548859828,1.6363448979638573,0.2826204361178512,0.24325576020472828,0.4741238036774206,1-1,0.11371757924929571,0.9,2026-09-18 23:33:30.301141,Away Win,,
