match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,0.9849445102915982,1.7854118933900764,0.20808652122909166,0.23132908775081154,0.5605843910200967,0-1,0.11264480199422838,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.7727518337576056,0.686832057915848,0.6320810075327824,0.22647309800797458,0.14144589445924308,1-0,0.15188230877871636,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8633201445289205,1.6001088437154714,0.20424466714796752,0.24905062084251228,0.5467047120095202,0-1,0.13808723379709367,0.8911913664548041,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9822467224336275,1.5337569659714363,0.24392525613221525,0.25618429614695165,0.4998904477208331,0-1,0.12433947460896623,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3419204325589993,0.8676371775381729,0.47702354631380794,0.2795587487611277,0.24341770492506448,1-0,0.14729219672345367,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.2260291346035417,1.0974888300176608,0.39099687546828765,0.28046823963439926,0.3285348848973131,1-1,0.12961507713942316,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.2893645752669738,0.8065068398428618,0.4773445644161459,0.287889869014218,0.23476556656963601,1-0,0.15841967861644254,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.1439923211879426,1.2743985753753244,0.33137007692564535,0.2728957073180004,0.39573421575635426,1-1,0.1257569456554186,0.8331299330367979,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0036799938816232,1.033315187145554,0.33979379647075214,0.3043224890329024,0.3558837144963455,0-1,0.13532471112637215,0.8958395316314456,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.5524267504193863,1.090998364039249,0.4797592655979474,0.25143287624663707,0.2688078581554156,1-1,0.11695339377318284,0.8418367546474187,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0695505875002613,1.1226088498485387,0.34115886147538277,0.2909896159138109,0.36785152261080634,1-1,0.13131245602663297,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7848464633671977,0.901076894678698,0.5802233863338202,0.23042732502750538,0.18934928863867442,1-0,0.12236821288387713,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2505098504872745,0.699779742117209,0.49378937675405243,0.2967606108318994,0.2094500124140482,1-0,0.17750902743447086,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.097050603000194,1.1976538472232998,0.33383991742209806,0.28290311419534925,0.38325696838255263,1-1,0.1303802655188063,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4559397918472143,1.0186772339809425,0.47280131523719765,0.261898822389687,0.26529986237311537,1-0,0.12504902081117963,0.8873086862013704,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.3057826024577575,0.9803723382139267,0.44087390193399734,0.2782967721503559,0.2808293259156468,1-0,0.13456522519870392,0.8069747489255181,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.2465490227193836,0.8665065886941076,0.6835383151158283,0.18388562857879476,0.13257605630537686,2-0,0.11173177221305333,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.716641132499492,1.4047720615147008,0.19225382764466875,0.27455003090338365,0.5331961414519475,0-1,0.16839066936030622,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.0391187102720736,1.3000471278318821,0.2982535671227006,0.27701062366558266,0.42473580921171666,1-1,0.12788666021027179,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Roma_Cagliari,SERIEA,2026,9.0,2026-10-27,Roma,Cagliari,,,incomplete,1.73209456164765,0.721709184501411,0.613767048138939,0.23251154048335837,0.15372141137770265,1-0,0.1492356368320269,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_9_Sassuolo_Lazio,SERIEA,2026,9.0,2026-10-27,Sassuolo,Lazio,,,incomplete,1.1685318626288916,1.1902539424819458,0.3553823604772492,0.2784178558869331,0.36619978363581784,1-1,0.12880995757476787,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Torino_Como,SERIEA,2026,9.0,2026-10-27,Torino,Como,,,incomplete,0.926336322860348,1.6119560673151534,0.2182891173392308,0.2486391423826929,0.5330717402780762,0-1,0.12785482723593783,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Genoa_Juventus,SERIEA,2026,9.0,2026-10-28,Genoa,Juventus,,,incomplete,0.8335132660291614,1.388001193358801,0.22676226251777096,0.2748956423600728,0.4983420951221564,0-1,0.15068508328898442,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Milan_Bologna,SERIEA,2026,9.0,2026-10-28,Milan,Bologna,,,incomplete,1.4106845579924405,0.9371524810191152,0.47866137877467846,0.26985104159118284,0.25148757963413876,1-0,0.1350374758490309,0.9,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_9_Monza_Napoli,SERIEA,2026,9.0,2026-10-28,Monza,Napoli,,,incomplete,0.9030910801781313,1.6967621900194432,0.20115957646828037,0.2389088343002903,0.5599315892314294,0-1,0.127742851935871,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Parma_Udinese,SERIEA,2026,9.0,2026-10-28,Parma,Udinese,,,incomplete,0.9116912298780725,1.059453870718478,0.3064902261340607,0.3094211961642018,0.3840885777017375,0-1,0.14785688133019695,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Venezia_Inter,SERIEA,2026,9.0,2026-10-28,Venezia,Inter,,,incomplete,0.8404231485876974,2.2904438278934576,0.12457300379946361,0.17770011138387445,0.6977268848166619,0-2,0.11531759777738095,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Fiorentina_Atalanta,SERIEA,2026,9.0,2026-10-29,Fiorentina,Atalanta,,,incomplete,1.0516741913079204,1.36198202417711,0.2906044559748808,0.2707546083118074,0.4386409357133118,1-1,0.12598786241773371,0.9,2026-09-14 00:33:48.095473,Away Win,,
SERIEA_2026_9_Frosinone_Lecce,SERIEA,2026,9.0,2026-10-29,Frosinone,Lecce,,,incomplete,1.4746280848747555,0.7910104205412677,0.527564335095795,0.2661254051238428,0.2063102597803621,1-0,0.151180156060333,0.7753464959564216,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_10_Bologna_Monza,SERIEA,2026,10.0,2026-10-31,Bologna,Monza,,,incomplete,1.6389065061040007,0.9418867716748104,0.5362263070166551,0.24507856777698261,0.21869512520636236,1-0,0.12576050610228284,0.8621272492963397,2026-09-14 00:33:48.095473,Home Win,,
SERIEA_2026_10_Milan_Inter,SERIEA,2026,10.0,2026-10-31,Milan,Inter,,,incomplete,1.153294368424565,1.585608281408541,0.27828568441227375,0.24836768266876866,0.4733466329189577,1-1,0.11676288397691137,0.9,2026-09-14 00:33:48.095473,Away Win,,
