match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,1.008087385429114,1.7960698493170206,0.21201310486555944,0.2305082955924887,0.5574785995419519,0-1,0.10961135468955692,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.773365999789266,0.6866389973046434,0.6322697051328774,0.22639113605681221,0.1413391588103105,1-0,0.15187165071403452,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8819554074830366,1.6164278757591761,0.20670674373287426,0.24724608746971943,0.5460471687974063,0-1,0.13482178645130427,0.88633710039638,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9822404201791124,1.5343415531124793,0.24383326737666153,0.25612611746339176,0.5000406151599467,0-1,0.12431547202483273,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3281450290932035,0.8295201488435711,0.48263578524358713,0.2824025358121288,0.23496167894428405,1-0,0.15339733801393607,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.226179398179952,1.0974009305638606,0.3910579965796794,0.28046126241952785,0.32848074100079283,1-1,0.12961317901472402,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.2736274404967676,0.7601072360153366,0.4847091208077445,0.2915158661522383,0.22377501304001723,1-0,0.1664556448993297,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.0922033788722108,1.235497599771643,0.32448583503840955,0.27907057013216363,0.39644359482942687,1-1,0.12712041349224337,0.8232758087989507,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0035585523931152,1.0333665110608137,0.3397463293822305,0.3043284590185648,0.3559252115992047,0-1,0.13534063017857703,0.8959118241086047,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.5051290326724407,1.0418051352529438,0.47938262650817887,0.2567487719749028,0.26386860151691843,1-0,0.11999294366960436,0.8319816600381669,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.075851929273766,1.1487966636473017,0.33768461654702986,0.2882773452716179,0.3740380381813522,1-1,0.13085737264132938,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7604789867274484,0.8671274313518883,0.583096010739145,0.23241011767733158,0.18449387158352337,1-0,0.1278988738585857,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2506035290392812,0.6996161351680765,0.49386056997412137,0.29675216202756394,0.2093872679983147,1-0,0.1775346795420816,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.10766734498337,1.2237913473661448,0.331652766702706,0.2800520167856987,0.3882952165115954,1-1,0.12965598256156094,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4556638488451754,1.0189713682755355,0.47265905138717623,0.2619192051470044,0.2654217434658194,1-0,0.12502139497303255,0.8874826588373844,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.3060893838457506,0.9804832332782358,0.44093142314606265,0.27826128278039197,0.2808072940735453,1-0,0.13453989551330572,0.8070633685235705,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.247261530141502,0.8665165719977488,0.6836658904601574,0.18382059924851016,0.1325135102913325,2-0,0.1117222749393516,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.6456600886480307,1.373390986461528,0.17676564884555196,0.27962504985026493,0.5436093013041831,0-1,0.1821466553674944,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.039170434542241,1.3002159411590404,0.2982368116374876,0.276992623010957,0.42477056535155533,1-1,0.12788228515904473,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Roma_Cagliari,SERIEA,2026,9.0,2026-10-27,Roma,Cagliari,,,incomplete,1.73217921691894,0.7216022884015647,0.6138153551695612,0.23249809097471463,0.15368655385572405,1-0,0.14924613878265855,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_9_Sassuolo_Lazio,SERIEA,2026,9.0,2026-10-27,Sassuolo,Lazio,,,incomplete,1.1244255322876109,1.1739379775328476,0.34631811652372246,0.28270650353999593,0.3709753799362815,1-1,0.12973299920192266,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Torino_Como,SERIEA,2026,9.0,2026-10-27,Torino,Como,,,incomplete,0.9263562465706545,1.6121892795152988,0.21826057697765136,0.24861468350836796,0.5331247395139806,0-1,0.12784123811000245,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Genoa_Juventus,SERIEA,2026,9.0,2026-10-28,Genoa,Juventus,,,incomplete,0.7967216007810003,1.3740571414359388,0.21875774274320878,0.27744048788720566,0.5038017693695855,0-1,0.1567742376873701,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Milan_Bologna,SERIEA,2026,9.0,2026-10-28,Milan,Bologna,,,incomplete,1.4191262565627063,0.9591410829348764,0.4756133310051339,0.2683570705230878,0.25602959847177825,1-0,0.1318357080597768,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_9_Monza_Napoli,SERIEA,2026,9.0,2026-10-28,Monza,Napoli,,,incomplete,0.8809815192315728,1.6611338533686855,0.20053052018839396,0.24247052624235804,0.5569989535692481,0-1,0.13253051372251956,0.892315582357677,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Parma_Udinese,SERIEA,2026,9.0,2026-10-28,Parma,Udinese,,,incomplete,0.911612445251965,1.0595520378001915,0.30644657482431326,0.30941661589059544,0.3841368092850913,0-1,0.14786772662433775,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Venezia_Inter,SERIEA,2026,9.0,2026-10-28,Venezia,Inter,,,incomplete,0.8404069436976978,2.291464087981428,0.12448315856948639,0.17760711934864473,0.697909722081869,0-2,0.11530397019406312,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Fiorentina_Atalanta,SERIEA,2026,9.0,2026-10-29,Fiorentina,Atalanta,,,incomplete,1.0517398981842543,1.362271653383768,0.2905707695262067,0.2707255022101695,0.4387037282636237,1-1,0.1259785749509952,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_9_Frosinone_Lecce,SERIEA,2026,9.0,2026-10-29,Frosinone,Lecce,,,incomplete,1.456855997325602,0.7453530016392187,0.5346746764795879,0.26886134018899216,0.19646398333141996,1-0,0.15903290697487216,0.7605214415186005,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Bologna_Monza,SERIEA,2026,10.0,2026-10-31,Bologna,Monza,,,incomplete,1.626245396361064,0.9047130282023998,0.5423535776816687,0.24634683956657444,0.2112995827517568,1-0,0.13117335402736438,0.8522438610321021,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Milan_Inter,SERIEA,2026,10.0,2026-10-31,Milan,Inter,,,incomplete,1.153376945552137,1.5856469411572156,0.27829950247187424,0.2483630114580875,0.47333748607003834,1-1,0.11676045447667034,0.9,2026-09-13 00:43:40.282772,Away Win,,
