match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_07_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.7805607356559259,0.6851285978280314,0.6341945075822668,0.22548257162766283,0.14032292079007033,1-0,0.15163882906598408,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_07_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.7517161120364302,1.4104500578521937,0.20103266285047167,0.27248741859847525,0.5264799185510531,0-1,0.16404473279381357,0.8571857194343048,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_07_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.929709122762812,1.504954044899358,0.2347520064646009,0.25989671357004956,0.5053512799653496,0-1,0.13230468437373027,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_07_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3198640083153526,0.800701023599735,0.4876258079260177,0.28426850047681285,0.22810569159716948,1-0,0.15818712265070836,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_07_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.1704267588099189,1.0984085084697726,0.3751584759557237,0.2850035938558791,0.33983793018839714,1-1,0.1306854273722471,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_07_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.2926506701661824,0.7676478412811083,0.48818152883680094,0.28872787080455736,0.2230906003586417,1-0,0.16452725713441205,0.8991935497114978,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_07_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.1234783668847053,1.2381552909624496,0.33260242189271155,0.2768567798392612,0.3905407982680272,1-1,0.12645737219680428,0.8039584678494505,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_07_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.009707752189597,1.0168997734773793,0.3450446656208398,0.305308986090059,0.3496463482891012,0-0,0.13539783237558795,0.8814830157791462,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_08_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.508079536234029,1.0515393284915124,0.47790292557824854,0.25615352896079646,0.26594354546095494,1-0,0.11887312693419592,0.8178987611174764,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0381408612092913,1.164461989034604,0.3237460914502149,0.2894930845753393,0.38676082397444583,1-1,0.13069096743121578,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_08_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7432162909105486,0.8496345472317977,0.5835243601879809,0.23395704479566726,0.18251859501635173,1-0,0.13110507047738496,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2159826282196646,0.6864488619438088,0.4869226392848698,0.302384264987032,0.21069309572809822,1-0,0.18088677706304343,0.8920960631178287,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.0917795757133695,1.1720785861878553,0.3374391687879943,0.2853632694167594,0.3771975617952463,1-1,0.1308695234720673,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_08_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4441091441174225,0.9043661982474366,0.4973540084411126,0.26558798722291643,0.23705800433597096,1-0,0.14061502933691547,0.8586361016129205,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.1536984214148782,0.8761056162029117,0.4222236881260289,0.30038762146013753,0.2773886904138336,1-0,0.1534745987541689,0.7824641930297149,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.182296172168312,0.8000450674582776,0.6873353234656729,0.1866859775391862,0.1259786989951408,2-0,0.12003748092865239,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_08_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.6589807603696844,1.3983066263925155,0.1773098663270368,0.2758962001908182,0.546793933482145,0-1,0.17854658097239565,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_08_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.0307783010584415,1.2760659691303635,0.30038448350557206,0.2796544808672967,0.41996103562713116,1-1,0.1285178614675478,0.9,2026-09-05 03:31:23.024449,Away Win,,
