match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Frosinone_Sassuolo,SERIEA,2026,7.0,2026-10-16,Frosinone,Sassuolo,,,incomplete,1.5013857011694653,1.145298637658326,0.4505951682138784,0.2548443975888791,0.29456043419724265,1-1,0.11815868131508345,0.8123377282066333,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,1.0305241860447023,1.842498213586901,0.2108712208634411,0.22636855678952172,0.5627602223470372,1-1,0.10609207397454767,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.781604945481218,0.6712319844092118,0.6382125082356644,0.22480191700707255,0.13698557475726292,1-0,0.15366530966652517,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8632119414109272,1.5975791973435796,0.20455920724150775,0.24933061468961468,0.5461101780688775,0-1,0.138234356467833,0.8906127830980719,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9837450775633108,1.5376775603411252,0.24365173044907296,0.2557632086162644,0.5005850609346626,0-1,0.12401506784350348,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3423703571573895,0.8674124941096159,0.4772028677607525,0.27951271613195583,0.24328441610729165,1-0,0.14730847157327062,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.225431863643362,1.0978383329277106,0.3907539120338998,0.28049592020237085,0.3287501677637293,1-1,0.12962259274550542,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.3378544356031699,0.8560622059039363,0.4787179548208901,0.280244733855381,0.2410373113237289,1-0,0.1493203370108135,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.1436974497620092,1.2730878949326523,0.331536958818087,0.27301331395359346,0.39544972722831956,1-1,0.12578609218224804,0.832550786633294,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0195032052396376,1.0178846111056397,0.3478259182923052,0.30435279677027804,0.3478212849374167,0-0,0.133808781405246,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.5098277635583681,1.1012279430455447,0.4667845800083373,0.25491568731475267,0.27829973267691016,1-1,0.11852752614987658,0.8412614607489546,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0696379921541967,1.1240915598240253,0.34088268102168334,0.29085493479967983,0.3682623841786369,1-1,0.1312886996827934,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7907058570172572,0.9018059154529148,0.5814594094489539,0.22981165770915307,0.188728932841893,1-0,0.12198905148607816,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2648608735620734,0.703815047222044,0.49689094063723227,0.2945649311417706,0.20854412822099716,1-0,0.17626356563979972,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.0714423061463,1.2040253176416895,0.32532505944039813,0.28401608980852777,0.39065885075107415,1-1,0.13052303550217995,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4570385815397213,1.0175054461002766,0.4733679666591983,0.26181742243659994,0.2648146109042017,1-0,0.1251591099330311,0.8866179914281693,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.3045589361867402,0.979931627346258,0.44064397538448713,0.27843835784373944,0.28091766677177354,1-0,0.13466600872916817,0.8066229171973778,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.3159809032185183,0.905962336515225,0.6870634769861703,0.17946220048599099,0.13347432252783872,2-0,0.10665926333499094,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.7163059062491864,1.4043357910963779,0.19222228685285697,0.27461274544144065,0.5331649677057024,0-1,0.16846724056050555,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.078651752656587,1.3801781660925176,0.29463722894574723,0.26801224752578845,0.4373505235284643,1-1,0.12517637600068632,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Roma_Cagliari,SERIEA,2026,9.0,2026-10-27,Roma,Cagliari,,,incomplete,1.7428044810271908,0.7049442255474566,0.6206604573372624,0.23070136716836936,0.14863817549436817,1-0,0.1510632900764735,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_9_Sassuolo_Lazio,SERIEA,2026,9.0,2026-10-27,Sassuolo,Lazio,,,incomplete,1.1680563884205555,1.1895789934624876,0.3553877783784381,0.27849876368322385,0.366113457938338,1-1,0.12882742041020417,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Torino_Como,SERIEA,2026,9.0,2026-10-27,Torino,Como,,,incomplete,0.9033352469404186,1.6344109861140608,0.2094228371992179,0.2462745020826132,0.5443026607181689,0-1,0.12969879737683992,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Genoa_Juventus,SERIEA,2026,9.0,2026-10-28,Genoa,Juventus,,,incomplete,0.8340200915658168,1.387244110914379,0.22701766703762213,0.2749757205182738,0.49800661244410405,0-1,0.1506408007456828,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Milan_Bologna,SERIEA,2026,9.0,2026-10-28,Milan,Bologna,,,incomplete,1.410283917274798,0.9378964539568743,0.47837220668216623,0.269873235360429,0.25175455795740476,1-0,0.13495347727967824,0.9,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_9_Monza_Napoli,SERIEA,2026,9.0,2026-10-28,Monza,Napoli,,,incomplete,0.9020836918562297,1.6948204445573332,0.20117454381069708,0.2391036492573061,0.5597218069319969,0-1,0.12797189397802472,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Parma_Udinese,SERIEA,2026,9.0,2026-10-28,Parma,Udinese,,,incomplete,0.9733986855698037,1.1125232985901479,0.31472299654615044,0.29900807329097207,0.3862689301628775,0-1,0.1387047106882269,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Venezia_Inter,SERIEA,2026,9.0,2026-10-28,Venezia,Inter,,,incomplete,0.8787989617086875,2.3600221238003325,0.1254519695453324,0.17334305068549208,0.7012049797691755,0-2,0.11018581028499223,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Fiorentina_Atalanta,SERIEA,2026,9.0,2026-10-29,Fiorentina,Atalanta,,,incomplete,1.0514129998362574,1.3608303466067635,0.2907384724500026,0.27087038306552536,0.438391144484472,1-1,0.12602473919353469,0.9,2026-09-18 00:58:59.215662,Away Win,,
SERIEA_2026_9_Frosinone_Lecce,SERIEA,2026,9.0,2026-10-29,Frosinone,Lecce,,,incomplete,1.472800898240354,0.7910892926534118,0.5270466133594783,0.2663530340738852,0.20660035256663647,1-0,0.15123945456270418,0.7746519385354373,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_10_Bologna_Monza,SERIEA,2026,10.0,2026-10-31,Bologna,Monza,,,incomplete,1.638175179205964,0.9410269378064836,0.5362612155093405,0.2451519028516562,0.21858688163900325,1-0,0.1259060594796014,0.8616642850151143,2026-09-18 00:58:59.215662,Home Win,,
SERIEA_2026_10_Milan_Inter,SERIEA,2026,10.0,2026-10-31,Milan,Inter,,,incomplete,1.2055207694125616,1.6365174923554056,0.28264728071947265,0.24323817914049425,0.47411454014003296,1-1,0.1137062155438151,0.9,2026-09-18 00:58:59.215662,Away Win,,
