match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,1.0074592780727876,1.7968680707179414,0.21175867887724162,0.2304278617265059,0.5578134593962525,0-1,0.10964053951488487,0.9,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.7850260147947918,0.6874430910199102,0.6346694987839293,0.22498458079332542,0.14034592042274532,1-0,0.15101962840310357,0.9,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8393648076823568,1.497954009352753,0.21216359127655812,0.2607240650395069,0.527112343683935,0-1,0.1466340053088108,0.8770092074819262,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9248860077393305,1.523473379262015,0.23073351956923843,0.2580089011409801,0.5112575792897814,0-1,0.13209180735824566,0.9,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3068763997980928,0.8028838420602668,0.48343933980561704,0.28584707286893773,0.23071358732544525,1-0,0.15834804624083262,0.9,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.1866685481809256,1.0879575401746817,0.38200064175479953,0.28437468953265077,0.33362466871254975,1-1,0.1305233013944174,0.9,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.2922176410161528,0.7675797608980977,0.48807465915313214,0.2887877342112882,0.22313760663557974,1-0,0.16455357666380127,0.8990194716252133,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.1240301893062812,1.2131759345277655,0.3376879271056214,0.2789296964755944,0.3833823764187843,1-1,0.12716581465143145,0.8088275531615663,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0028232988620478,1.033677266069529,0.3394589405145497,0.304364543683745,0.3561765158017053,0-1,0.13543704461957246,0.8963501631454105,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.5074702701396818,1.0427737803657464,0.4797479801766513,0.2565110377850551,0.2637409820382935,1-0,0.11978236274088051,0.8326786512858146,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0551303118774,1.180607524330647,0.3253954237294747,0.28689477064051433,0.387709805630011,1-1,0.1303432232334297,0.9,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7622216855265758,0.8675445021599869,0.5833959448796777,0.23223074751513617,0.18437330760518605,1-0,0.1277516056078303,0.9,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2114611208437511,0.687908279522189,0.48516031399511655,0.303023458022775,0.21181622798210836,1-0,0.18072927943808684,0.8970228564177906,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.1070509852983654,1.2261910798244078,0.3310085528605559,0.2798936419540734,0.3890978051853708,1-1,0.12961154379160056,0.9,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4932438668489882,1.0151525158841366,0.4833272587609066,0.25827903651589645,0.25839370472319706,1-0,0.12414845683042695,0.8783863958717633,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.212453422402736,0.9374318363371779,0.424791359051086,0.2901787434302285,0.28502989751868557,1-0,0.14312522934672425,0.7924044174010962,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.230480064363787,0.8160080532031047,0.6924420377064523,0.18285080636106327,0.12470715593248446,2-0,0.11768473674865955,0.9,2026-09-07 02:19:22.857530,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.6607156222532482,1.3839783147859652,0.1796004376559367,0.2779508366431552,0.5424487257009082,0-1,0.17896810289531292,0.9,2026-09-07 02:19:22.857530,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.02740801105022,1.2680200601120974,0.3008958102801693,0.2805902891535523,0.41851390056627846,1-1,0.12876389217874942,0.9,2026-09-07 02:19:22.857530,Away Win,,
