match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,1.0078790849750534,1.7963345437442486,0.21192871586999618,0.2304816353647031,0.5575896487653007,0-1,0.10962103591030423,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_7_Roma_Genoa,SERIEA,2026,7.0,2026-10-17,Roma,Genoa,,,incomplete,1.7824230525975326,0.6882146535553939,0.6338857472630002,0.22532936080319893,0.14078489193380092,1-0,0.15107263643890156,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_7_Venezia_Napoli,SERIEA,2026,7.0,2026-10-17,Venezia,Napoli,,,incomplete,0.8394948854172415,1.4963479024585358,0.21242402833795526,0.2609097912697692,0.5266661803922755,0-1,0.14669504134491293,0.8765997929896601,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_7_Fiorentina_Como,SERIEA,2026,7.0,2026-10-18,Fiorentina,Como,,,incomplete,0.9255399280106553,1.5212338984846565,0.23123791255595913,0.258239305311254,0.5105227821327868,0-1,0.13210535629341635,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_7_Juventus_Lazio,SERIEA,2026,7.0,2026-10-18,Juventus,Lazio,,,incomplete,1.3025534847037772,0.8179963396285777,0.47836461421098575,0.28592076534913224,0.2357146204398821,1-0,0.15612208238623448,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_7_Milan_Atalanta,SERIEA,2026,7.0,2026-10-18,Milan,Atalanta,,,incomplete,1.1865034667638843,1.088421513185838,0.38185349479890474,0.28435693749247953,0.33378956770861584,1-1,0.13051978417013843,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_7_Udinese_Lecce,SERIEA,2026,7.0,2026-10-18,Udinese,Lecce,,,incomplete,1.2739430579781978,0.7601307341654826,0.4847950185852162,0.2914723531355288,0.22373262827925505,1-0,0.16644132537716752,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_7_Monza_Cagliari,SERIEA,2026,7.0,2026-10-19,Monza,Cagliari,,,incomplete,1.0998420174283037,1.2081944810674958,0.3319240038251198,0.2809172816480357,0.3871587145268446,1-1,0.12759377394930593,0.8134786510876622,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_7_Parma_Torino,SERIEA,2026,7.0,2026-10-19,Parma,Torino,,,incomplete,1.0033147285641477,1.0334695593819552,0.339651026774024,0.30434043677029227,0.3560085364556837,0-1,0.13537259647270594,0.8960570613247298,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_8_Torino_Monza,SERIEA,2026,8.0,2026-10-23,Torino,Monza,,,incomplete,1.5059057817182029,1.0421265669991004,0.47950387876068407,0.2566698457072994,0.26382627553201654,1-0,0.1199230629291457,0.832212597873888,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Cagliari_Bologna,SERIEA,2026,8.0,2026-10-24,Cagliari,Bologna,,,incomplete,1.0516519717777932,1.1562902578317518,0.32920151301448247,0.2893201355058389,0.3814783514796786,1-1,0.13084813188882768,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_8_Como_Sassuolo,SERIEA,2026,8.0,2026-10-24,Como,Sassuolo,,,incomplete,1.7610568508262958,0.8672657796277344,0.5831954845375827,0.2323506190264385,0.18445389643597873,1-0,0.1278500302628636,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Lazio_Parma,SERIEA,2026,8.0,2026-10-24,Lazio,Parma,,,incomplete,1.2335727381237465,0.6859687852047007,0.492347806569503,0.29975936263452824,0.2078928307959687,1-0,0.18043868130186816,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Napoli_Roma,SERIEA,2026,8.0,2026-10-24,Napoli,Roma,,,incomplete,1.1074630031938744,1.2245869246096808,0.3314391029188125,0.2799995733617676,0.3885613237194198,1-1,0.12964130820813446,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_8_Atalanta_Frosinone,SERIEA,2026,8.0,2026-10-25,Atalanta,Frosinone,,,incomplete,1.4940233253532327,1.0140099018764797,0.48380184780452457,0.2582228567733613,0.25797529542211406,1-0,0.12426400934444556,0.8778021287395429,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Genoa_Venezia,SERIEA,2026,8.0,2026-10-25,Genoa,Venezia,,,incomplete,1.2120616860347135,0.9374363111339301,0.42468126813341994,0.290219297738138,0.28509943412844213,1-0,0.1431384195920315,0.792226384771076,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Inter_Fiorentina,SERIEA,2026,8.0,2026-10-25,Inter,Fiorentina,,,incomplete,2.227777442391564,0.816525722901275,0.6918299017059506,0.18313358036033187,0.12503651793371756,2-0,0.11765539725807184,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_8_Lecce_Juventus,SERIEA,2026,8.0,2026-10-25,Lecce,Juventus,,,incomplete,0.6454384063953887,1.3734387750815291,0.17669703365995237,0.2796195324916214,0.5436834338484262,0-1,0.18218410849679573,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_8_Udinese_Milan,SERIEA,2026,8.0,2026-10-25,Udinese,Milan,,,incomplete,1.0210932029376791,1.285883272233169,0.295883757027142,0.2792270071318174,0.42488923584104055,0-1,0.1283772320551771,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Roma_Cagliari,SERIEA,2026,9.0,2026-10-27,Roma,Cagliari,,,incomplete,1.7445876835347376,0.7051666485961083,0.6209526610561701,0.23049424186293652,0.14855309708089345,1-0,0.1509422112253491,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_9_Sassuolo_Lazio,SERIEA,2026,9.0,2026-10-27,Sassuolo,Lazio,,,incomplete,1.1030274498084707,1.158026216781858,0.3435490918017407,0.2854938703682503,0.370957037830009,1-1,0.1302473036433927,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Torino_Como,SERIEA,2026,9.0,2026-10-27,Torino,Como,,,incomplete,0.9263962456861699,1.6126575365811473,0.21820328177788753,0.24856557921076472,0.5332311390113478,0-1,0.12781394955115802,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Genoa_Juventus,SERIEA,2026,9.0,2026-10-28,Genoa,Juventus,,,incomplete,0.7985491796132052,1.3804161892977684,0.21831772043276243,0.276585096151036,0.5050971834162016,0-1,0.15625524277298974,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Milan_Bologna,SERIEA,2026,9.0,2026-10-28,Milan,Bologna,,,incomplete,1.40336481122129,0.9421053798594906,0.4754439475960508,0.2704951135969176,0.2540609388070315,1-0,0.1346272513962157,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_9_Monza_Napoli,SERIEA,2026,9.0,2026-10-28,Monza,Napoli,,,incomplete,0.8814056915829139,1.661979194909979,0.20052171547648898,0.2423821979461431,0.5570960865773679,0-1,0.1324309178589427,0.8925746903359243,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Parma_Udinese,SERIEA,2026,9.0,2026-10-28,Parma,Udinese,,,incomplete,0.9114542417251367,1.0597491335907747,0.30635893302131634,0.3094074119584071,0.38423365502027657,0-1,0.14788950316454094,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Venezia_Inter,SERIEA,2026,9.0,2026-10-28,Venezia,Inter,,,incomplete,0.7997704428849017,2.1213276494216213,0.13180889861984352,0.19164465149434678,0.6765464498858097,0-2,0.12197145657056975,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Fiorentina_Atalanta,SERIEA,2026,9.0,2026-10-29,Fiorentina,Atalanta,,,incomplete,0.9697975163389374,1.3631926379717454,0.26816018758628596,0.27373688762558435,0.45810292478812975,0-1,0.13257073329661817,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_9_Frosinone_Lecce,SERIEA,2026,9.0,2026-10-29,Frosinone,Lecce,,,incomplete,1.4816746964556629,0.75769753108939,0.5375114037734589,0.2657068197442074,0.19678177648233375,1-0,0.15580271157932424,0.7557676180330606,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Bologna_Monza,SERIEA,2026,10.0,2026-10-31,Bologna,Monza,,,incomplete,1.6266196260186454,0.9049789102492003,0.5423781893241344,0.24630814831006792,0.21131366236579768,1-0,0.13111902986410526,0.8524179562772021,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Milan_Inter,SERIEA,2026,10.0,2026-10-31,Milan,Inter,,,incomplete,1.1405295512664806,1.5579838796720795,0.27966432582385065,0.2509135545690404,0.469422119607109,1-1,0.11807592259186682,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_10_Udinese_Roma,SERIEA,2026,10.0,2026-10-31,Udinese,Roma,,,incomplete,0.9012766051378167,1.501691232806309,0.22771079706874697,0.2606604507760655,0.5116287521551874,0-1,0.13620643969204,0.9,2026-09-08 02:12:19.133269,Away Win,,
